Unnamed: 0,Ticker,Name,Sector,CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap
2409,FATE,FATE THERAPEUTICS INC,Health Care,-51000.0,-495000.0,-98000.0,-1196000.0,36917000.0,37909000.0,36056000.0,44920000.0,-32306000.0,-29419000.0,-27799000.0,-33809000.0,6772000.0,3074000.0,1860000.0,1629000.0,319388000.0,310294000.0,291909000.0,248217000.0,34793000.0,37422000.0,38522000.0,28159000.0,-0.33,-0.4,-0.44,-0.32,NASDAQ,-38427000.0,-47678000.0,-52153000.0,-37621000.0,4827000.0,4438000.0,3874000.0,3336000.0,1,93918000.0,92085000.0,77849000.0,76785000.0,19587.4,-38427000.0,-47678000.0,-52153000.0,-37621000.0,-45083000.0,-52377000.0,-47011000.0,-41280000.0,51855000.0,55451000.0,48871000.0,42909000.0,6772000.0,3074000.0,1860000.0,1629000.0,528817000.0,494970000.0,440694000.0,398670000.0,100562000.0,98978000.0,85265000.0,83329000.0,396982000.0,362326000.0,318726000.0,288409000.0,131835000.0,132644000.0,121968000.0,110261000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Nano-Cap
1422,CCS,CENTURY COMMUNITIES INC,Consumer Discretionary,-34051000.0,-61962000.0,-37663000.0,-3380000.0,106682000.0,149155000.0,149998000.0,100336000.0,-100052000.0,-95523000.0,299678000.0,-36580000.0,803552000.0,890272000.0,1001214000.0,724505000.0,3870076000.0,4239199000.0,3957853000.0,3945912000.0,433516000.0,742618000.0,434365000.0,565664000.0,2.61,2.59,3.2,1.26,New York Stock Exchange Inc.,26909000.0,26892000.0,32455000.0,13134000.0,83724000.0,83020000.0,102741000.0,39384000.0,1,1324160000.0,1366157000.0,1340713000.0,1320433000.0,485960.16,83724000.0,83020000.0,102741000.0,39384000.0,109925000.0,113622000.0,128780000.0,57967000.0,125973000.0,132972000.0,143435000.0,120760000.0,1039450000.0,1136866000.0,1273429000.0,903232000.0,4331444000.0,4780965000.0,4532472000.0,4556278000.0,1435160000.0,1780157000.0,1476213000.0,1557433000.0,2465657000.0,2547502000.0,2620856000.0,2578503000.0,1865787000.0,2233463000.0,1911616000.0,1977775000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
2246,PACK,RANPAK HOLDINGS CORP CLASS A,Materials,-9900000.0,-5600000.0,-7800000.0,-7500000.0,65100000.0,69500000.0,76100000.0,65500000.0,19600000.0,10100000.0,6500000.0,-1300000.0,54700000.0,57800000.0,63600000.0,60300000.0,147500000.0,153000000.0,151200000.0,156500000.0,58600000.0,64800000.0,68400000.0,87700000.0,0.07,-0.1,-0.13,-0.13,New York Stock Exchange Inc.,1800000.0,-2500000.0,0.0,-3200000.0,5300000.0,9300000.0,7800000.0,8700000.0,1,393500000.0,400500000.0,400800000.0,399500000.0,88134.75,5500000.0,-8100000.0,-10800000.0,-10900000.0,-5200000.0,-4200000.0,1400000.0,-8000000.0,36900000.0,38600000.0,40000000.0,38900000.0,86400000.0,92200000.0,105000000.0,91200000.0,1120000000.0,1133300000.0,1104200000.0,1119500000.0,422500000.0,429500000.0,431200000.0,430800000.0,566200000.0,564300000.0,548100000.0,544100000.0,553800000.0,569000000.0,556100000.0,575400000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
336,INSM,INSMED INC,Health Care,-6783000.0,-3689000.0,-6772000.0,-10070000.0,1246799000.0,461451000.0,555030000.0,403247000.0,-122952000.0,-180916000.0,-195979000.0,-262088000.0,20964000.0,21170000.0,26151000.0,21278000.0,1418184000.0,1649845000.0,1621661000.0,1402692000.0,524151000.0,259188000.0,297528000.0,239233000.0,-1.94,-1.27,-1.32,-1.42,NASDAQ,838000.0,1014000.0,1266000.0,912000.0,20177000.0,20334000.0,19802000.0,19747000.0,1,946825000.0,954831000.0,1103382000.0,1105068000.0,6740528.76,-300609000.0,-220524000.0,-235548000.0,-256583000.0,-185204000.0,-198747000.0,-245214000.0,-229840000.0,254580000.0,271002000.0,323505000.0,301385000.0,90340000.0,93425000.0,104442000.0,92823000.0,1810118000.0,2052972000.0,2025231000.0,1802735000.0,1217386000.0,999868000.0,1148877000.0,1143373000.0,38818000.0,483415000.0,285379000.0,99159000.0,1771300000.0,1569557000.0,1739852000.0,1703576000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
358,NTAP,NETAPP INC,Information Technology,-16337000.0,-41000000.0,-45000000.0,-47000000.0,444050000.0,1652000000.0,1478000000.0,1511000000.0,161363500.0,341000000.0,105000000.0,385000000.0,422600000.0,443000000.0,481000000.0,496000000.0,1985116500.0,4321000000.0,3939000000.0,3908000000.0,1365383500.0,4512000000.0,4317000000.0,4195000000.0,0.5605,1.17,1.42,1.44,NASDAQ,27657500.0,51000000.0,61000000.0,71000000.0,10084000.0,16000000.0,15000000.0,12000000.0,1,1549257000.0,1244000000.0,1244000000.0,1244000000.0,6339818.16,116500000.0,248000000.0,299000000.0,299000000.0,153222000.0,300000000.0,358000000.0,373000000.0,285719000.0,798000000.0,819000000.0,772000000.0,896085500.0,1541000000.0,1658000000.0,1641000000.0,7086867000.0,9311000000.0,9004000000.0,8989000000.0,1882005000.0,2648000000.0,2250000000.0,2250000000.0,3073393500.0,929000000.0,892000000.0,995000000.0,3044033000.0,8382000000.0,8112000000.0,7994000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
2197,ASPN,ASPEN AEROGELS INC,Materials,-24827000.0,-20821000.0,-14751000.0,-12998000.0,91381000.0,113489000.0,220882000.0,192039000.0,6843000.0,20771000.0,35684000.0,5632000.0,66192000.0,68297000.0,75955000.0,55911000.0,288537000.0,305856000.0,409448000.0,343886000.0,83430000.0,104300000.0,110112000.0,81433000.0,0.21,-0.17,0.14,-3.67,New York Stock Exchange Inc.,866000.0,267000.0,-175000.0,1076000.0,3043000.0,2616000.0,3526000.0,1962000.0,1,121074000.0,136409000.0,137092000.0,124372000.0,99333.05,16818000.0,-12970000.0,11362000.0,-301249000.0,19986000.0,17400000.0,15521000.0,-2939000.0,31592000.0,31643000.0,31612000.0,25751000.0,117770000.0,117340000.0,123088000.0,78723000.0,748629000.0,782587000.0,895144000.0,554976000.0,150777000.0,203721000.0,197384000.0,180885000.0,517827000.0,507650000.0,614705000.0,314834000.0,230802000.0,274937000.0,280439000.0,240142000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
2029,NFBK,NORTHFIELD BANCORP INC,Financials,-241000.0,-220000.0,-242000.0,-258000.0,153489000.0,232926000.0,167744000.0,101662000.0,6911000.0,13961000.0,5996000.0,9426000.0,31546000.0,31807000.0,33287000.0,34813000.0,12939000.0,13759000.0,13884000.0,13003000.0,151387000.0,135865954.0,146106495.0,134377000.0,0.14,0.16,0.27,0.19,NASDAQ,3214000.0,2364000.0,2674000.0,2920000.0,31533000.0,31089000.0,30037000.0,28301000.0,1,1151058000.0,1052257000.0,727844000.0,770657000.0,145856.5,5957000.0,6523000.0,11251000.0,7876000.0,14982805.5,9858735.5,19218941.5,16094000.0,31533000.0,31089000.0,30037000.0,28301000.0,31546000.0,31807000.0,33287000.0,34813000.0,5746361000.0,5730851000.0,5666378000.0,5710000000.0,1185093000.0,1085786000.0,760053000.0,802287000.0,693024000.0,699564000.0,704696000.0,711149000.0,5053337000.0,5031287000.0,4961682000.0,4998851000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
714,JAZZ,JAZZ PHARMACEUTICALS PLC,Health Care,-7091000.0,-10788000.0,-13287000.0,-38881000.0,1355802000.0,2218135000.0,2412864000.0,1861946000.0,331352000.0,398747000.0,398580000.0,429784000.0,109902000.0,111611000.0,128713000.0,104620000.0,3681666000.0,4390423000.0,4629028000.0,4127817000.0,1556025000.0,1029977000.0,1038573000.0,1222610000.0,2.49,3.42,3.11,-1.52,NASDAQ,-30653000.0,-14533000.0,-57912000.0,-17812000.0,62023000.0,58702000.0,51256000.0,53706000.0,1,5100983000.0,6080802000.0,6077640000.0,5336481000.0,2091590.76,168568000.0,215055000.0,191115000.0,-92541000.0,199443000.0,260210000.0,190770000.0,-55892000.0,714480000.0,683148000.0,768690000.0,849113000.0,1023825000.0,1054969000.0,1088173000.0,897841000.0,11361868000.0,12255716000.0,12012257000.0,11534682000.0,5791545000.0,6202020000.0,6162357000.0,5419705000.0,3762599000.0,4171067000.0,4093756000.0,4174891000.0,7599269000.0,8084649000.0,7918501000.0,7359791000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
1382,AGM,FEDERAL AGRICULTURAL MORTGAGE NON,Financials,-3568000.0,-66000.0,-3936000.0,-3793000.0,922961000.0,842056000.0,1007817000.0,1031789000.0,56131000.0,-44351000.0,367531000.0,-49819000.0,89917000.0,90290000.0,101355000.0,94218000.0,1026000.0,842000.0,818000.0,651000.0,9048871000.0,9945445000.0,10437623000.0,10108227000.0,3.68,3.86,4.63,4.01,New York Stock Exchange Inc.,12113000.0,12421000.0,11876000.0,13474000.0,316366000.0,320937000.0,302397000.0,290475000.0,1,19156349000.0,18800524000.0,18863179000.0,19761889000.0,515117.4,47105000.0,49828000.0,56514000.0,49651000.0,70887000.0,63344500.0,70361000.0,61326500.0,316366000.0,320937000.0,302397000.0,290475000.0,89917000.0,90290000.0,101355000.0,94218000.0,30194314000.0,30615221000.0,31324742000.0,31803939000.0,28205220000.0,28745969000.0,29300802000.0,29870116000.0,1500979000.0,1462344000.0,1489026000.0,1525646000.0,28693335000.0,29152877000.0,29835716000.0,30278293000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
2018,RM,REGIONAL MANAGEMENT CORP,Financials,-4232000.0,-5379000.0,-4152000.0,-4478000.0,4323000.0,4745000.0,3951000.0,4158000.0,71495000.0,75119000.0,63842000.0,63665000.0,125160000.0,126982000.0,135027000.0,133196000.0,230000000.0,224769000.0,275248000.0,246013500.0,166371000.0,249168000.0,315467000.0,140488000.0,0.86,0.76,0.98,0.7,New York Stock Exchange Inc.,2777000.0,2502000.0,2841000.0,2154000.0,17865000.0,19356000.0,19805000.0,19771000.0,1,1206462000.0,1142079000.0,1156531000.0,1329448000.0,147036.6,8445000.0,7663000.0,9914000.0,7007000.0,14982805.5,9858735.5,19218941.5,16094000.0,17865000.0,19356000.0,19805000.0,19771000.0,125160000.0,126982000.0,135027000.0,133196000.0,1789052000.0,1821831000.0,1909109000.0,1900683000.0,1410119000.0,1430597000.0,1512577000.0,1512724000.0,344903000.0,352928000.0,357078000.0,357876000.0,1444149000.0,1468903000.0,1552031000.0,1542807000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
1477,PD,PAGERDUTY INC,Information Technology,-4543000.0,-2486000.0,-2630000.0,-2812000.0,190420000.0,385673000.0,326440000.0,346460000.0,24180500.0,35769000.0,22073000.0,31402000.0,90809000.0,20080000.0,20268000.0,19974000.0,631900000.0,700476000.0,654133000.0,711720000.0,247100000.0,328929000.0,332331000.0,369158000.0,0.13,-0.14,-0.07,-0.12,New York Stock Exchange Inc.,3358000.0,427000.0,715000.0,448000.0,4650000.0,1691000.0,1706000.0,1691000.0,1,203825000.0,392098000.0,392697000.0,393282000.0,438889.59,10916500.0,-10912000.0,-5924000.0,-8760000.0,12650000.0,-16027000.0,-10293000.0,-11719000.0,85899500.0,111882000.0,108971000.0,113191000.0,210650000.0,115935000.0,118946000.0,121446000.0,1536532000.0,916006000.0,866754000.0,927266000.0,243396000.0,460564000.0,459698000.0,463652000.0,696777000.0,180746000.0,128089000.0,148045000.0,600239000.0,735260000.0,738665000.0,779221000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
162,APD,AIR PRODUCTS AND CHEMICALS INC,Materials,-1606600000.0,-2075200000.0,-2117600000.0,-1891500000.0,2375700000.0,2979700000.0,1845500000.0,1491400000.0,1261400000.0,957000000.0,811700000.0,328100000.0,2005600000.0,2104400000.0,2016500000.0,2053900000.0,5677400000.0,6363000000.0,5351700000.0,5187600000.0,4474500000.0,4179600000.0,4809400000.0,5210600000.0,3.13,8.75,2.77,-7.77,New York Stock Exchange Inc.,140600000.0,538400000.0,140700000.0,-505800000.0,55700000.0,49700000.0,42600000.0,42200000.0,1,12882700000.0,13533000000.0,13270900000.0,14254000000.0,17182752.29,696600000.0,1949900000.0,617400000.0,-1730600000.0,737600000.0,848800000.0,673500000.0,631300000.0,242300000.0,234300000.0,241500000.0,231000000.0,2985500000.0,3187500000.0,2931500000.0,2916200000.0,36974300000.0,39574600000.0,40017200000.0,38872900000.0,14672000000.0,15006100000.0,15125600000.0,16495300000.0,16687000000.0,18673700000.0,18738700000.0,16779600000.0,20287300000.0,20900900000.0,21278500000.0,22093300000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap
933,TIGO,MILLICOM INTERNATIONAL CELLULAR SA,Communication,-177000000.0,-149000000.0,-193000000.0,-216000000.0,792000000.0,803000000.0,699000000.0,534000000.0,476000000.0,433000000.0,454000000.0,348000000.0,353000000.0,341000000.0,344000000.0,316000000.0,2831000000.0,2795000000.0,2380000000.0,2217000000.0,2929000000.0,2884000000.0,3115000000.0,2916000000.0,0.45,0.3,0.18,1.14,NASDAQ,78000000.0,66000000.0,67000000.0,71000000.0,148000000.0,141000000.0,134000000.0,136000000.0,0,6176000000.0,5929000000.0,5533000000.0,5517000000.0,1303822.74,78000000.0,51000000.0,32000000.0,193000000.0,333000000.0,286000000.0,342000000.0,410000000.0,772000000.0,804000000.0,742000000.0,648000000.0,1458000000.0,1431000000.0,1428000000.0,1374000000.0,14190000000.0,14067000000.0,13737000000.0,13662000000.0,7474000000.0,7252000000.0,6769000000.0,7118000000.0,3592000000.0,3727000000.0,3574000000.0,3353000000.0,10598000000.0,10340000000.0,10163000000.0,10309000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
1564,ASTH,ASTRANA HEALTH INC,Health Care,-2836000.0,-2295000.0,-2531000.0,-3070000.0,325310000.0,347994000.0,288455000.0,258517000.0,23188000.0,33981000.0,-10948000.0,16627000.0,412805000.0,405218000.0,614730000.0,549061000.0,570349000.0,596990000.0,638496000.0,613270000.0,309825000.0,312928000.0,365608000.0,361268000.0,0.4,0.33,-0.15,0.14,NASDAQ,10031000.0,7831000.0,5882000.0,3383000.0,8587000.0,8856000.0,8069000.0,7308000.0,1,425006000.0,423119000.0,425299000.0,403894000.0,379209.28,19171000.0,16094000.0,-6951000.0,6692000.0,30066000.0,28425000.0,720000.0,20583000.0,43394000.0,45067000.0,49759000.0,50746000.0,486265000.0,478710000.0,665209000.0,620390000.0,1252471000.0,1285376000.0,1354894000.0,1331256000.0,475452000.0,475819000.0,471839000.0,451350000.0,478696000.0,507107000.0,514168000.0,517706000.0,773775000.0,778269000.0,840726000.0,813550000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
2262,LAND,GLADSTONE LAND REIT CORP,Real Estate,-841000.0,-1639000.0,-1239000.0,-1796000.0,49757000.0,13213000.0,18275000.0,42917000.0,15913000.0,-1367000.0,11582000.0,4467000.0,1219000.0,1380000.0,1858000.0,1128000.0,49757000.0,13213000.0,64589000.0,42917000.0,14553000.0,21796000.0,24976000.0,19259000.0,-0.19,-0.16,0.125,0.25,NASDAQ,-823000.0,6000.0,540000.0,15108000.0,5535000.0,5402000.0,5393000.0,5177000.0,1,549192000.0,530478000.0,523922000.0,498631000.0,83021.82,-823000.0,6000.0,540000.0,15108000.0,7864000.0,8978000.0,7277000.0,3677000.0,12214000.0,12213000.0,11961000.0,11999000.0,21297000.0,22571000.0,21096000.0,16804000.0,1352553000.0,1317935000.0,1312195000.0,1281736000.0,549392000.0,530678000.0,527522000.0,498831000.0,708469000.0,691204000.0,687182000.0,689878000.0,644084000.0,626731000.0,625013000.0,591858000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
262,A,AGILENT TECHNOLOGIES INC,Health Care,-43900000.0,-92000000.0,-93000000.0,-97000000.0,761429000.0,1779000000.0,1329000000.0,1467000000.0,159827000.0,452000000.0,481000000.0,431000000.0,461583000.0,723000000.0,785000000.0,782000000.0,2579114000.0,4256000000.0,3959000000.0,4107000000.0,1337055000.0,2389000000.0,1895000000.0,1869000000.0,0.82,0.97,1.22,1.11,New York Stock Exchange Inc.,22131000.0,61000000.0,50000000.0,49000000.0,26358500.0,22000000.0,32000000.0,28000000.0,1,2235601000.0,2137000000.0,3345000000.0,3347000000.0,9811503.68,102004000.0,282000000.0,351000000.0,318000000.0,189112000.0,333000000.0,408000000.0,376000000.0,461086000.0,522000000.0,508000000.0,523000000.0,1036285000.0,1578000000.0,1701000000.0,1681000000.0,8890100000.0,10996000000.0,11846000000.0,11914000000.0,2559200000.0,2932000000.0,3390000000.0,3363000000.0,4843000000.0,5903000000.0,5898000000.0,6027000000.0,3939200000.0,5093000000.0,5948000000.0,5887000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
2035,TRC,TEJON RANCH,Real Estate,-13783000.0,-18468000.0,-20497000.0,-26562000.0,33032000.0,27369000.0,39267000.0,12282000.0,-1803000.0,2071000.0,13269000.0,-1345000.0,5880000.0,11703000.0,13511000.0,8139000.0,64492000.0,55647000.0,69402000.0,45772000.0,18786000.0,19569000.0,16796000.0,17049000.0,0.04,-0.07,0.125,-0.05,New York Stock Exchange Inc.,-1176000.0,1832000.0,1262000.0,-1272000.0,1000.0,0.0,1000.0,2000.0,1,51942000.0,59942000.0,66942000.0,74442000.0,142024.96,957000.0,-1836000.0,4483000.0,-1464000.0,-3548000.0,-3792000.0,2126000.0,-4166000.0,3357000.0,2945000.0,2298000.0,4236000.0,5689000.0,10856000.0,17935000.0,8209000.0,590834000.0,598037000.0,607998000.0,614555000.0,51942000.0,59942000.0,66942000.0,74442000.0,484583000.0,483683000.0,488956000.0,487838000.0,106251000.0,114354000.0,119042000.0,126717000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
189,GLW,CORNING INC,Information Technology,-242000000.0,-217000000.0,-254000000.0,-208000000.0,1419000000.0,1613000000.0,1768000000.0,1359000000.0,521000000.0,699000000.0,623000000.0,151000000.0,2302000000.0,2254000000.0,2304000000.0,2238000000.0,7121000000.0,7676000000.0,7992000000.0,7644000000.0,4526000000.0,4637000000.0,4919000000.0,4523000000.0,0.12,-0.14,0.36,0.18,New York Stock Exchange Inc.,50000000.0,3000000.0,97000000.0,55000000.0,84000000.0,83000000.0,79000000.0,82000000.0,1,6908000000.0,7073000000.0,6885000000.0,6954000000.0,14448424.2,104000000.0,-117000000.0,310000000.0,157000000.0,186000000.0,302000000.0,393000000.0,445000000.0,763000000.0,835000000.0,804000000.0,769000000.0,3251000000.0,3391000000.0,3501000000.0,3452000000.0,27179000000.0,28322000000.0,27735000000.0,27394000000.0,8197000000.0,8341000000.0,8091000000.0,8153000000.0,10927000000.0,11467000000.0,11070000000.0,11128000000.0,16252000000.0,16855000000.0,16665000000.0,16266000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap
