Ticker,Name,Sector,CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap
RCEL,AVITA MEDICAL INC,Health Care,-2653000.0,-3816000.0,-1634000.0,-234000.0,17452000.0,18639000.0,14050000.0,14870000.0,-12780000.0,-7214000.0,-8081000.0,-10309000.0,2111000.0,3190000.0,2280000.0,2833000.0,72958000.0,63925000.0,57000000.0,47967000.0,13787000.0,17141000.0,20158000.0,22956000.0,-0.6,-0.62,-0.44,-0.53,NASDAQ,33000.0,-28000.0,19000.0,8000.0,1347000.0,1359000.0,1298000.0,1233000.0,1,40989000.0,42547000.0,42245000.0,41464000.0,30386.07,-15393000.0,-16205000.0,-11589000.0,-13859000.0,-15624000.0,-13806000.0,-9957000.0,-11827000.0,28708000.0,30162000.0,26083000.0,27508000.0,15195000.0,19546000.0,18406000.0,18514000.0,87826000.0,81051000.0,79711000.0,69556000.0,45090000.0,45626000.0,45985000.0,44073000.0,23915000.0,12227000.0,4499000.0,-4571000.0,63911000.0,68824000.0,75212000.0,74127000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Nano-Cap
CPRI,CAPRI HOLDINGS LTD,Consumer Discretionary,-16000000.0,-54000000.0,-31000000.0,-27000000.0,213000000.0,182000000.0,356000000.0,166000000.0,83000000.0,50000000.0,309000000.0,-161000000.0,313000000.0,385000000.0,449000000.0,404000000.0,1604000000.0,1667000000.0,1735000000.0,1521000000.0,1697000000.0,1790000000.0,1430000000.0,1336000000.0,-0.12,0.2,-4.61,-5.44,New York Stock Exchange Inc.,6000000.0,-34000000.0,-59000000.0,542000000.0,4000000.0,18137000.0,17750000.0,19000000.0,1,1252000000.0,1237000000.0,1454000000.0,1476000000.0,657761.28,-14000000.0,24000000.0,-547000000.0,-645000000.0,12000000.0,6000000.0,83000000.0,-30000000.0,523000000.0,688000000.0,729000000.0,661000000.0,848000000.0,1079000000.0,1261000000.0,1035000000.0,6617000000.0,6792000000.0,5905000000.0,5213000000.0,3478000000.0,3472000000.0,3117000000.0,3103000000.0,1582000000.0,1486000000.0,1071000000.0,372000000.0,5035000000.0,5306000000.0,4834000000.0,4841000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
EME,EMCOR GROUP INC,Industrials,-19251000.0,-17715000.0,-17706000.0,-26131000.0,807318000.0,1035534000.0,1339550000.0,576702000.0,279694000.0,526444000.0,469492000.0,108471000.0,2982896000.0,2962198000.0,3013004000.0,3144654000.0,4740789000.0,5006415000.0,5389189000.0,4910984000.0,3673232000.0,3925227000.0,4153863000.0,4222262000.0,5.25,5.8,6.32,5.26,New York Stock Exchange Inc.,91563000.0,101814000.0,106293000.0,83520000.0,22000000.0,20875500.0,20495000.0,5387000.0,1,1483804000.0,1513277500.0,1714900000.0,250000000.0,7505558.69,247572000.0,270263000.0,292161000.0,240677000.0,332808000.0,363538000.0,388564000.0,318756000.0,351193000.0,371188000.0,368451000.0,403962000.0,3666897000.0,3696924000.0,3770019000.0,3867372000.0,7072549000.0,7321952000.0,7716473000.0,8078872000.0,358191000.0,349762000.0,348917000.0,635566000.0,2745597000.0,2759119000.0,2938694000.0,2951928000.0,4326952000.0,4562833000.0,4777779000.0,5126944000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
VMI,VALMONT INDS INC,Industrials,-18318000.0,-20505000.0,-25618000.0,-30319000.0,163142000.0,200477000.0,164315000.0,184399000.0,130811000.0,225121000.0,193414000.0,65130000.0,719455000.0,718482000.0,724273000.0,678212000.0,1784035000.0,1807159000.0,1683392000.0,1722817000.0,705034000.0,770049000.0,811425000.0,760848000.0,4.91,4.11,3.84,4.32,New York Stock Exchange Inc.,31067000.0,29724000.0,27199000.0,30799000.0,15846000.0,14313000.0,12342000.0,10115000.0,1,1017543000.0,898201000.0,729941000.0,729983000.0,2065193.08,99716000.0,83068000.0,77653000.0,87261000.0,147308000.0,125735000.0,119988000.0,128314000.0,172974000.0,175958000.0,193033000.0,162788000.0,1039737000.0,1020175000.0,1037294000.0,969314000.0,3457202000.0,3496828000.0,3329972000.0,3375423000.0,1174235000.0,1049294000.0,866836000.0,862786000.0,1517730000.0,1587804000.0,1593613000.0,1691901000.0,1939472000.0,1909024000.0,1736359000.0,1683522000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
WM,WASTE MANAGEMENT INC,Industrials,-667000000.0,-781000000.0,-1115000000.0,-831000000.0,172000000.0,614000000.0,414000000.0,216000000.0,1154000000.0,1358000000.0,1511000000.0,1208000000.0,3291000000.0,3399000000.0,3553000000.0,3647000000.0,4439000000.0,4259000000.0,4774000000.0,4455000000.0,4136000000.0,4779000000.0,6258000000.0,5347000000.0,1.69,1.88,1.48,1.58,New York Stock Exchange Inc.,214000000.0,235000000.0,102000000.0,151000000.0,136000000.0,131000000.0,201000000.0,232000000.0,1,16501000000.0,15977000000.0,22541000000.0,22883000000.0,22047124.55,680000000.0,760000000.0,598000000.0,637000000.0,1067000000.0,1127000000.0,941000000.0,1028000000.0,1044000000.0,1083000000.0,1399000000.0,1343000000.0,5402000000.0,5609000000.0,5893000000.0,6018000000.0,33999000000.0,34730000000.0,44567000000.0,44486000000.0,16743000000.0,16653000000.0,23900000000.0,23837000000.0,7451000000.0,7972000000.0,8254000000.0,8651000000.0,26548000000.0,26758000000.0,36313000000.0,35835000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap
OSW,ONESPAWORLD HOLDINGS LTD,Consumer Discretionary,-1116000.0,-1111000.0,-3310000.0,-1697000.0,62468000.0,48795000.0,57439000.0,22605000.0,18688000.0,28605000.0,16551000.0,10107000.0,187939000.0,199745000.0,180316000.0,183451000.0,162172000.0,144728000.0,161505000.0,129439000.0,80033000.0,78767000.0,79405000.0,74668000.0,0.15,0.2,0.14,0.15,NASDAQ,813000.0,966000.0,1634000.0,419000.0,2221000.0,2496000.0,2376000.0,1147000.0,1,123825000.0,94917000.0,93557000.0,92376000.0,585205.72,15759000.0,21551000.0,14388000.0,15271000.0,18839000.0,25013000.0,17607000.0,16837000.0,18113000.0,16938000.0,19283000.0,19342000.0,224891000.0,241696000.0,217206000.0,219630000.0,756784000.0,734029000.0,746423000.0,708715000.0,139256000.0,113600000.0,112743000.0,110975000.0,532651000.0,540119000.0,554497000.0,530564000.0,224133000.0,193910000.0,191926000.0,178151000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
COF,CAPITAL ONE FINANCIAL CORP,Financials,-289000000.0,-312000000.0,-356000000.0,-348000000.0,45414000000.0,49298000000.0,43230000000.0,48573000000.0,6243000000.0,6458000000.0,2448000000.0,4667000000.0,9533000000.0,10014000000.0,10190000000.0,10000000000.0,34683000000.0,30514500000.0,24290000000.0,25002500000.0,22138500000.0,22831500000.0,18104000000.0,18929000000.0,1.38,4.41,2.67,3.45,New York Stock Exchange Inc.,54000000.0,441000000.0,366000000.0,325000000.0,3734000000.0,3784000000.0,3619000000.0,3405000000.0,1,47241000000.0,48816000000.0,44989000000.0,41200000000.0,37860167.52,597000000.0,1777000000.0,1096000000.0,1404000000.0,1040800000.0,1066100000.0,1117500000.0,1314000000.0,3734000000.0,3784000000.0,3619000000.0,3405000000.0,9533000000.0,10014000000.0,10190000000.0,10000000000.0,480018000000.0,486433000000.0,490144000000.0,493604000000.0,47241000000.0,48816000000.0,44989000000.0,41200000000.0,57981000000.0,62925000000.0,60784000000.0,63542000000.0,422037000000.0,423508000000.0,429360000000.0,430062000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap
QUBT,QUANTUM COMPUTING INC,Information Technology,-1077000.0,-514000.0,-2866000.0,-1733000.0,2526000.0,3064000.0,78945000.0,166429000.0,-4014000.0,-4577000.0,-3774000.0,-4431000.0,125000.0,92000.0,28000.0,26000.0,3415000.0,3912000.0,79151000.0,167240000.0,2893000.0,2431000.0,4559000.0,3742000.0,-0.06,-0.06,0.16,0.11,NASDAQ,0.0,0.0,0.0,0.0,0.0,307000.0,2034000.0,58000.0,1,189800500.0,6514000.0,290935000.0,283905000.0,445958.64,-5194000.0,-5675000.0,-51237000.0,16982000.0,-5267000.0,-5438000.0,-8914000.0,-8286000.0,5325000.0,5447000.0,8948000.0,8299000.0,183000.0,101000.0,62000.0,39000.0,75955000.0,76810000.0,153559000.0,242533000.0,708000.0,7811000.0,1181000.0,1062000.0,72354000.0,65902000.0,107287000.0,220827000.0,3601000.0,10908000.0,46272000.0,21706000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
WSBF,WATERSTONE FINANCIAL INC,Financials,-161000.0,-194000.0,-354000.0,-265000.0,36443000.0,36048000.0,35459000.0,37739000.0,-39518000.0,74089000.0,23430000.0,26743000.0,36315000.0,33372000.0,31354000.0,28753000.0,230000000.0,224769000.0,275248000.0,246013500.0,416000000.0,263000000.0,293553000.0,194130000.0,0.31,0.26,0.28,0.17,NASDAQ,1430000.0,1158000.0,996000.0,845000.0,17341000.0,17674000.0,16217000.0,15179000.0,1,100000000.0,160000000.0,150000000.0,190000000.0,122007.6,5712000.0,4728000.0,5210000.0,3036000.0,14982805.5,9858735.5,19218941.5,16094000.0,17341000.0,17674000.0,16217000.0,15179000.0,36315000.0,33372000.0,31354000.0,28753000.0,2289614000.0,2244336000.0,2209608000.0,2175367000.0,516000000.0,423000000.0,443553000.0,384130000.0,334946000.0,342002000.0,339135000.0,341360000.0,1954668000.0,1902334000.0,1870473000.0,1834007000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
BCRX,BIOCRYST PHARMACEUTICALS INC,Health Care,-155000.0,-59000.0,-675000.0,-143000.0,78410000.0,96841000.0,104713000.0,105190000.0,-1368000.0,8245000.0,-5213000.0,-27517000.0,1699000.0,3228000.0,6131000.0,4568000.0,363457000.0,427125000.0,421968000.0,409977000.0,129065000.0,153567000.0,160384000.0,139855000.0,-0.06,-0.07,-0.13,0.0,NASDAQ,172000.0,586000.0,804000.0,726000.0,24733000.0,24828000.0,24449000.0,23494000.0,1,808481000.0,796108000.0,795922000.0,782026000.0,528130.47,-12674000.0,-14033000.0,-26795000.0,32000.0,8761000.0,7692000.0,-4508000.0,21227000.0,98872000.0,106165000.0,129911000.0,119739000.0,109332000.0,117085000.0,131534000.0,145534000.0,472419000.0,491254000.0,490420000.0,480047000.0,821667000.0,809138000.0,808742000.0,794985000.0,-475606000.0,-468563000.0,-475934000.0,-451927000.0,948025000.0,959817000.0,966354000.0,931974000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
AKBA,AKEBIA THERAPEUTICS INC,Health Care,-1329000.0,-2000.0,-2000.0,-18000.0,39499000.0,34019000.0,51870000.0,113374000.0,-10066000.0,-6695000.0,-4466000.0,-13587000.0,17047000.0,14161000.0,20365000.0,7625000.0,112097000.0,100120000.0,113831000.0,203782000.0,107300000.0,65709000.0,80914000.0,91227000.0,-0.04,-0.1,-0.1,0.03,NASDAQ,-8582000.0,-20039000.0,-22804000.0,6112000.0,2149000.0,6661000.0,6877000.0,7770000.0,1,38031000.0,38355000.0,38693000.0,46511000.0,134782.6,-8582000.0,-20039000.0,-22804000.0,6112000.0,-8725000.0,-12505000.0,-14307000.0,13514000.0,35326000.0,35772000.0,40439000.0,36197000.0,43648000.0,37428000.0,46497000.0,57336000.0,220196000.0,207142000.0,220670000.0,310185000.0,49509000.0,48581000.0,47640000.0,54148000.0,-33754000.0,-50402000.0,-49185000.0,24581000.0,253950000.0,257544000.0,269855000.0,285604000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
SAM,BOSTON BEER INC CLASS A,Consumer Staples,-20353000.0,-16680000.0,-23507000.0,-9921000.0,219295000.0,255601000.0,211819000.0,152454000.0,96000000.0,115874000.0,41902000.0,1939000.0,312640000.0,325236000.0,241614000.0,234604000.0,526249000.0,535683000.0,417291000.0,414348000.0,269947000.0,263647000.0,231629000.0,241197000.0,4.39,2.86,-3.38,2.16,New York Stock Exchange Inc.,35118000.0,36654000.0,26948000.0,27490000.0,2946000.0,3582000.0,3228000.0,2331000.0,1,32981000.0,31592000.0,30205000.0,34730000.0,533996.52,52339000.0,33514000.0,-38755000.0,24412000.0,74210000.0,88437000.0,-26544000.0,33776000.0,192248000.0,191804000.0,187229000.0,185487000.0,579098000.0,605477000.0,402299000.0,453867000.0,1435446000.0,1381992000.0,1250018000.0,1240224000.0,40462000.0,38194000.0,35940000.0,46850000.0,1040535000.0,1014157000.0,916187000.0,897010000.0,394911000.0,367835000.0,333831000.0,343214000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
TNET,TRINET GROUP INCINARY,Industrials,-17000000.0,-25000000.0,-18000000.0,-16000000.0,177000000.0,251000000.0,360000000.0,349000000.0,39000000.0,-406000000.0,555000000.0,95000000.0,991000000.0,1023000000.0,1101000000.0,1013000000.0,2566000000.0,2605000000.0,3180000000.0,2857000000.0,2463000000.0,2440000000.0,2981000000.0,2646000000.0,1.2,0.89,-0.46,1.71,New York Stock Exchange Inc.,21000000.0,13000000.0,-14000000.0,30000000.0,16000000.0,15000000.0,15000000.0,14000000.0,1,984000000.0,993000000.0,908000000.0,909000000.0,604577.55,60000000.0,45000000.0,-23000000.0,85000000.0,97000000.0,58000000.0,27000000.0,129000000.0,155000000.0,156000000.0,198000000.0,150000000.0,1243000000.0,1237000000.0,1326000000.0,1292000000.0,3703000000.0,3729000000.0,4119000000.0,3775000000.0,1105000000.0,1113000000.0,1022000000.0,1019000000.0,100000000.0,129000000.0,69000000.0,63000000.0,3603000000.0,3600000000.0,4050000000.0,3712000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
PLNT,PLANET FITNESS INC CLASS A,Consumer Discretionary,-38034000.0,-48623000.0,-42093000.0,-24534000.0,246961000.0,298783000.0,293150000.0,343910000.0,78216000.0,126794000.0,49131000.0,133927000.0,142198000.0,137035000.0,174267000.0,126109000.0,493850000.0,556444000.0,588019000.0,603593000.0,272126000.0,286290000.0,282495000.0,287453000.0,0.56,0.5,0.56,0.5,New York Stock Exchange Inc.,18977000.0,16523000.0,18619000.0,16216000.0,24533000.0,26603000.0,27468000.0,26197000.0,1,2156551000.0,2152276000.0,2148029000.0,2143718000.0,2307024.72,48640000.0,42009000.0,47084000.0,41867000.0,87379000.0,81251000.0,89746000.0,79202000.0,71364000.0,73960000.0,76437000.0,71351000.0,300941000.0,292246000.0,340450000.0,276662000.0,2974040000.0,3048181000.0,3069708000.0,3091922000.0,2578456000.0,2583364000.0,2575853000.0,2599369000.0,-319830000.0,-267114000.0,-215373000.0,-219864000.0,3293870000.0,3315295000.0,3285081000.0,3311786000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
CF,CF INDUSTRIES HOLDINGS INC,Materials,-84000000.0,-139000000.0,-198000000.0,-132000000.0,1819000000.0,1877000000.0,1614000000.0,1406000000.0,475000000.0,931000000.0,420000000.0,586000000.0,893000000.0,926000000.0,1000000000.0,1091000000.0,2801000000.0,2850000000.0,2520000000.0,2433000000.0,596000000.0,1013000000.0,818000000.0,939000000.0,2.3,1.55,1.89,1.85,New York Stock Exchange Inc.,123000000.0,59000000.0,41000000.0,86000000.0,35000000.0,34000000.0,35000000.0,35000000.0,1,2970000000.0,2970000000.0,2971000000.0,2972000000.0,3693902.58,420000000.0,276000000.0,328000000.0,312000000.0,642000000.0,362000000.0,403000000.0,474000000.0,37000000.0,82000000.0,121000000.0,98000000.0,1572000000.0,1370000000.0,1524000000.0,1663000000.0,13775000000.0,13843000000.0,13466000000.0,13308000000.0,3219000000.0,3250000000.0,3246000000.0,3296000000.0,8102000000.0,7737000000.0,7592000000.0,7297000000.0,5673000000.0,6106000000.0,5874000000.0,6011000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
SMA,SMARTSTOP SELF STORAGE REIT INC,Real Estate,-9109000.0,-9475000.0,-8312500.0,-10889500.0,114880000.0,115542000.0,88756000.0,81338000.0,58245500.0,61360500.0,63672500.0,31855000.0,60200000.0,59932500.0,59221500.0,59263000.0,320500000.0,333834000.0,341115000.0,310853000.0,226405000.0,249942000.0,246419000.0,282814000.0,0.10500000000000001,0.087474,0.14,0.055,New York Stock Exchange Inc.,415000.0,159000.0,526000.0,215000.0,20617000.0,20941500.0,22013000.0,23103500.0,1,1820231000.0,1820178000.0,1961820000.0,1802522500.0,272982.4,15282500.0,14963000.0,13848000.0,8571500.0,36234500.0,37388500.0,37581500.0,27380500.0,59392500.0,56398500.0,62916500.0,63510500.0,160096000.0,183613000.0,182889500.0,170854000.0,4466841000.0,4570871000.0,4710120000.0,4735676000.0,1952451000.0,2207316000.0,2128217000.0,2129035000.0,1947200000.0,1946537000.0,1936060000.0,1922164000.0,2127000000.0,2330409000.0,2412238000.0,2328505000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
MSFT,MICROSOFT CORP,Information Technology,-13873000000.0,-14923000000.0,-15804000000.0,-16745000000.0,18315000000.0,20840000000.0,17482000000.0,28828000000.0,37195000000.0,34180000000.0,22291000000.0,37044000000.0,19684000000.0,20099000000.0,21799000000.0,21919000000.0,159734000000.0,149926000000.0,147080000000.0,156644000000.0,125286000000.0,115200000000.0,108882000000.0,114206000000.0,2.95,3.3,3.23,3.46,NASDAQ,5214000000.0,5602000000.0,5257000000.0,5553000000.0,701000000.0,582000000.0,594000000.0,594000000.0,1,42688000000.0,42868000000.0,39722000000.0,39882000000.0,1000536825.69,22036000000.0,24667000000.0,24108000000.0,25824000000.0,27925000000.0,30552000000.0,31653000000.0,32000000000.0,17118000000.0,14934000000.0,16180000000.0,16147000000.0,64727000000.0,65585000000.0,69632000000.0,70066000000.0,512163000000.0,523013000000.0,533898000000.0,562624000000.0,67127000000.0,61478000000.0,62224000000.0,60567000000.0,268477000000.0,287723000000.0,302695000000.0,321891000000.0,243686000000.0,235290000000.0,231203000000.0,240733000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mega-Cap
BOW,BOWHEAD SPECIALTY HOLDINGS INC,Financials,-791000.0,-1006000.0,-507000.0,-1233000.0,180324000.0,132893000.0,97476000.0,88050000.0,71506000.0,119449000.0,61422000.0,47722000.0,98902000.0,116724000.0,119329000.0,122762000.0,230000000.0,224769000.0,275248000.0,246013500.0,152061259.0,142932977.0,159253247.5,122188500.0,0.2,0.36,0.41,0.34,New York Stock Exchange Inc.,1877000.0,3728000.0,4643000.0,3045000.0,224000.0,252000.0,248000.0,247000.0,1,224209000.0,169434000.0,215457000.0,159900000.0,140443.1,5533000.0,12092000.0,13606000.0,11425000.0,14982805.5,9858735.5,19218941.5,16094000.0,24668000.0,23665000.0,24765000.0,24822000.0,98902000.0,116724000.0,119329000.0,122762000.0,1395173000.0,1547662000.0,1654242000.0,1753072000.0,316472000.0,287489000.0,280874000.0,264903000.0,339911000.0,364826000.0,370442000.0,391363000.0,1055262000.0,1182836000.0,1283800000.0,1361709000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
