,Ticker,Name,Sector,Weight (%),CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,Notional Value,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Price,Quantity,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap
627,NXT,NEXTRACKER INC CLASS A,Industrials,0.02,-2890000.0,-12010000.0,-8941000.0,-10080000.0,471879000.0,561884000.0,693543000.0,766103000.0,120846000.0,153781000.0,143840000.0,237327000.0,482481000.0,410776000.0,438460000.0,618655000.0,1697411000.0,1784734000.0,1994521000.0,2157986000.0,802957000.0,806278000.0,904645000.0,1033512000.0,0.84,0.79,0.79,1.05,NASDAQ,,,-4400000.0,,3280000.0,3665000.0,3798000.0,2353000.0,United States,142235000.0,140503000.0,138770000.0,,"2,624,493.15",121700000.0,115391000.0,115283000.0,156794000.0,"2,624,493.15",160094000.0,133475000.0,154636000.0,190907000.0,77346000.0,91320000.0,86267000.0,114780000.0,68.85,"38,119.00",719921000.0,635571000.0,679363000.0,924342000.0,2626929000.0,2768659000.0,2983559000.0,3192516000.0,146923000.0,146128000.0,145333000.0,,1136631000.0,1282318000.0,1424960000.0,1628130000.0,1490298000.0,1486341000.0,1558599000.0,1564386000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
1742,CSR,CENTERSPACE,Real Estate,0.0,,104830000.0,-147000.0,,14328000.0,14453000.0,12030000.0,11916000.0,22861000.0,32319000.0,18665000.0,25429000.0,27411000.0,28901000.0,28661000.0,29164000.0,15412000.0,17247000.0,51910000.0,18060000.0,100885000.0,100000000.0,106678000.0,106365000.0,-0.19,-0.4,-0.31,-0.22,New York Stock Exchange Inc.,-1663000.0,-1951000.0,-5786000.0,-4181000.0,9332000.0,8946000.0,9795000.0,9635000.0,United States,883683000.0,882266000.0,908026000.0,906719000.0,"276,391.44",-1136000.0,-888000.0,-4919000.0,-3574000.0,"276,391.44",7702000.0,5938000.0,5247000.0,5278000.0,29930000.0,30186000.0,32501000.0,32651000.0,59.67,"4,632.00",65043000.0,65025000.0,66409000.0,67093000.0,1899425000.0,1887405000.0,1913707000.0,1893084000.0,931683000.0,921266000.0,955385000.0,955453000.0,914857000.0,905139000.0,899003000.0,880000000.0,984568000.0,982266000.0,1014704000.0,1013084000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
661,HALO,HALOZYME THERAPEUTICS INC,Health Care,0.01,-2582000.0,-1517000.0,-3052000.0,-950000.0,187864000.0,154318000.0,115850000.0,176328000.0,55794000.0,115376000.0,178467000.0,154221000.0,39607000.0,49426000.0,42055000.0,48403000.0,987797000.0,1126976000.0,1085340000.0,1262028000.0,133360000.0,108815000.0,139100000.0,150379000.0,0.72,1.05,1.06,0.93,NASDAQ,24498000.0,28136000.0,41202000.0,25733000.0,4524000.0,4524000.0,4540000.0,4525000.0,United States,1502515000.0,1504154000.0,1505798000.0,1507447000.0,"2,410,089.00",93245000.0,137011000.0,137012000.0,118095000.0,"2,410,089.00",117235000.0,163197000.0,175501000.0,141535000.0,74511000.0,77461000.0,80452000.0,74923000.0,73.4,"32,835.00",231353000.0,290084000.0,298008000.0,264861000.0,1969453000.0,2118030000.0,2063477000.0,2196532000.0,1502515000.0,1504154000.0,1505798000.0,1507447000.0,289424000.0,452703000.0,363821000.0,482270000.0,1680029000.0,1665327000.0,1699656000.0,1714262000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
485,OMC,OMNICOM GROUP INC,Communication,0.02,-39200000.0,-31300000.0,-47000000.0,-29500000.0,2711700000.0,3533900000.0,4339400000.0,3378300000.0,-141700000.0,568700000.0,1925000000.0,-786800000.0,3172100000.0,3121600000.0,3464300000.0,3060900000.0,13972400000.0,15109500000.0,16223000000.0,14635300000.0,14957100000.0,15365700000.0,16300300000.0,14545400000.0,1.65,1.95,2.26,1.45,New York Stock Exchange Inc.,123700000.0,150200000.0,170600000.0,120700000.0,62700000.0,66400000.0,62300000.0,59100000.0,United States,5489400000.0,6180100000.0,6035300000.0,6116500000.0,"4,016,614.14",328100000.0,385900000.0,448000000.0,287700000.0,"4,016,614.14",510300000.0,600100000.0,685300000.0,486400000.0,171400000.0,160900000.0,172600000.0,143100000.0,78.54,"51,141.00",3853800000.0,3882600000.0,4322200000.0,3690400000.0,27324200000.0,28796600000.0,29620700000.0,28113700000.0,7060900000.0,7763800000.0,6870800000.0,6928000000.0,4656700000.0,5001300000.0,5174900000.0,5368400000.0,22667500000.0,23795300000.0,24445800000.0,22745300000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
2101,ACIC,AMERICAN COASTAL INSURANCE CORP,Financials,0.0,,,-11000.0,-96000.0,229431000.0,183147000.0,137036000.0,167155000.0,126402000.0,-8979000.0,1602000.0,26443000.0,68692000.0,82136000.0,79047000.0,72085000.0,,,,,,,,,0.39,0.57,0.1,0.43,NASDAQ,5814000.0,8848000.0,3019000.0,6483000.0,3426000.0,3067000.0,2784000.0,2717000.0,United States,148854000.0,148937000.0,149020000.0,149104000.0,"137,553.02",19054000.0,28119000.0,4946000.0,21348000.0,"137,553.02",,,,,-825000.0,1662000.0,-6525000.0,-1084000.0,11.66,"11,797.00",68692000.0,82136000.0,79047000.0,72085000.0,1311285000.0,1143874000.0,1216112000.0,1159646000.0,148921000.0,148960000.0,152343000.0,152406000.0,223073000.0,259582000.0,235660000.0,260880000.0,1088212000.0,884292000.0,980452000.0,898766000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
972,OPCH,OPTION CARE HEALTH INC,Health Care,0.01,-9777000.0,-9669000.0,-10340000.0,-9371000.0,376872000.0,483026000.0,412565000.0,171372000.0,195655000.0,160399000.0,36122000.0,-7214000.0,977821000.0,1021797000.0,1078039000.0,1069920000.0,1227413000.0,1321374000.0,1322627000.0,1099375000.0,695407000.0,763224000.0,780146000.0,713664000.0,0.3,0.31,0.35,0.28,NASDAQ,18998000.0,19698000.0,20916000.0,16814000.0,12603000.0,12345000.0,10879000.0,13231000.0,United States,1105575000.0,1105106000.0,1104641000.0,1104160000.0,"1,261,772.76",53043000.0,53856000.0,60133000.0,46742000.0,"1,261,772.76",80675000.0,85091000.0,87037000.0,79188000.0,168690000.0,171658000.0,181342000.0,183864000.0,28.78,"43,842.00",1227186000.0,1278546000.0,1346418000.0,1332972000.0,3348592000.0,3427727000.0,3421743000.0,3308513000.0,1225467000.0,1221510000.0,1217973000.0,1222960000.0,1411431000.0,1426231000.0,1404238000.0,1350834000.0,1937161000.0,2001496000.0,2017505000.0,1957679000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
2367,ASLE,AERSALE CORP,Industrials,0.0,-9226000.0,-2456000.0,-13774000.0,-3539000.0,4285000.0,9787000.0,4698000.0,4691000.0,-15327000.0,10446000.0,37538000.0,-45221000.0,55381000.0,59009000.0,64996000.0,47811000.0,295828000.0,339736000.0,284030000.0,329288000.0,43008000.0,47114000.0,74970000.0,72553000.0,-0.07,0.01,0.05,-0.1,NASDAQ,497000.0,78000.0,1812000.0,-720000.0,,,,1181000.0,United States,81477000.0,78889000.0,40444000.0,134136000.0,"63,316.89",-3637000.0,509000.0,2702000.0,-5277000.0,"63,316.89",-1852000.0,1996000.0,4937000.0,-6647000.0,23572000.0,21679000.0,24808000.0,24612000.0,8.59,"7,371.00",77101000.0,82684000.0,94741000.0,65776000.0,598694000.0,601456000.0,604723000.0,646053000.0,109122000.0,105441000.0,75970000.0,168765000.0,449799000.0,451524000.0,455620000.0,406458000.0,148895000.0,149932000.0,149103000.0,239595000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
626,CNH,CNH INDUSTRIAL N.V. NV,Industrials,0.02,-218000000.0,-291000000.0,-475000000.0,-264000000.0,2002000000.0,1801000000.0,3191000000.0,1695000000.0,379000000.0,791000000.0,1692000000.0,162000000.0,3702000000.0,3130000000.0,3323000000.0,2569000000.0,32942000000.0,32928000000.0,32020000000.0,30982000000.0,4693000000.0,4174000000.0,14800000000.0,3891000000.0,0.34,0.24,0.14,0.1,New York Stock Exchange Inc.,95000000.0,75000000.0,89000000.0,47000000.0,418000000.0,378000000.0,421000000.0,362000000.0,United States,26808000000.0,27300000000.0,16044000000.0,26010000000.0,"2,629,567.36",399000000.0,306000000.0,173000000.0,131000000.0,"2,629,567.36",1088000000.0,877000000.0,901000000.0,689000000.0,698000000.0,647000000.0,652000000.0,570000000.0,11.36,"231,476.00",5488000000.0,4654000000.0,4876000000.0,3828000000.0,43959000000.0,44033000000.0,42933000000.0,42057000000.0,27105000000.0,27602000000.0,27164000000.0,26294000000.0,7662000000.0,7769000000.0,7768000000.0,7959000000.0,36297000000.0,36264000000.0,35165000000.0,34098000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
68,NEE,NEXTERA ENERGY INC,Utilities,0.23,-2143000000.0,-2061000000.0,-1842000000.0,-2501000000.0,1551000000.0,2263000000.0,1487000000.0,2419000000.0,3933000000.0,4269000000.0,1981000000.0,2769000000.0,2451000000.0,2698000000.0,2408000000.0,2338000000.0,12803000000.0,12180000000.0,11951000000.0,12648000000.0,26231000000.0,29647000000.0,25355000000.0,22861000000.0,0.789159,0.898593,0.58,0.4,New York Stock Exchange Inc.,568000000.0,602000000.0,557000000.0,594000000.0,820000000.0,1817000000.0,-725000000.0,1774000000.0,United States,68494000000.0,66100000000.0,72385000000.0,79814000000.0,"38,784,387.07",1622000000.0,1852000000.0,1203000000.0,833000000.0,"38,784,387.07",1641000000.0,2625000000.0,907000000.0,2220000000.0,1977000000.0,2244000000.0,2070000000.0,1689000000.0,70.87,"547,261.00",6069000000.0,7567000000.0,5385000000.0,6247000000.0,184724000000.0,186013000000.0,190144000000.0,194264000000.0,82633000000.0,82767000000.0,82333000000.0,89678000000.0,59436000000.0,59538000000.0,60861000000.0,60366000000.0,125288000000.0,126475000000.0,129283000000.0,133898000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap
880,AS,AMER SPORTS INC,Consumer Discretionary,0.01,-62600000.0,-65400000.0,-92700000.0,,255900000.0,312000000.0,345400000.0,422100000.0,-49700000.0,-48900000.0,406800000.0,,442500000.0,606500000.0,718000000.0,621400000.0,2192700000.0,2548300000.0,2399300000.0,2444400000.0,1170800000.0,1571400000.0,1554400000.0,1468700000.0,-0.01,0.11,0.03,0.24,New York Stock Exchange Inc.,-51900000.0,72700000.0,53800000.0,59500000.0,42600000.0,48900000.0,39900000.0,22000000.0,United States,2013900000.0,1984700000.0,790800000.0,791200000.0,"1,493,460.80",-3700000.0,55800000.0,15400000.0,134600000.0,"1,493,460.80",-7300000.0,176700000.0,192300000.0,214500000.0,566200000.0,570600000.0,725200000.0,636600000.0,37.79,"39,520.00",1001400000.0,1353800000.0,1635500000.0,1472500000.0,8244700000.0,8828400000.0,8336300000.0,8527400000.0,2477000000.0,2787400000.0,1483200000.0,1534300000.0,4013700000.0,4112300000.0,5008400000.0,5230800000.0,4231000000.0,4716100000.0,3327900000.0,3296600000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
1980,EQBK,EQUITY BANCSHARES INC CLASS A,Financials,0.0,-846000.0,-3787000.0,-1848000.0,-1464000.0,244321000.0,217681000.0,383503000.0,431131000.0,16030000.0,23478000.0,21698000.0,21680000.0,53648000.0,53825000.0,57575000.0,59978000.0,,,,,,,,,0.76,1.28,1.04,0.85,New York Stock Exchange Inc.,4582000.0,3986000.0,3399000.0,3809000.0,28656000.0,28934000.0,25506000.0,24392000.0,United States,347502000.0,393333000.0,275550000.0,334354000.0,"167,259.06",11716000.0,19851000.0,16986000.0,15041000.0,"167,259.06",,,,,28656000.0,28934000.0,25506000.0,24392000.0,42.43,"3,942.00",53648000.0,53825000.0,57575000.0,59978000.0,5245517000.0,5355233000.0,5332047000.0,5446100000.0,347502000.0,393333000.0,275550000.0,334354000.0,461435000.0,504038000.0,592918000.0,617324000.0,4784082000.0,4851195000.0,4739129000.0,4828776000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
1464,GO,GROCERY OUTLET HOLDING CORP,Consumer Staples,0.0,-42405000.0,-49124000.0,-66129000.0,-65286000.0,67065000.0,68653000.0,62828000.0,50910000.0,41597000.0,23027000.0,39498000.0,58938000.0,779280000.0,763311000.0,773974000.0,783122000.0,475268000.0,513972000.0,503898000.0,484910000.0,368679000.0,352284000.0,349624000.0,388693000.0,0.14,0.24,0.02,-0.24,NASDAQ,6545000.0,9669000.0,2080000.0,-5711000.0,6856000.0,7601000.0,8072000.0,7582000.0,United States,373555000.0,419904000.0,462502000.0,458851000.0,"471,192.48",14001000.0,24178000.0,2311000.0,-23317000.0,"471,192.48",26105000.0,40286000.0,11373000.0,11367000.0,323135000.0,304586000.0,312507000.0,331078000.0,18.12,"26,004.00",1128520000.0,1108183000.0,1097854000.0,1125567000.0,3080676000.0,3138517000.0,3173821000.0,3271437000.0,1526139000.0,1581656000.0,1656626000.0,1741325000.0,1220844000.0,1226051000.0,1197384000.0,1179579000.0,1859832000.0,1912466000.0,1976437000.0,2091858000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
556,BAX,BAXTER INTERNATIONAL INC,Health Care,0.02,-74000000.0,-139000000.0,-137000000.0,-122000000.0,2095000000.0,1420000000.0,1764000000.0,2294000000.0,115000000.0,253000000.0,488000000.0,-193000000.0,1663000000.0,1666000000.0,1794000000.0,1764000000.0,8593000000.0,8864000000.0,8853000000.0,7035000000.0,6131000000.0,6200000000.0,6511000000.0,3481000000.0,-0.62,0.27,-1.0,0.25,New York Stock Exchange Inc.,22000000.0,8000000.0,-33000000.0,-67000000.0,104000000.0,101000000.0,100000000.0,81000000.0,United States,10436000000.0,10437000000.0,10374000000.0,9412000000.0,"3,187,615.14",-314000000.0,140000000.0,-512000000.0,126000000.0,"3,187,615.14",179000000.0,150000000.0,-1000000.0,58000000.0,852000000.0,883000000.0,960000000.0,803000000.0,23.58,"135,183.00",2694000000.0,2699000000.0,2753000000.0,2625000000.0,26312000000.0,26676000000.0,25782000000.0,21304000000.0,13343000000.0,13194000000.0,13449000000.0,10309000000.0,7708000000.0,7942000000.0,7024000000.0,7054000000.0,18604000000.0,18734000000.0,18758000000.0,14250000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
1,MSFT,MICROSOFT CORP,Information Technology,5.99,-13873000000.0,-14923000000.0,-15804000000.0,-16745000000.0,18315000000.0,20840000000.0,17482000000.0,28828000000.0,37195000000.0,34180000000.0,22291000000.0,37044000000.0,19684000000.0,20099000000.0,21799000000.0,21919000000.0,159734000000.0,149926000000.0,147080000000.0,156644000000.0,125286000000.0,115200000000.0,108882000000.0,114206000000.0,2.95,3.3,3.23,3.46,NASDAQ,5214000000.0,5602000000.0,5257000000.0,5553000000.0,701000000.0,582000000.0,594000000.0,594000000.0,United States,42688000000.0,42868000000.0,39722000000.0,39882000000.0,"1,000,536,825.69",22036000000.0,24667000000.0,24108000000.0,25824000000.0,"1,000,536,825.69",27925000000.0,30552000000.0,31653000000.0,32000000000.0,17118000000.0,14934000000.0,16180000000.0,16147000000.0,507.97,"1,969,677.00",64727000000.0,65585000000.0,69632000000.0,70066000000.0,512163000000.0,523013000000.0,533898000000.0,562624000000.0,67127000000.0,61478000000.0,62224000000.0,60567000000.0,268477000000.0,287723000000.0,302695000000.0,321891000000.0,243686000000.0,235290000000.0,231203000000.0,240733000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mega-Cap
30,KO,COCA-COLA,Consumer Staples,0.42,-422000000.0,-469000000.0,-803000000.0,-309000000.0,13708000000.0,13938000000.0,10828000000.0,8417000000.0,3585000000.0,-1259000000.0,3951000000.0,-5202000000.0,4812000000.0,4664000000.0,4613000000.0,4163000000.0,31599000000.0,30288000000.0,25997000000.0,26178000000.0,29263000000.0,28569000000.0,25249000000.0,23808000000.0,0.56,0.66,0.51,0.77,New York Stock Exchange Inc.,627000000.0,530000000.0,593000000.0,722000000.0,418000000.0,425000000.0,431000000.0,387000000.0,United States,38085000000.0,42994000000.0,42375000000.0,43530000000.0,"70,447,172.25",2411000000.0,2848000000.0,2195000000.0,3330000000.0,"70,447,172.25",3971000000.0,3516000000.0,2865000000.0,3718000000.0,3580000000.0,3674000000.0,4066000000.0,3248000000.0,68.25,"1,032,193.00",12363000000.0,11854000000.0,11544000000.0,11129000000.0,101202000000.0,106266000000.0,100549000000.0,101716000000.0,43817000000.0,46264000000.0,44522000000.0,49111000000.0,27411000000.0,28154000000.0,26372000000.0,27754000000.0,73791000000.0,78112000000.0,74177000000.0,73962000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap
1501,ALIT,ALIGHT INC CLASS A,Industrials,0.0,-36000000.0,-28000000.0,-26000000.0,-29000000.0,183000000.0,300000000.0,343000000.0,223000000.0,58000000.0,-24000000.0,118000000.0,73000000.0,371000000.0,381000000.0,409000000.0,377000000.0,3443000000.0,1201000000.0,1267000000.0,1062000000.0,2517000000.0,926000000.0,892000000.0,901000000.0,0.04,-0.14,0.01,-0.05,New York Stock Exchange Inc.,2000000.0,-9000000.0,26000000.0,-3000000.0,33000000.0,19000000.0,20000000.0,22000000.0,United States,2451000000.0,2006000000.0,2000000000.0,1999000000.0,"440,522.40",23000000.0,-74000000.0,8000000.0,-25000000.0,"440,522.40",-52000000.0,-42000000.0,44000000.0,-8000000.0,219000000.0,216000000.0,227000000.0,179000000.0,3.82,"115,320.00",538000000.0,555000000.0,680000000.0,548000000.0,10473000000.0,8271000000.0,8193000000.0,7913000000.0,2923000000.0,2161000000.0,2156000000.0,2149000000.0,4477000000.0,4326000000.0,4313000000.0,4233000000.0,5996000000.0,3945000000.0,3880000000.0,3680000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
1179,APLE,APPLE HOSPITALITY REIT INC,Real Estate,0.0,-13698000.0,-14580000.0,-20763000.0,-27289000.0,7224000.0,6147000.0,10253000.0,14917000.0,127303000.0,128190000.0,95205000.0,49139000.0,238231000.0,240888000.0,224878000.0,223231000.0,101413000.0,99061000.0,95604000.0,120272000.0,262763000.0,222558000.0,203524000.0,236481000.0,0.31,0.23,0.12,0.13,New York Stock Exchange Inc.,214000.0,243000.0,234000.0,241000.0,19370000.0,21217000.0,19852000.0,19397000.0,United States,1367891000.0,1390689000.0,1388952000.0,1387396000.0,"824,231.10",73931000.0,56266000.0,29817000.0,31221000.0,"824,231.10",93066000.0,80622000.0,48533000.0,47302000.0,58780000.0,57333000.0,59625000.0,57169000.0,13.02,"63,305.00",390077000.0,378843000.0,333036000.0,327702000.0,5075400000.0,5021803000.0,4969920000.0,4948178000.0,1648667000.0,1612876000.0,1583037000.0,1646877000.0,3332970000.0,3296869000.0,3265859000.0,3212820000.0,1742430000.0,1724934000.0,1704061000.0,1735358000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
