,Ticker,Name,Sector,Weight (%),CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,Notional Value,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Price,Quantity,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap
2031,ATYR,ATYR PHARMA INC,Health Care,0.0,-8000.0,-15000.0,-25000.0,,6805000.0,11458000.0,11055000.0,10362000.0,-20449000.0,-13158000.0,-13132000.0,-15420000.0,0.0,0.0,0.0,0.0,90297000.0,76317000.0,81954000.0,83271000.0,11837000.0,14118000.0,14967000.0,10683000.0,-0.23,-0.23,-0.18,-0.17,NASDAQ,-16306000.0,-17261000.0,-14968000.0,-14881000.0,0.0,2000.0,1000.0,1000.0,United States,12678000.0,12359000.0,12031000.0,11700000.0,"166,424.75",-16306000.0,-17259000.0,-14967000.0,-14880000.0,"166,424.75",-17315000.0,-18143000.0,-15820000.0,-15773000.0,17315000.0,18143000.0,15820000.0,15773000.0,5.47,"30,425.00",0.0,0.0,0.0,0.0,105939000.0,91616000.0,96830000.0,97245000.0,13851000.0,13570000.0,13283000.0,12990000.0,81424000.0,65139000.0,69832000.0,74862000.0,24515000.0,26477000.0,26998000.0,22383000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
2542,ACDC,PROFRAC HOLDING CLASS A CORP,Energy,0.0,-61900000.0,-70000000.0,-63200000.0,-52500000.0,24000000.0,25500000.0,14800000.0,16000000.0,113500000.0,98200000.0,76500000.0,38700000.0,496500000.0,503400000.0,450900000.0,525400000.0,703900000.0,680000000.0,574100000.0,669800000.0,699900000.0,714500000.0,660000000.0,684500000.0,-0.423845,-0.289735,-0.655431,-0.109253,NASDAQ,-23700000.0,-1500000.0,17900000.0,300000.0,39600000.0,40600000.0,38800000.0,35900000.0,United States,1024700000.0,1001300000.0,944400000.0,975000000.0,"31,040.07",-66700000.0,-45200000.0,-105000000.0,-17500000.0,"31,040.07",28800000.0,10600000.0,-44200000.0,21300000.0,54100000.0,61300000.0,48000000.0,53600000.0,3.81,"8,147.00",579400000.0,575300000.0,454700000.0,600300000.0,3163500000.0,3135800000.0,2988100000.0,3020900000.0,1307800000.0,1306100000.0,1272100000.0,1284100000.0,1211000000.0,1167200000.0,1076100000.0,1059300000.0,1952500000.0,1968600000.0,1912000000.0,1961600000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Nano-Cap
2020,HTBK,HERITAGE COMMERCE CORP,Financials,0.0,-653000.0,-436000.0,-106000.0,,648260000.0,956310000.0,968123000.0,745050000.0,10509000.0,5305000.0,15819000.0,14832000.0,40825000.0,41346000.0,48867000.0,45178000.0,,,,,,,,,0.15,0.17,0.17,0.19,NASDAQ,3838000.0,3940000.0,4114000.0,4700000.0,19622000.0,21523000.0,20448000.0,18472000.0,United States,39577000.0,39615000.0,39653000.0,39691000.0,"169,638.04",9234000.0,10507000.0,10621000.0,11626000.0,"169,638.04",,,,,19622000.0,21523000.0,20448000.0,18472000.0,10.34,"16,406.00",40825000.0,41346000.0,48867000.0,45178000.0,5263024000.0,5551596000.0,5645006000.0,5514255000.0,39577000.0,39615000.0,39653000.0,39691000.0,679199000.0,685352000.0,689727000.0,696190000.0,4583825000.0,4866244000.0,4955279000.0,4818065000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap
1305,PRVA,PRIVIA HEALTH GROUP INC,Health Care,0.0,,,,,387352000.0,421997000.0,491149000.0,469331000.0,34467000.0,33154000.0,74798000.0,-24061000.0,379642000.0,392569000.0,412933000.0,434335000.0,779671000.0,853753000.0,834823000.0,886467000.0,429592000.0,479473000.0,449146000.0,470810000.0,0.03,0.03,0.03,0.03,NASDAQ,3421000.0,3999000.0,2655000.0,2103000.0,2966000.0,2164000.0,,2931000.0,United States,4109000.0,3597000.0,3037000.0,3049000.0,"669,786.40",3467000.0,3535000.0,4399000.0,4220000.0,"669,786.40",5098000.0,5813000.0,5248000.0,5218000.0,37586000.0,39539000.0,42719000.0,40544000.0,23.12,"28,970.00",422326000.0,437921000.0,460900000.0,480097000.0,1077621000.0,1145565000.0,1135783000.0,1183538000.0,6758000.0,6177000.0,5590000.0,5435000.0,643607000.0,662182000.0,683447000.0,709526000.0,434014000.0,483383000.0,452336000.0,474012000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
1775,FMBH,FIRST MID BANCSHARES INC,Financials,0.0,-1115000.0,-1108000.0,-1242000.0,-1930000.0,239199000.0,167665000.0,124641000.0,203914000.0,23972000.0,33131000.0,38274000.0,47884000.0,77906000.0,78697000.0,83270000.0,82442000.0,,,,,,,,,0.82,0.81,0.8,0.93,NASDAQ,6968000.0,5885000.0,6205000.0,5978000.0,31918000.0,33639000.0,30892000.0,28150000.0,United States,390933000.0,350309000.0,354272000.0,298870000.0,"279,968.96",19745000.0,19482000.0,19168000.0,22171000.0,"279,968.96",,,,,31918000.0,33639000.0,30892000.0,28150000.0,40.64,"6,889.00",77906000.0,78697000.0,83270000.0,82442000.0,7581060000.0,7562489000.0,7519734000.0,7572688000.0,406219000.0,365182000.0,368462000.0,313125000.0,813645000.0,858497000.0,846391000.0,870949000.0,6767415000.0,6703992000.0,6673343000.0,6701739000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
1238,POWL,POWELL INDUSTRIES INC,Industrials,0.0,-1389000.0,-8456000.0,-2189000.0,-4074000.0,332012000.0,315331000.0,325598000.0,359542000.0,13761000.0,-5991000.0,37072000.0,22408000.0,206428000.0,194629000.0,181907000.0,195199000.0,735694000.0,776481000.0,761936000.0,810630000.0,418435000.0,428015000.0,396669000.0,404844000.0,3.79,3.77,2.86,3.81,NASDAQ,15573000.0,14445000.0,4674000.0,16144000.0,4508000.0,4381000.0,3865000.0,3555000.0,United States,427000.0,621000.0,735000.0,761000.0,"763,729.33",46223000.0,46052000.0,34763000.0,46330000.0,"763,729.33",57288000.0,56116000.0,35572000.0,58919000.0,24452000.0,24318000.0,23952000.0,24513000.0,270.73,"2,821.00",288168000.0,275063000.0,241431000.0,278631000.0,868983000.0,928180000.0,912675000.0,965368000.0,909000.0,1216000.0,1365000.0,1411000.0,436739000.0,483073000.0,496332000.0,541363000.0,432244000.0,445107000.0,416343000.0,424005000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
630,NXT,NEXTRACKER INC CLASS A,Industrials,0.02,-2890000.0,-12010000.0,-8941000.0,-10080000.0,471879000.0,561884000.0,693543000.0,766103000.0,120846000.0,153781000.0,143840000.0,237327000.0,482481000.0,410776000.0,438460000.0,618655000.0,1697411000.0,1784734000.0,1994521000.0,2157986000.0,802957000.0,806278000.0,904645000.0,1033512000.0,0.84,0.79,0.79,1.05,NASDAQ,,,-4400000.0,,3280000.0,3665000.0,3798000.0,2353000.0,United States,142235000.0,140503000.0,138770000.0,,"2,624,493.15",121700000.0,115391000.0,115283000.0,156794000.0,"2,624,493.15",160094000.0,133475000.0,154636000.0,190907000.0,77346000.0,91320000.0,86267000.0,114780000.0,68.85,"38,119.00",719921000.0,635571000.0,679363000.0,924342000.0,2626929000.0,2768659000.0,2983559000.0,3192516000.0,146923000.0,146128000.0,145333000.0,,1136631000.0,1282318000.0,1424960000.0,1628130000.0,1490298000.0,1486341000.0,1558599000.0,1564386000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
772,ASTS,AST SPACEMOBILE INC CLASS A,Communication,0.01,-22202000.0,-30325000.0,-82032000.0,-120456000.0,285085000.0,516389000.0,564988000.0,873778000.0,-16152000.0,-33429000.0,-28440000.0,-28546000.0,,,,,315159000.0,545621000.0,600246000.0,894605000.0,49383000.0,94079000.0,75942000.0,84218000.0,-0.51,-1.1,,-0.2,NASDAQ,231000.0,646000.0,156000.0,168000.0,4936000.0,,,4736000.0,United States,199546000.0,156252000.0,155573000.0,462203000.0,"1,911,411.32",-72550000.0,-171946000.0,-35857000.0,-45706000.0,"1,911,411.32",-62993000.0,-65546000.0,-58724000.0,-62963000.0,63893000.0,66646000.0,60642000.0,63681000.0,41.86,"45,662.00",900000.0,1100000.0,1918000.0,718000.0,579637000.0,821649000.0,954561000.0,1369659000.0,212273000.0,213478000.0,173000000.0,479781000.0,241870000.0,502801000.0,669146000.0,766673000.0,337767000.0,318848000.0,285415000.0,602986000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
1027,MAC,MACERICH REIT,Real Estate,0.01,,148558000.0,509293000.0,,70692000.0,116475000.0,89858000.0,253248000.0,67431000.0,100047000.0,54872000.0,88491000.0,99486000.0,103833000.0,123040000.0,117165000.0,324310000.0,363260000.0,334669000.0,474785000.0,564565000.0,586098000.0,660083000.0,638435000.0,1.16,-0.5,-0.89,-0.2,New York Stock Exchange Inc.,258000.0,545000.0,-879000.0,-822000.0,55466000.0,,,69074000.0,United States,4544670000.0,4342216000.0,4992848000.0,5232196000.0,"1,154,807.00",252007000.0,-108189000.0,-211210000.0,-50123000.0,"1,154,807.00",37363000.0,37082000.0,61686000.0,31885000.0,78672000.0,79309000.0,88950000.0,100174000.0,18.5,"62,422.00",215521000.0,220224000.0,273676000.0,249224000.0,7777706000.0,7590463000.0,8567039000.0,8680059000.0,4624401000.0,4415249000.0,5064531000.0,5297701000.0,2588740000.0,2589116000.0,2842425000.0,2743923000.0,5188966000.0,5001347000.0,5724614000.0,5936136000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
1363,UI,UBIQUITI INC,Information Technology,0.0,-1866000.0,-2604000.0,-1986000.0,-2828000.0,126342000.0,165175000.0,133088000.0,150967000.0,231401000.0,233667000.0,152431000.0,123573000.0,303321000.0,318726000.0,352649000.0,368296000.0,916013000.0,926497000.0,961661000.0,1082297000.0,284791000.0,364094000.0,432294000.0,778522000.0,,2.12,2.26,2.98,New York Stock Exchange Inc.,17752000.0,30640000.0,30577000.0,41006000.0,16813000.0,10578000.0,11440000.0,5420000.0,United States,669878000.0,527205000.0,381104000.0,,"594,516.76",103804000.0,127988000.0,136795000.0,180435000.0,"594,516.76",138369000.0,169206000.0,178812000.0,226861000.0,65771000.0,62412000.0,68418000.0,69013000.0,565.13,"1,052.00",507461000.0,550344000.0,599879000.0,664170000.0,1154412000.0,1157918000.0,1183718000.0,1298268000.0,757286000.0,599984000.0,451265000.0,383709000.0,95060000.0,188139000.0,290445000.0,436113000.0,1059352000.0,969779000.0,893273000.0,862155000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
691,MRNA,MODERNA INC,Health Care,0.01,-182000000.0,-151000000.0,-522000000.0,-127000000.0,2478000000.0,1644000000.0,1927000000.0,1623000000.0,-1274000000.0,-1566000000.0,825000000.0,-1037000000.0,115000000.0,514000000.0,739000000.0,90000000.0,9661000000.0,9666000000.0,8099000000.0,6766000000.0,2363000000.0,2201000000.0,2206000000.0,1604000000.0,-3.33,0.03,-2.91,-2.52,NASDAQ,0.0,8000000.0,-64000000.0,7000000.0,6000000.0,6000000.0,6000000.0,1000000.0,United States,1244000000.0,1304000000.0,710000000.0,702000000.0,"2,281,494.48",-1279000000.0,13000000.0,-1120000000.0,-971000000.0,"2,281,494.48",-1363000000.0,-70000000.0,-1246000000.0,-1050000000.0,1469000000.0,1411000000.0,1463000000.0,1067000000.0,24.28,"93,966.00",221000000.0,1855000000.0,956000000.0,107000000.0,15680000000.0,15803000000.0,14142000000.0,12704000000.0,1269000000.0,1355000000.0,747000000.0,745000000.0,11712000000.0,11927000000.0,10901000000.0,10066000000.0,3968000000.0,3876000000.0,3241000000.0,2638000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
1361,FRME,FIRST MERCHANTS CORP,Financials,0.0,559000.0,575000.0,585000.0,566000.0,273900000.0,443845000.0,386507000.0,417647000.0,63027000.0,76831000.0,67504000.0,61700000.0,159905000.0,155976000.0,157129000.0,160318000.0,,,,,,,,,0.68,0.84,1.1,0.94,NASDAQ,4067000.0,7160000.0,12274000.0,7877000.0,107810000.0,109973000.0,100272000.0,92248000.0,United States,926292000.0,926191000.0,916083000.0,1035097000.0,"595,240.44",39925000.0,49187000.0,64349000.0,55339000.0,"595,240.44",,,,,107810000.0,109973000.0,100272000.0,92248000.0,41.88,"14,213.00",159905000.0,155976000.0,157129000.0,160318000.0,18303423000.0,18347552000.0,18311969000.0,18439787000.0,926292000.0,926191000.0,916083000.0,1035097000.0,2212525000.0,2302373000.0,2304983000.0,2332214000.0,16090898000.0,16045179000.0,16006986000.0,16107573000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
1015,LLYVK,LIBERTY MEDIA LIBERTY LIVE SERIES,Communication,0.01,,,,-27000000.0,406000000.0,388000000.0,325000000.0,314000000.0,2000000.0,-4000000.0,-3000000.0,140000000.0,0.0,0.0,0.0,0.0,406000000.0,388000000.0,325000000.0,315000000.0,73000000.0,55000000.0,3000000.0,0.0,1.460906,0.163513,,-0.18,NASDAQ,36000000.0,5000000.0,-29000000.0,-5000000.0,7000000.0,8000000.0,7000000.0,7000000.0,United States,1236000000.0,1382000000.0,1556000000.0,1582000000.0,"1,181,238.80",134000000.0,15000000.0,-107000000.0,-17000000.0,"1,181,238.80",-2000000.0,-3000000.0,-4000000.0,-4000000.0,2000000.0,3000000.0,4000000.0,4000000.0,96.95,"12,184.00",0.0,0.0,0.0,0.0,1000000000.0,1255000000.0,1223000000.0,1231000000.0,1303000000.0,1437000000.0,1556000000.0,1582000000.0,-147000000.0,-183000000.0,-337000000.0,-352000000.0,1147000000.0,1438000000.0,1560000000.0,1583000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
36,CRM,SALESFORCE INC,Information Technology,0.36,,-137000000.0,-204000000.0,-154000000.0,,7682000000.0,7997000000.0,8848000000.0,,892000000.0,1983000000.0,3970000000.0,,2159000000.0,2105000000.0,2217000000.0,,21862000000.0,21425000000.0,29727000000.0,,21001000000.0,19375000000.0,27980000000.0,1.56,1.47,1.58,,New York Stock Exchange Inc.,,408000000.0,219000000.0,280000000.0,,1429000000.0,1527000000.0,1708000000.0,United States,,8430000000.0,8432000000.0,8433000000.0,"60,528,876.59",,1429000000.0,1527000000.0,1708000000.0,"60,528,876.59",,1882000000.0,1949000000.0,2118000000.0,,5284000000.0,5390000000.0,5658000000.0,244.01,"248,059.00",,9325000000.0,9444000000.0,9993000000.0,,92180000000.0,91395000000.0,102928000000.0,,11393000000.0,11424000000.0,11392000000.0,,57633000000.0,58525000000.0,61173000000.0,,34547000000.0,32870000000.0,41755000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap
1512,VERX,VERTEX INC CLASS A,Information Technology,0.0,-20782000.0,-23031000.0,-23236000.0,-27055000.0,325535000.0,278979000.0,296051000.0,270395000.0,57726000.0,41396000.0,41133000.0,14805000.0,58416000.0,59911000.0,61335000.0,64068000.0,514809000.0,476619000.0,536333000.0,504962000.0,439069000.0,457921000.0,537376000.0,513114000.0,0.03,0.04,-0.43,0.07,NASDAQ,2200000.0,613000.0,56360000.0,-5105000.0,,,,,United States,334092000.0,334656000.0,335220000.0,335784000.0,"452,848.48",5164000.0,7221000.0,-67798000.0,11130000.0,"452,848.48",7545000.0,4896000.0,4396000.0,-10214000.0,95143000.0,105628000.0,112725000.0,123208000.0,24.08,"18,806.00",161104000.0,170435000.0,178456000.0,177062000.0,1023830000.0,1190840000.0,1166791000.0,1154144000.0,352414000.0,352195000.0,351887000.0,351365000.0,233130000.0,259026000.0,179352000.0,200490000.0,790700000.0,931814000.0,987439000.0,953654000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
1716,PCRX,PACIRA BIOSCIENCES INC,Health Care,0.0,-1590000.0,-4092000.0,-2118000.0,-8548000.0,247053000.0,245965000.0,276774000.0,283610000.0,53236000.0,53920000.0,33132000.0,35459000.0,44262000.0,38864000.0,39886000.0,34306000.0,632214000.0,689969000.0,745130000.0,759962000.0,92690000.0,306401000.0,309920000.0,314732000.0,0.39,-3.11,0.34,0.1,NASDAQ,17698000.0,4610000.0,9485000.0,3894000.0,3121000.0,3849000.0,3834000.0,3735000.0,United States,589300000.0,385891000.0,383545000.0,381290000.0,"313,649.82",18886000.0,-143466000.0,16041000.0,4812000.0,"313,649.82",30975000.0,21950000.0,29534000.0,8177000.0,102786000.0,107759000.0,117833000.0,126440000.0,26.73,"11,734.00",178023000.0,168573000.0,187253000.0,168923000.0,1646820000.0,1521691000.0,1553516000.0,1586669000.0,648595000.0,644423000.0,638853000.0,636459000.0,879278000.0,749583000.0,778348000.0,798541000.0,767542000.0,772108000.0,775168000.0,788128000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
495,DT,DYNATRACE INC,Information Technology,0.02,-3359000.0,-3512000.0,-4669000.0,-17262000.0,930315000.0,907177000.0,907482000.0,1017039000.0,230741000.0,23650000.0,42238000.0,162790000.0,74753000.0,77784000.0,82561000.0,85094000.0,1424441000.0,1483578000.0,1575226000.0,1931461000.0,1051228000.0,1047900000.0,1048569000.0,1381286000.0,0.13,0.15,1.19,0.13,New York Stock Exchange Inc.,14149000.0,13830000.0,-304634000.0,16400000.0,,,11726000.0,,United States,66055000.0,64997000.0,61216000.0,61384000.0,"3,908,039.94",38620000.0,44008000.0,361752000.0,39304000.0,"3,908,039.94",42029000.0,47026000.0,47464000.0,42914000.0,282438000.0,293319000.0,306144000.0,317157000.0,49.77,"78,522.00",399220000.0,418129000.0,436169000.0,445165000.0,3257662000.0,3329653000.0,3735105000.0,4139678000.0,81405000.0,80603000.0,75211000.0,75363000.0,2067635000.0,2143956000.0,2553284000.0,2621148000.0,1190027000.0,1185697000.0,1181821000.0,1518530000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap
1598,ROG,ROGERS CORP,Information Technology,0.0,-14100000.0,-17200000.0,-15400000.0,-9600000.0,117700000.0,146400000.0,159800000.0,175600000.0,22900000.0,42400000.0,33700000.0,11700000.0,141100000.0,136200000.0,130500000.0,133500000.0,502100000.0,521200000.0,493900000.0,502900000.0,116500000.0,122500000.0,123500000.0,127600000.0,0.44,0.58,-0.03,-0.08,New York Stock Exchange Inc.,3800000.0,2800000.0,-2200000.0,-200000.0,300000.0,300000.0,200000.0,400000.0,United States,,,,,"395,699.99",8100000.0,10700000.0,-500000.0,-1400000.0,"395,699.99",12700000.0,20900000.0,3700000.0,5600000.0,60400000.0,53200000.0,58000000.0,51400000.0,79.73,"4,963.00",214200000.0,210300000.0,192200000.0,190500000.0,1487100000.0,1540000000.0,1481100000.0,1510400000.0,17800000.0,25800000.0,24600000.0,24200000.0,1260800000.0,1300700000.0,1251600000.0,1270300000.0,226300000.0,239300000.0,229500000.0,240100000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap
