,CapitalExpenditure_2025Q2,CashAndSTInvestments_2025Q2,CashFromOps_2025Q2,CostOfRevenue_2025Q2,CurrentAssets_2025Q2,CurrentLiabilities_2025Q2,EPS_2025Q2,IncomeTaxExpense_2025Q2,InterestExpense_2025Q2,LongTermDebt_2025Q2,NetIncome_2025Q2,OperatingIncome_2025Q2,OtherOperatingExpense_2025Q2,Revenue_2025Q2,TotalAssets_2025Q2,TotalDebt_2025Q2,TotalEquity_2025Q2,TotalLiabilities_2025Q2
1979,-3638000.0,73076000.0,-32873000.0,27630000.0,260223000.0,65839000.0,-0.1,-2442000.0,,,-9392000.0,-10830000.0,83979000.0,100779000.0,461128000.0,40816000.0,361219000.0,99909000.0
2322,-1909000.0,105423000.0,1116000.0,81771000.0,230746000.0,115728000.0,0.11,1079000.0,156000.0,6846000.0,2822000.0,2038000.0,21442000.0,105251000.0,383092000.0,9132000.0,187166000.0,195926000.0
1521,-296545000.0,3054000.0,498966000.0,160150000.0,753271000.0,851595000.0,0.6,55105000.0,75219000.0,3373595000.0,153221000.0,82479000.0,655354000.0,897983000.0,9856686000.0,3476398000.0,4498724000.0,5357962000.0
128,-198000000.0,1523000000.0,1598000000.0,11092000000.0,25066000000.0,18379000000.0,3.74,218000000.0,-88000000.0,7508000000.0,1014000000.0,1305000000.0,644000000.0,13041000000.0,56888000000.0,10619000000.0,23580000000.0,33308000000.0
2003,,171066000.0,24925000.0,80883000.0,,,0.84,9471000.0,31190000.0,75457000.0,25989000.0,,31190000.0,80883000.0,8621338000.0,90852000.0,753984000.0,7867354000.0
1020,-272401000.0,783427000.0,91322000.0,,1172509000.0,795866000.0,0.152874,439000.0,,1436410000.0,15639000.0,-3636000.0,96419000.0,75673000.0,4771423000.0,1956120000.0,2286070000.0,2485353000.0
1475,4025000.0,99666000.0,48449000.0,6867000.0,122466000.0,122138000.0,0.86,26024000.0,4444000.0,289861000.0,26024000.0,28898000.0,27126000.0,62891000.0,2305055000.0,289861000.0,1880406000.0,424649000.0
2114,-7988000.0,21514000.0,6195000.0,503401000.0,1272818000.0,955918000.0,-0.58,-4078000.0,11547000.0,153900000.0,-13204000.0,-5469000.0,96404000.0,594336000.0,1797687000.0,1011611000.0,605444000.0,1192243000.0
2004,-21259000.0,426118000.0,-223854000.0,468848000.0,952558000.0,946652000.0,-0.65,91262000.0,111244000.0,4997092000.0,-256364000.0,89134000.0,129167000.0,687149000.0,4419145000.0,5039618000.0,-1792414000.0,6211559000.0
1237,-146189000.0,1527384000.0,258463000.0,1329495000.0,3624643000.0,1915662000.0,0.22,28162000.0,16810000.0,1198190000.0,54417000.0,91967000.0,89930000.0,1511392000.0,7705626000.0,1700756000.0,4232074000.0,3473552000.0
1664,-36601000.0,9814000.0,22984000.0,552061000.0,276825000.0,423033000.0,0.56,-2701000.0,4984000.0,489410000.0,12574000.0,15575000.0,253511000.0,821147000.0,2139049000.0,1142470000.0,469311000.0,1669738000.0
1746,-19360000.0,316911000.0,18343000.0,2210127000.0,2080669000.0,1645449000.0,0.1,25504000.0,17516000.0,998876000.0,9966000.0,93992000.0,124308000.0,2428427000.0,4713282000.0,1459732000.0,1523760000.0,3189522000.0
892,-266176000.0,22170000.0,3538000.0,193703000.0,573727000.0,1120398000.0,0.22,28329000.0,72013000.0,4782536000.0,21708000.0,72701000.0,236016000.0,502420000.0,11675264000.0,5804424000.0,3228323000.0,8446941000.0
1490,-12304000.0,264647000.0,-2823000.0,577563000.0,1396990000.0,592150000.0,0.03,15635000.0,6348000.0,203418000.0,972000.0,22999000.0,41773000.0,642335000.0,2030845000.0,312144000.0,1106870000.0,923975000.0
2199,-4857000.0,264392000.0,19524000.0,8634000.0,334170000.0,403542000.0,-7.22,-286760000.0,15135000.0,881767000.0,-265300000.0,13432000.0,31960000.0,54026000.0,2190570000.0,1335723000.0,776237000.0,1414333000.0
691,-499000000.0,833000000.0,963000000.0,10976000000.0,15068000000.0,25771000000.0,0.91,239000000.0,433000000.0,25276000000.0,599000000.0,1182000000.0,2234000000.0,14392000000.0,63667000000.0,37201000000.0,-3870000000.0,67537000000.0
834,-71600000.0,411800000.0,155000000.0,1189200000.0,1502700000.0,1420000000.0,0.07,16300000.0,81900000.0,5022200000.0,27600000.0,162500000.0,378400000.0,1730100000.0,11049200000.0,5725700000.0,3246200000.0,7803000000.0
243,-787000000.0,186000000.0,478000000.0,1680000000.0,4588000000.0,4582000000.0,1.17,141000000.0,248000000.0,21639000000.0,585000000.0,817000000.0,308000000.0,2805000000.0,56024000000.0,23433000000.0,16671000000.0,39353000000.0
2242,-32562000.0,70550000.0,54446000.0,186878000.0,170683000.0,248705000.0,0.12,7693000.0,16375000.0,700526000.0,18917000.0,34021000.0,196309000.0,417208000.0,1939121000.0,1326723000.0,423474000.0,1515647000.0
129,-285000000.0,4329000000.0,-1886000000.0,61017000000.0,44723000000.0,56779000000.0,5.71,389000000.0,337000000.0,26480000000.0,1532000000.0,2070000000.0,3855000000.0,66942000000.0,151651000000.0,30768000000.0,40430000000.0,111221000000.0
1734,,11399000.0,23366000.0,13735000.0,37475000.0,296985000.0,-0.14,-327000.0,7454000.0,622587000.0,-6095000.0,8771000.0,24698000.0,47204000.0,1583742000.0,839089000.0,621581000.0,962161000.0
2174,-3681000.0,29347000.0,13793000.0,30051000.0,45307000.0,49042000.0,0.46,3418000.0,4032000.0,222638000.0,4058000.0,11062000.0,30032000.0,71145000.0,597412000.0,272681000.0,269303000.0,328109000.0
1151,-40500000.0,324300000.0,320300000.0,1493500000.0,2612900000.0,2503900000.0,-1.39,-13500000.0,33200000.0,1392300000.0,-79300000.0,39700000.0,319500000.0,1852700000.0,5388000000.0,1952700000.0,1189400000.0,4198600000.0
744,-46000000.0,145000000.0,120000000.0,2224000000.0,4243000000.0,3007000000.0,0.7,31000000.0,38000000.0,2090000000.0,86000000.0,174000000.0,842000000.0,3240000000.0,10906000000.0,3358000000.0,4899000000.0,6007000000.0
1078,-10451000.0,162186000.0,-131315000.0,448145000.0,13461867000.0,8947471000.0,2.54,22078000.0,136463000.0,11176629000.0,136463000.0,76862000.0,406575000.0,931582000.0,24221904000.0,18520883000.0,4032500000.0,20189404000.0
97,-10000000.0,5161000000.0,709000000.0,2873000000.0,9299000000.0,6312000000.0,-0.42,134000000.0,8000000.0,,-86000000.0,406000000.0,914000000.0,4193000000.0,13465000000.0,2382000000.0,6627000000.0,6838000000.0
1710,-15466000.0,193835000.0,60075000.0,200421000.0,406928000.0,140502000.0,,14370000.0,1900000.0,57591000.0,44761000.0,57500000.0,55708000.0,313629000.0,672860000.0,72124000.0,443999000.0,228861000.0
955,-177000000.0,932000000.0,-64000000.0,2795000000.0,6291000000.0,4387000000.0,0.13,30000000.0,27000000.0,2774000000.0,38000000.0,85000000.0,1913000000.0,4793000000.0,16089000000.0,5664000000.0,4451000000.0,11638000000.0
1648,-8093000.0,257785000.0,93798000.0,337065000.0,1251065000.0,433556000.0,0.17,3718000.0,461000.0,6783000.0,7759000.0,8476000.0,238068000.0,583609000.0,2415873000.0,288664000.0,1684094000.0,731779000.0
932,-8259000.0,370536000.0,26629000.0,192660000.0,2288941000.0,1162589000.0,0.28,5153000.0,815000.0,571540000.0,37052000.0,40329000.0,130164000.0,363153000.0,3178789000.0,1208798000.0,880637000.0,2298152000.0
859,-1344000.0,315880000.0,128932000.0,53515000.0,510886000.0,318420000.0,1.28,18379000.0,3856000.0,288582000.0,53745000.0,76975000.0,45468000.0,175958000.0,1802038000.0,365492000.0,995046000.0,806992000.0
1011,-4121000.0,107482000.0,25683000.0,353422000.0,1215776000.0,558373000.0,1.32,24105000.0,13485000.0,1366510000.0,73869000.0,78537000.0,226300000.0,658259000.0,2717905000.0,1528210000.0,498347000.0,2219558000.0
1187,-487000.0,62336000.0,-39731000.0,7554000.0,463895000.0,121850000.0,-0.94,29000.0,0.0,45097000.0,-52771000.0,-58726000.0,66280000.0,7554000.0,619086000.0,52513000.0,392223000.0,226863000.0
540,-14800000.0,568200000.0,161700000.0,473200000.0,1616500000.0,529800000.0,1.74,38800000.0,15600000.0,1847100000.0,131600000.0,188600000.0,203600000.0,865400000.0,6876100000.0,1875600000.0,4010400000.0,2865700000.0
283,-954000000.0,1946000000.0,732000000.0,7233000000.0,11719000000.0,4146000000.0,2.6,193000000.0,49000000.0,6692000000.0,603000000.0,919000000.0,304000000.0,8456000000.0,34217000000.0,6881000000.0,21492000000.0,12725000000.0
1036,-36600000.0,264100000.0,-175300000.0,942800000.0,2467100000.0,1646500000.0,0.78,12100000.0,,,33500000.0,70300000.0,528500000.0,1541600000.0,5451900000.0,1181400000.0,1775700000.0,3676200000.0
477,-32729000.0,36984000.0,159043000.0,572642000.0,996885000.0,590186000.0,0.85,19297000.0,11741000.0,1519728000.0,78388000.0,83892000.0,107505000.0,764039000.0,3699072000.0,1532228000.0,1183906000.0,2515166000.0
1885,-2641000.0,55544000.0,7351000.0,16733000.0,117777000.0,58211000.0,0.5,-22000.0,806000.0,,12882000.0,-4839000.0,40007000.0,51901000.0,623274000.0,5390000.0,511121000.0,112153000.0
1082,-79052000.0,481019000.0,33170000.0,1441459000.0,1911057000.0,645188000.0,1.64,18611000.0,5183000.0,444884000.0,61985000.0,80498000.0,218157000.0,1740114000.0,3445511000.0,507911000.0,2152057000.0,1293454000.0
2086,,153167000.0,8669000.0,1002000.0,158061000.0,10361000.0,0.03,178000.0,824000.0,180371000.0,578000.0,1657000.0,8191000.0,10850000.0,722782000.0,180371000.0,461414000.0,261368000.0
1883,-187000.0,293733000.0,-25320000.0,36143000.0,,,1.61,5037000.0,14043000.0,387417000.0,16491000.0,,14043000.0,36143000.0,2928523000.0,387417000.0,319840000.0,2608683000.0
1851,-1620000.0,186744000.0,26258000.0,621927000.0,1139067000.0,368276000.0,0.97,9324000.0,3216000.0,634000.0,24789000.0,30866000.0,106900000.0,759693000.0,1269277000.0,634000.0,884820000.0,384457000.0
1189,-7000000.0,152500000.0,62800000.0,235600000.0,743200000.0,619100000.0,0.43,7800000.0,16400000.0,861800000.0,24900000.0,55200000.0,113600000.0,404400000.0,2917700000.0,1142400000.0,1176700000.0,1741000000.0
1606,16114000.0,439905000.0,68206000.0,74884000.0,1034720000.0,115688000.0,-0.09,-965000.0,39525000.0,3680857000.0,-19785000.0,17788000.0,84373000.0,177045000.0,7958713000.0,3680857000.0,4102398000.0,3856315000.0
1745,2378000.0,414085000.0,11819000.0,70213000.0,5129736000.0,205988000.0,0.19,-138000.0,-1183000.0,3838494000.0,23201000.0,32965000.0,16329000.0,119507000.0,5630218000.0,3967384000.0,1495638000.0,4134580000.0
1345,-3406000.0,813605000.0,71782000.0,76863000.0,,,0.06,-12652000.0,70669000.0,164485000.0,2909000.0,,70669000.0,76863000.0,13354238000.0,223774000.0,1611223000.0,11743015000.0
789,,34949000.0,126054000.0,45454000.0,215346000.0,307617000.0,0.42,79000.0,21722000.0,2393095000.0,55185000.0,79068000.0,55641000.0,180163000.0,5452115000.0,2410105000.0,2734393000.0,2717722000.0
790,-333305000.0,474488000.0,176941000.0,349671000.0,1079490000.0,742443000.0,1.76,-6681000.0,42472000.0,3446970000.0,95781000.0,100573000.0,636000.0,450880000.0,9935881000.0,3666884000.0,3406767000.0,6529114000.0
1454,-27402000.0,71544000.0,83819000.0,438255000.0,1584692000.0,1107134000.0,0.07,,65101000.0,2146403000.0,22417000.0,112006000.0,174247000.0,724508000.0,3422788000.0,2581893000.0,-112533000.0,3535321000.0
2200,-736385.0,49056511.0,-4969452.0,26391344.0,70954143.0,20837353.0,5.73,6161321.0,676915.0,6580151.0,15570577.0,7765064.0,6576696.0,40733104.0,261022511.0,6580151.0,195112459.0,65910052.0
1264,-1368000.0,711286000.0,45711000.0,109443000.0,,,0.93,11256000.0,40065000.0,14913000.0,38566000.0,,40065000.0,109443000.0,12608265000.0,14913000.0,1556180000.0,11052085000.0
657,-11550000.0,107156000.0,38531000.0,39220000.0,322426000.0,86882000.0,0.02,2169000.0,614000.0,15975000.0,2913000.0,6397000.0,78354000.0,123971000.0,808552000.0,21898000.0,687048000.0,121504000.0
2145,-1200000.0,114900000.0,-95400000.0,22400000.0,889500000.0,157800000.0,-0.84,-300000.0,10300000.0,500000.0,-61200000.0,-71500000.0,93900000.0,22400000.0,909300000.0,9900000.0,609300000.0,300000000.0
1162,-7948000.0,39817000.0,113146000.0,595587000.0,966035000.0,602321000.0,0.66,15837000.0,27867000.0,1488215000.0,41942000.0,60272000.0,27637000.0,683496000.0,4537973000.0,1962311000.0,1891843000.0,2646130000.0
2218,-58000.0,189311000.0,-20287000.0,119000.0,334141000.0,15127000.0,-0.56,0.0,4165000.0,22545000.0,-24838000.0,-28978000.0,29097000.0,119000.0,415231000.0,24571000.0,377557000.0,37674000.0
2014,-8526000.0,37415000.0,-5215000.0,14886000.0,134790000.0,56963000.0,0.03,-1075000.0,1242000.0,65877000.0,1146000.0,1117000.0,35725000.0,51728000.0,391133000.0,74045000.0,257520000.0,133613000.0
659,-37543000.0,1165478000.0,182945000.0,486976000.0,2246256000.0,798330000.0,0.27,6091000.0,18787000.0,1549200000.0,25594000.0,30086000.0,301716000.0,818778000.0,5997524000.0,1549200000.0,3437069000.0,2560455000.0
1911,-135256000.0,37267000.0,104178000.0,64273000.0,1068825000.0,123553000.0,8.43,13920000.0,33569000.0,2800643000.0,60377000.0,73292000.0,57937000.0,195502000.0,3946445000.0,2800643000.0,617937000.0,3328508000.0
646,-746901000.0,2345085000.0,7512000.0,2815818000.0,6916226000.0,5673795000.0,-1.06,-85290000.0,279232000.0,25401688000.0,-306132000.0,-213408000.0,1122549000.0,3724959000.0,59882397000.0,29633655000.0,19791494000.0,40090903000.0
1722,-239000.0,156172000.0,-99622000.0,14245000.0,495945000.0,95499000.0,-0.98,-101255000.0,7402000.0,75601000.0,-101255000.0,-109996000.0,124241000.0,14245000.0,898894000.0,102591000.0,715255000.0,183639000.0
626,-49595000.0,363969000.0,155730000.0,1028975000.0,1067195000.0,755545000.0,1.44,27892000.0,2025000.0,139576000.0,84396000.0,103902000.0,94892000.0,1227769000.0,4930291000.0,2039774000.0,2020983000.0,2909308000.0
1456,-10000000.0,122000000.0,81800000.0,435500000.0,1338900000.0,553100000.0,0.8,1500000.0,8400000.0,655900000.0,19900000.0,45800000.0,218300000.0,699600000.0,3542300000.0,759900000.0,1893800000.0,1648500000.0
1567,-8104000.0,71590000.0,34128000.0,60714000.0,102537000.0,139520000.0,1.44,8283000.0,,,27008000.0,34899000.0,41301000.0,136914000.0,705786000.0,13801000.0,539247000.0,166539000.0
342,-1887000.0,199321000.0,243928000.0,110025000.0,1089725000.0,1226750000.0,1.17,52348000.0,18404000.0,1208412000.0,141328000.0,209828000.0,324084000.0,643937000.0,6229053000.0,1411719000.0,3512883000.0,2716170000.0
1888,-14860000.0,23743000.0,22864000.0,491681000.0,820602000.0,445866000.0,-0.01,-73000.0,22495000.0,1156457000.0,-676000.0,24961000.0,157157000.0,673799000.0,2908091000.0,1407146000.0,882228000.0,2025863000.0
212,-150000000.0,4537000000.0,936000000.0,28668000000.0,23804000000.0,14677000000.0,2.28,1662000000.0,141000000.0,10265000000.0,714000000.0,997000000.0,224000000.0,29889000000.0,59433000000.0,10647000000.0,26947000000.0,32486000000.0
1112,-17148000.0,101445000.0,91991000.0,650561000.0,1012854000.0,546573000.0,3.81,29464000.0,388000.0,20000000.0,77230000.0,112263000.0,127334000.0,890158000.0,1469722000.0,72668000.0,822418000.0,647304000.0
2041,-76000.0,15540000.0,4259000.0,56518000.0,196725000.0,155563000.0,0.34,1399000.0,6009000.0,16003000.0,6009000.0,9269000.0,56303000.0,122090000.0,538245000.0,171747000.0,249643000.0,288602000.0
1633,-5842000.0,296483000.0,32343000.0,103207000.0,,,0.88,7522000.0,43811000.0,239385000.0,34022000.0,,43811000.0,103207000.0,9998729000.0,239385000.0,1352496000.0,8646233000.0
261,-179000000.0,225000000.0,387000000.0,1267000000.0,2393000000.0,1019000000.0,5.43,83000000.0,57000000.0,5291000000.0,328000000.0,460000000.0,84000000.0,1811000000.0,18070000000.0,5809000000.0,9366000000.0,8704000000.0
1957,,86061000.0,-31422000.0,28543000.0,342595000.0,298796000.0,-0.02,-12725000.0,20486000.0,243450000.0,-12725000.0,7095000.0,46747000.0,82385000.0,347085000.0,302266000.0,-433509000.0,780594000.0
482,-42100000.0,3300400000.0,210100000.0,3347300000.0,15043200000.0,16313900000.0,1.31,120500000.0,62600000.0,4884100000.0,257600000.0,439200000.0,229100000.0,4015600000.0,28788600000.0,7110300000.0,5495600000.0,23293000000.0
1552,-735000.0,626437000.0,23517000.0,64593000.0,,,1.12,9998000.0,3189000.0,,29066000.0,,3189000.0,64593000.0,5825069000.0,20375000.0,921783000.0,4903286000.0
2368,-318000.0,10109000.0,-4688000.0,3303000.0,25110000.0,9425000.0,-0.38,4000.0,-8220000.0,4779000.0,-8220000.0,-8426000.0,13133000.0,8010000.0,60746000.0,5617000.0,46483000.0,14263000.0
1578,-3595000.0,188902000.0,9042000.0,97377000.0,791892000.0,155238000.0,0.2,889000.0,2290000.0,225441000.0,11733000.0,12370000.0,56357000.0,166104000.0,1274705000.0,262769000.0,856196000.0,418509000.0
521,-187300000.0,2090200000.0,176100000.0,476800000.0,4198500000.0,2285800000.0,3.52,57600000.0,11500000.0,1237200000.0,220400000.0,292900000.0,949400000.0,1719100000.0,7751700000.0,3239100000.0,2515300000.0,5236400000.0
1453,-26416000.0,284386000.0,46003000.0,63359000.0,502731000.0,506324000.0,-0.01,-1675000.0,,336349000.0,-961000.0,-1564000.0,122764000.0,184559000.0,1198189000.0,351891000.0,248042000.0,950147000.0
2118,,,,,,,,,,,,,,,,,,
1477,-9823000.0,144809000.0,52027000.0,12018000.0,400563000.0,842977000.0,-0.16,2995000.0,53348000.0,2229582000.0,-24143000.0,52574000.0,60313000.0,124905000.0,4984916000.0,3032371000.0,1832379000.0,3152537000.0
739,-2194000.0,179311000.0,42625000.0,81217000.0,625725000.0,190437000.0,0.24,7551000.0,40511000.0,71925000.0,40511000.0,43433000.0,124443000.0,249093000.0,2003541000.0,83185000.0,1506057000.0,497484000.0
74,-2938000000.0,10163000000.0,4609000000.0,5793000000.0,27919000000.0,10135000000.0,1.68,235000000.0,123000000.0,12434000000.0,1885000000.0,2169000000.0,1339000000.0,9301000000.0,78397000000.0,16141000000.0,50748000000.0,27649000000.0
1894,-1916000.0,76178000.0,24817000.0,64298000.0,309933000.0,152851000.0,0.48,4390000.0,60000.0,96582000.0,12268000.0,15268000.0,80791000.0,160357000.0,737099000.0,124356000.0,482269000.0,254830000.0
2207,,17168000.0,22062000.0,49403000.0,28885000.0,33792000.0,0.07,0.0,6080000.0,351219000.0,5376000.0,11504000.0,19387000.0,80294000.0,1194329000.0,371568000.0,788969000.0,405360000.0
757,-79900000.0,18900000.0,186000000.0,1190700000.0,207000000.0,675600000.0,2.3,25200000.0,10900000.0,346000000.0,107000000.0,154500000.0,116700000.0,1461900000.0,2678600000.0,1693500000.0,370900000.0,2307700000.0
1663,-20146000.0,217914000.0,8919000.0,206273000.0,1142828000.0,929806000.0,-6.31,-46879000.0,21042000.0,1226942000.0,-484073000.0,-1309000.0,210641000.0,415605000.0,3667905000.0,2013769000.0,1038661000.0,2629244000.0
607,-165416000.0,1984752000.0,405062000.0,1011591000.0,2504483000.0,2423042000.0,0.64,10588000.0,154551000.0,9545693000.0,66218000.0,275886000.0,450320000.0,1737797000.0,12689027000.0,12169551000.0,-1207974000.0,13897001000.0
891,-14590000.0,341819000.0,83307000.0,197975000.0,923072000.0,225572000.0,0.54,10798000.0,6775000.0,731795000.0,32581000.0,47023000.0,137464000.0,382462000.0,2586045000.0,820553000.0,1488048000.0,1097997000.0
401,-207000000.0,2921000000.0,601000000.0,955000000.0,7069000000.0,5435000000.0,-1.51,95000000.0,88000000.0,7314000000.0,-546000000.0,141000000.0,2315000000.0,3411000000.0,19892000000.0,9467000000.0,3865000000.0,16027000000.0
1243,-5926000.0,66935000.0,29072000.0,51898000.0,482903000.0,64999000.0,0.02,-24000.0,1369000.0,,1369000.0,-1345000.0,65299000.0,115852000.0,797537000.0,,703788000.0,93749000.0
1667,-9297000.0,128297000.0,45045000.0,285328000.0,758815000.0,376925000.0,0.02,2057000.0,4043000.0,209000000.0,477000.0,26117000.0,63645000.0,375090000.0,1361401000.0,270194000.0,699745000.0,661656000.0
2124,-2592000.0,28926000.0,20444000.0,61106000.0,121213000.0,65210000.0,0.35,1299000.0,0.0,,5697000.0,5928000.0,12482000.0,79516000.0,259948000.0,,183586000.0,76362000.0
1981,-46000.0,13237000.0,-23892000.0,193000.0,263605000.0,20093000.0,-0.88,-31629000.0,3403000.0,1119000.0,-31629000.0,-34927000.0,35120000.0,193000.0,326076000.0,1330000.0,303079000.0,22997000.0
141,-655000000.0,2876000000.0,1378000000.0,6180000000.0,15151000000.0,8684000000.0,1.94,425000000.0,200000000.0,14642000000.0,1319000000.0,1906000000.0,2120000000.0,10206000000.0,53984000000.0,17156000000.0,23630000000.0,30354000000.0
1747,-91405000.0,657816000.0,99112000.0,-14669000.0,,1021146000.0,-2.62,1661000.0,136701000.0,371811000.0,-259041000.0,,136701000.0,-14669000.0,12959138000.0,1392957000.0,1886026000.0,11073112000.0
2257,-7285000.0,1166000.0,9353000.0,81562000.0,32331000.0,87982000.0,0.05,1291000.0,5130000.0,268600000.0,2470000.0,10272000.0,25823000.0,117657000.0,491150000.0,417419000.0,-34579000.0,525729000.0
1696,,919400000.0,,591300000.0,,,0.18,2500000.0,9300000.0,842600000.0,19700000.0,,1200000.0,591300000.0,12992800000.0,842600000.0,2323400000.0,10669400000.0
1492,,393000000.0,,410000000.0,601000000.0,381000000.0,,42000000.0,2000000.0,70000000.0,-4000000.0,104000000.0,65000000.0,579000000.0,1117000000.0,76000000.0,663000000.0,454000000.0
2039,-2495000.0,54342000.0,-351000.0,30917000.0,120667000.0,18540000.0,0.0,76000.0,1325000.0,,-541000.0,-1790000.0,25183000.0,54310000.0,132786000.0,,112941000.0,19845000.0
2315,-4448000.0,158691000.0,71376000.0,112728000.0,420073000.0,105562000.0,0.746414,2758000.0,49000.0,39137000.0,7742000.0,7330000.0,60597000.0,180655000.0,634473000.0,46930000.0,450464000.0,184009000.0
1170,-74966000.0,383251000.0,37546000.0,277877000.0,852745000.0,185627000.0,0.11,4310000.0,2890000.0,153925000.0,5606000.0,7723000.0,11923000.0,297523000.0,2645402000.0,235705000.0,2080285000.0,565117000.0
1472,-15000000.0,232000000.0,158000000.0,732000000.0,1363000000.0,1319000000.0,0.42,15000000.0,25000000.0,1460000000.0,87000000.0,122000000.0,59000000.0,913000000.0,2403000000.0,1523000000.0,-812000000.0,3215000000.0
550,-112733000.0,248180000.0,152802000.0,57534000.0,342013000.0,76101000.0,2.01,10538000.0,1544000.0,,132349000.0,141840000.0,10269000.0,209643000.0,3572453000.0,,3318959000.0,253494000.0
1164,-30787000.0,567907000.0,480831000.0,272160000.0,8483785000.0,6665209000.0,0.5,10119000.0,113410000.0,670125000.0,30396000.0,145364000.0,107338000.0,524862000.0,9689753000.0,1781954000.0,1229059000.0,8460694000.0
1680,-41943000.0,3314000.0,50103000.0,55610000.0,219226000.0,225633000.0,-0.14,-16806000.0,31954000.0,2177752000.0,-16808000.0,21291000.0,63391000.0,140292000.0,3980263000.0,2206504000.0,1548010000.0,2432253000.0
843,-33221000.0,467034000.0,117749000.0,544029000.0,1003864000.0,1632635000.0,10.54,131042000.0,41317000.0,2106413000.0,392752000.0,570900000.0,180629000.0,1295558000.0,5763049000.0,2952196000.0,1235935000.0,4527114000.0
299,-4133000.0,125045000.0,543861000.0,244566000.0,1902848000.0,1220889000.0,1.18,11638000.0,157898000.0,12198981000.0,249731000.0,374834000.0,222218000.0,841618000.0,29368011000.0,13647828000.0,14677089000.0,14690922000.0
926,-20000000.0,753000000.0,200000000.0,1374000000.0,3392000000.0,3382000000.0,-5.59,87000000.0,24000000.0,1983000000.0,-825000000.0,179000000.0,390000000.0,1943000000.0,8515000000.0,1983000000.0,2614000000.0,5901000000.0
770,-14000000.0,2172000000.0,-21000000.0,3922000000.0,5027000000.0,3102000000.0,14.81,765000000.0,9000000.0,1070000000.0,2460000000.0,8000000.0,48000000.0,3978000000.0,11788000000.0,1070000000.0,5978000000.0,5810000000.0
8,-2394000000.0,15587000000.0,2540000000.0,18618000000.0,61133000000.0,30008000000.0,0.33,359000000.0,86000000.0,4994000000.0,1172000000.0,923000000.0,2955000000.0,22496000000.0,128567000000.0,13134000000.0,78072000000.0,50495000000.0
1226,-10000000.0,96500000.0,51400000.0,604300000.0,1510600000.0,554700000.0,0.95,13600000.0,18800000.0,968000000.0,34000000.0,72300000.0,77900000.0,754500000.0,2844600000.0,1047600000.0,1211600000.0,1633000000.0
