,CapitalExpenditure_2025Q2,CashAndSTInvestments_2025Q2,CashFromOps_2025Q2,CostOfRevenue_2025Q2,CurrentAssets_2025Q2,CurrentLiabilities_2025Q2,EPS_2025Q2,IncomeTaxExpense_2025Q2,InterestExpense_2025Q2,LongTermDebt_2025Q2,NetIncome_2025Q2,OperatingIncome_2025Q2,OtherOperatingExpense_2025Q2,Revenue_2025Q2,TotalAssets_2025Q2,TotalDebt_2025Q2,TotalEquity_2025Q2,TotalLiabilities_2025Q2
1407,-7000000.0,441000000.0,-79000000.0,1435000000.0,1517000000.0,1357000000.0,-0.14,-1000000.0,6000000.0,369000000.0,-5000000.0,-7000000.0,230000000.0,1658000000.0,2018000000.0,436000000.0,112000000.0,1906000000.0
563,-12941000.0,239122000.0,307926000.0,1481287000.0,,464540000.0,3.05,60550000.0,34885000.0,2325642000.0,252749000.0,,108293000.0,1481287000.0,29809348000.0,2790182000.0,5419030000.0,24390318000.0
2028,-12208000.0,49479000.0,11233000.0,51246000.0,120127000.0,30936000.0,0.22,39000.0,1043000.0,25000000.0,9599000.0,11733000.0,9067000.0,72046000.0,703819000.0,28636000.0,646033000.0,57786000.0
1816,-400000.0,230600000.0,81200000.0,98400000.0,681500000.0,275500000.0,0.78,26700000.0,26600000.0,1458800000.0,45500000.0,105000000.0,92100000.0,295500000.0,1157300000.0,1500800000.0,-669600000.0,1826900000.0
1090,-13267000.0,135348000.0,74054000.0,317351000.0,323469000.0,433093000.0,0.65,69359000.0,3145000.0,78147000.0,95083000.0,193337000.0,13468000.0,524156000.0,2035905000.0,448977000.0,1052749000.0,983156000.0
2347,-422000.0,1055614000.0,-16256000.0,38437000.0,,,-0.09,-3180000.0,87043000.0,1842805000.0,-7690000.0,,87043000.0,38437000.0,11588362000.0,1842805000.0,1050626000.0,10537736000.0
686,-17100000.0,177900000.0,139600000.0,614200000.0,1388500000.0,843000000.0,1.06819,49400000.0,4600000.0,284200000.0,152200000.0,205800000.0,191300000.0,1011300000.0,3246700000.0,331600000.0,1845900000.0,1400800000.0
947,-6813000.0,65427000.0,47252000.0,162354000.0,364855000.0,138137000.0,1.17,10733000.0,2766000.0,190000000.0,38278000.0,51442000.0,41671000.0,255467000.0,1678247000.0,207677000.0,1267913000.0,410334000.0
970,-48927000.0,182044000.0,132834000.0,55532000.0,400807000.0,220179000.0,0.5,199000.0,34052000.0,3022496000.0,110318000.0,46586000.0,111277000.0,213395000.0,6858340000.0,3215637000.0,3422524000.0,3435816000.0
2102,-191000.0,399379000.0,7439000.0,31425000.0,,,0.15,1164000.0,16604000.0,73912000.0,2002000.0,,16604000.0,31425000.0,3224008000.0,73912000.0,302315000.0,2921693000.0
2381,-4400000.0,105300000.0,17500000.0,16600000.0,238700000.0,69300000.0,0.11,3300000.0,200000.0,,8200000.0,10700000.0,159600000.0,186900000.0,476000000.0,,390000000.0,86000000.0
1493,-544000.0,422638000.0,38906000.0,95742000.0,,,2.34,8738000.0,42529000.0,134340000.0,36035000.0,,42529000.0,95742000.0,8930809000.0,134340000.0,1190098000.0,7740711000.0
150,-94000000.0,731000000.0,995000000.0,3806000000.0,11849000000.0,12350000000.0,1.07,87000000.0,55000000.0,8446000000.0,701000000.0,829000000.0,1417000000.0,6052000000.0,43393000000.0,10293000000.0,17045000000.0,26348000000.0
976,-15337000.0,1038346000.0,83816000.0,73588000.0,7238793000.0,4588660000.0,-0.07,4004000.0,4360000.0,1501044000.0,-7072000.0,-22249000.0,332010000.0,383349000.0,10063982000.0,1772842000.0,3914040000.0,6149942000.0
560,-30243000.0,767099000.0,573182000.0,13899942000.0,21492779000.0,17122402000.0,2.21,53157000.0,89982000.0,3723280000.0,184921000.0,328803000.0,717570000.0,14946315000.0,30509182000.0,4105705000.0,8342367000.0,22166815000.0
791,-18618000.0,221970000.0,-205896000.0,6731290000.0,20846420000.0,14978258000.0,3.59,45934000.0,60283000.0,2365812000.0,187749000.0,211841000.0,636816000.0,7579947000.0,24252578000.0,2821424000.0,6409074000.0,17843504000.0
2083,-6797000.0,93874000.0,24187000.0,28697000.0,186656000.0,151092000.0,-0.02,5200000.0,8090000.0,328639000.0,-4022000.0,10122000.0,92430000.0,131249000.0,1386002000.0,371361000.0,809417000.0,576585000.0
2163,-355000.0,16100000.0,-2485000.0,1742000.0,61543000.0,62559000.0,-0.22,846000.0,42000.0,563000.0,-9130000.0,-8248000.0,23008000.0,16502000.0,106880000.0,7357000.0,-7529000.0,114409000.0
219,-70378000.0,17153956000.0,2554687000.0,2509867000.0,,545944000.0,0.13,242375000.0,1029989000.0,,636838000.0,,1029989000.0,2509867000.0,62730144000.0,573458000.0,9576116000.0,53154028000.0
1505,-751000.0,100371000.0,26916000.0,89888000.0,,,0.84,7810000.0,33280000.0,178743000.0,31361000.0,,33280000.0,89888000.0,8280142000.0,178743000.0,1069504000.0,7210638000.0
2390,-100000.0,54310000.0,-7772000.0,27348000.0,99980000.0,25141000.0,-1.34,189000.0,803000.0,9604000.0,-12580000.0,-10847000.0,11238000.0,27739000.0,242845000.0,14867000.0,204244000.0,38601000.0
1452,-529044000.0,1128207000.0,2235584000.0,2410767000.0,62214690000.0,43716595000.0,1.7851,79487000.0,1025333000.0,8963633000.0,536759000.0,1801130000.0,679029000.0,4890926000.0,71193206000.0,40624266000.0,14583700000.0,56609506000.0
817,-12000000.0,50000000.0,70000000.0,,474000000.0,460000000.0,1.13,29000000.0,34000000.0,2532000000.0,87000000.0,164000000.0,233000000.0,397000000.0,4298000000.0,2577000000.0,570000000.0,3728000000.0
2427,-2921000.0,12427000.0,15246000.0,118756000.0,280174000.0,101559000.0,-0.24,1419000.0,1811000.0,55112000.0,-4784000.0,5046000.0,31685000.0,155487000.0,645024000.0,58675000.0,440937000.0,204087000.0
2428,-3402000.0,57416000.0,-9708000.0,88564000.0,317465000.0,192579000.0,0.01,948000.0,4226000.0,123786000.0,1123000.0,4234000.0,34745000.0,127543000.0,470239000.0,176377000.0,81169000.0,389070000.0
2146,-8102000.0,151060000.0,26981000.0,33395000.0,279273000.0,117921000.0,0.04,1243000.0,8798000.0,520294000.0,8153000.0,15802000.0,98818000.0,148015000.0,1419005000.0,525794000.0,743978000.0,675027000.0
1390,4301000.0,429865000.0,34172000.0,10637000.0,513266000.0,53218000.0,0.098744,72000.0,1767000.0,99090000.0,10392000.0,6570000.0,24195000.0,41402000.0,2133803000.0,151604000.0,1928981000.0,204822000.0
2168,-41454000.0,19177000.0,39432000.0,248207000.0,42947000.0,158327000.0,0.03,1470000.0,4003000.0,250009000.0,2106000.0,8359000.0,51321000.0,307887000.0,1675993000.0,958775000.0,601313000.0,1074680000.0
1005,-8901000.0,605327000.0,75302000.0,511488000.0,1115477000.0,465988000.0,1.13,17699000.0,1497000.0,24105000.0,64687000.0,78521000.0,111309000.0,701318000.0,2149251000.0,127789000.0,1570477000.0,578774000.0
1688,7063000.0,275731000.0,38458000.0,64942000.0,,,0.21,238000.0,127068000.0,6088297000.0,33184000.0,,127068000.0,64942000.0,11674687000.0,6140478000.0,1822127000.0,9852560000.0
1503,-44369000.0,44074000.0,47769000.0,229848000.0,1280351000.0,568184000.0,-0.64,10801000.0,9294000.0,1373510000.0,-36739000.0,-16080000.0,350777000.0,564545000.0,5021398000.0,1464772000.0,2580960000.0,2440438000.0
2363,-7299776.0,29694785.0,4559167.0,9567346.0,124334728.0,60782904.0,-0.07,-743706.0,573078.0,43848012.0,-2320083.0,-896591.0,19532915.0,28203670.0,730629347.0,106567404.0,555276669.0,175352678.0
2005,-3607000.0,41290000.0,28311000.0,138921000.0,276062000.0,155738000.0,0.26,2910000.0,7364000.0,346221000.0,9705000.0,20050000.0,50612000.0,209583000.0,862714000.0,405813000.0,284640000.0,578074000.0
689,-31000000.0,2561000000.0,-62000000.0,838000000.0,180000000.0,,1.63,68000000.0,403000000.0,966000000.0,244000000.0,,403000000.0,838000000.0,88893000000.0,970000000.0,6596000000.0,82297000000.0
513,-60840000.0,261404000.0,111248000.0,1358002000.0,709328000.0,720987000.0,1.35,46084000.0,383000.0,,133703000.0,180867000.0,681733000.0,2220602000.0,3783228000.0,1755831000.0,1356500000.0,2426728000.0
221,-749000000.0,97000000.0,1525000000.0,5728000000.0,3896000000.0,6646000000.0,1.34,88000000.0,438000000.0,29625000000.0,841000000.0,1453000000.0,706000000.0,7887000000.0,64524000000.0,32467000000.0,21904000000.0,42620000000.0
2073,-220000.0,97637000.0,14124000.0,38922000.0,14052000.0,,0.24,4295000.0,28029000.0,893474000.0,9571000.0,,28029000.0,38922000.0,5679291000.0,923760000.0,710274000.0,4969017000.0
330,-23877000.0,61825000.0,236366000.0,403345000.0,1244461000.0,1106892000.0,9.76,46309000.0,16779000.0,2123735000.0,202348000.0,265712000.0,314164000.0,983221000.0,3400465000.0,2183922000.0,-258793000.0,3659258000.0
1376,-42000000.0,276000000.0,-242000000.0,513000000.0,1222000000.0,1054000000.0,-0.03,-4000000.0,14000000.0,1099000000.0,0.0,14000000.0,139000000.0,666000000.0,3984000000.0,1337000000.0,1143000000.0,2841000000.0
2205,-1651000.0,75470000.0,108000.0,21735000.0,382825000.0,73270000.0,-0.04,-1192000.0,414000.0,791000.0,-5583000.0,-10624000.0,34491000.0,45602000.0,493320000.0,23679000.0,377557000.0,115763000.0
447,-37000000.0,122000000.0,-184000000.0,360000000.0,830000000.0,452000000.0,1.5,25000000.0,62000000.0,2972000000.0,72000000.0,-26000000.0,120000000.0,454000000.0,5827000000.0,3059000000.0,1246000000.0,4581000000.0
1429,-58000000.0,343000000.0,-3000000.0,1280000000.0,2367000000.0,1441000000.0,-3.822889,93000000.0,2000000.0,440000000.0,-363000000.0,5000000.0,509000000.0,1794000000.0,6558000000.0,2834000000.0,2608000000.0,3950000000.0
2151,-261779000.0,30194000.0,252341000.0,325910000.0,430430000.0,545503000.0,-15.43,239170000.0,49854000.0,2321294000.0,-582572000.0,67014000.0,36703000.0,429627000.0,5100451000.0,2395013000.0,2105578000.0,2994873000.0
2435,-5491000.0,50712000.0,-8997000.0,42480000.0,180576000.0,98823000.0,-0.59,81000.0,5787000.0,151401000.0,-40978000.0,-8325000.0,46566000.0,80721000.0,616180000.0,172789000.0,347547000.0,268633000.0
876,-1800000.0,43700000.0,40300000.0,353900000.0,739400000.0,290400000.0,0.16,5400000.0,18400000.0,1009000000.0,21000000.0,44800000.0,148800000.0,547500000.0,993700000.0,1009000000.0,-309900000.0,1303600000.0
538,-156900000.0,99100000.0,270200000.0,830800000.0,918100000.0,865100000.0,1.39,51000000.0,30400000.0,2320300000.0,142100000.0,259100000.0,367800000.0,1457700000.0,6785700000.0,2685700000.0,3088200000.0,3697500000.0
55,-1305000000.0,3044000000.0,1860000000.0,1873000000.0,14484000000.0,2492000000.0,1.41,183000000.0,133000000.0,14043000000.0,1295000000.0,1563000000.0,1012000000.0,4448000000.0,34933000000.0,14043000000.0,16403000000.0,18530000000.0
506,-96000000.0,296000000.0,332000000.0,2690000000.0,5252000000.0,5259000000.0,0.76,61000000.0,81000000.0,6479000000.0,212000000.0,356000000.0,292000000.0,3338000000.0,18608000000.0,7027000000.0,5277000000.0,13331000000.0
1727,-2769000.0,193791000.0,6764000.0,19227000.0,588496000.0,399363000.0,-0.17,1153000.0,791000.0,38053000.0,-40018000.0,-43904000.0,211944000.0,187267000.0,877133000.0,259253000.0,236304000.0,640829000.0
1315,-331255000.0,25856000.0,362112000.0,362787000.0,588357000.0,488197000.0,1.0,32193000.0,44435000.0,2365942000.0,99585000.0,196014000.0,19189000.0,577990000.0,5702493000.0,2365942000.0,2413019000.0,3289474000.0
1803,-14394000.0,82487000.0,25798000.0,67593000.0,464663000.0,312803000.0,-0.26,557000.0,3164000.0,149883000.0,-37541000.0,-36528000.0,117644000.0,148709000.0,1463177000.0,410265000.0,942647000.0,520530000.0
340,-422000000.0,1135000000.0,476000000.0,4876000000.0,9499000000.0,7121000000.0,0.14,49000000.0,143000000.0,9694000000.0,75000000.0,206000000.0,1685000000.0,6767000000.0,42376000000.0,10394000000.0,18617000000.0,23759000000.0
326,-2023000.0,162328000.0,135366000.0,46362000.0,1180748000.0,106383000.0,0.29,-560000.0,10885000.0,,51219000.0,39774000.0,105789000.0,191925000.0,1271405000.0,,1135714000.0,135691000.0
1071,-6000000.0,738000000.0,106000000.0,3193000000.0,3427000000.0,2172000000.0,0.04,13000000.0,88000000.0,4441000000.0,10000000.0,85000000.0,283000000.0,3561000000.0,11808000000.0,4484000000.0,4589000000.0,7219000000.0
1664,-16136000.0,129004000.0,16542000.0,132604000.0,576937000.0,174011000.0,-2.820601,-19006000.0,17129000.0,874810000.0,-612196000.0,-13254000.0,106109000.0,225459000.0,3443836000.0,894111000.0,2071254000.0,1372582000.0
291,-210364000.0,225810000.0,785800000.0,2799755000.0,3543765000.0,2762652000.0,0.81,129786000.0,17983000.0,1673500000.0,430043000.0,577812000.0,1062162000.0,4439729000.0,10558795000.0,5557383000.0,2490309000.0,8068486000.0
954,-60408000.0,447967000.0,97804000.0,582512000.0,1676449000.0,827753000.0,0.4,3995000.0,11095000.0,913339000.0,41530000.0,63177000.0,84932000.0,730621000.0,3577956000.0,1027608000.0,1636920000.0,1941036000.0
1301,-2192000.0,98008000.0,69820000.0,242437000.0,436939000.0,110720000.0,0.4,13640000.0,4900000.0,248920000.0,41102000.0,59320000.0,79199000.0,380956000.0,2430388000.0,248920000.0,1840951000.0,589437000.0
1326,-11861000.0,1111688000.0,-30638000.0,207442000.0,,,0.51,11098000.0,70420000.0,273268000.0,38837000.0,,70420000.0,207442000.0,18264596000.0,273268000.0,2238942000.0,16025654000.0
1215,-1120000.0,51682000.0,35072000.0,68804000.0,266457000.0,93721000.0,1.54,6485000.0,887000.0,85562000.0,20977000.0,27365000.0,60746000.0,156915000.0,455952000.0,106339000.0,257062000.0,198890000.0
172,-776000000.0,387000000.0,635000000.0,2291000000.0,2305000000.0,2983000000.0,0.44,264000000.0,212000000.0,18550000000.0,829000000.0,1283000000.0,2291000000.0,3574000000.0,42929000000.0,19650000000.0,12377000000.0,30552000000.0
1220,-20000000.0,205000000.0,-48000000.0,759000000.0,4075000000.0,1161000000.0,1.77,25000000.0,42000000.0,5186000000.0,69000000.0,151000000.0,336000000.0,1246000000.0,9887000000.0,5385000000.0,2484000000.0,7403000000.0
492,-7676000.0,1247381000.0,269692000.0,85209000.0,1851819000.0,1232517000.0,0.16,33435000.0,,72432000.0,47955000.0,62338000.0,329802000.0,477349000.0,4080935000.0,87748000.0,2698286000.0,1382649000.0
1532,-3800000.0,182986000.0,57350000.0,191465000.0,362473000.0,254473000.0,0.2,4978000.0,10739000.0,544464000.0,16655000.0,47785000.0,78464000.0,317714000.0,1399043000.0,763714000.0,467979000.0,931064000.0
1209,-487000.0,62336000.0,-39731000.0,7554000.0,463895000.0,121850000.0,-0.94,29000.0,0.0,45097000.0,-52771000.0,-58726000.0,66280000.0,7554000.0,619086000.0,52513000.0,392223000.0,226863000.0
41,-764000000.0,8007000000.0,3293000000.0,3557000000.0,37065000000.0,26037000000.0,1.76,571000000.0,305000000.0,33968000000.0,4427000000.0,5552000000.0,6697000000.0,15806000000.0,117523000000.0,35402000000.0,49060000000.0,68463000000.0
25,-3712000000.0,4061000000.0,8576000000.0,31202000000.0,34691000000.0,34827000000.0,1.45,1301000000.0,274000000.0,23276000000.0,2490000000.0,4057000000.0,9116000000.0,44375000000.0,250820000000.0,29467000000.0,147258000000.0,103562000000.0
2009,-1967000.0,81193000.0,4217000.0,218068000.0,309056000.0,96165000.0,-0.2,930000.0,549000.0,1461000.0,-6659000.0,1853000.0,54151000.0,274072000.0,553818000.0,2768000.0,412242000.0,141576000.0
165,-690000000.0,458000000.0,572000000.0,2707000000.0,8484000000.0,9434000000.0,0.825662,76000000.0,248000000.0,15540000000.0,327000000.0,583000000.0,960000000.0,4250000000.0,38146000000.0,18045000000.0,4836000000.0,33310000000.0
1600,-11207000.0,70672000.0,18053000.0,105604000.0,185180000.0,185025000.0,0.19,3689000.0,1394000.0,70942000.0,10663000.0,14152000.0,84542000.0,204298000.0,740759000.0,261005000.0,306787000.0,433972000.0
971,-177000000.0,932000000.0,-64000000.0,2795000000.0,6291000000.0,4387000000.0,0.13,30000000.0,27000000.0,2774000000.0,38000000.0,85000000.0,1913000000.0,4793000000.0,16089000000.0,5664000000.0,4451000000.0,11638000000.0
2228,-22524000.0,38014000.0,59736000.0,238209000.0,200381000.0,432893000.0,1.16,-506000.0,18361000.0,1680812000.0,22027000.0,53436000.0,41342000.0,332987000.0,2596091000.0,3130618000.0,-951621000.0,3547712000.0
2126,-13200000.0,36700000.0,-11800000.0,351900000.0,297100000.0,149900000.0,0.04,1700000.0,2500000.0,145100000.0,3100000.0,6900000.0,21500000.0,380300000.0,1010500000.0,246800000.0,584300000.0,426200000.0
1019,-91555000.0,12850000.0,205311000.0,293013000.0,530300000.0,655705000.0,0.26,19984000.0,58977000.0,3672856000.0,47939000.0,126821000.0,169249000.0,589083000.0,6104703000.0,3960209000.0,1034595000.0,5070108000.0
1859,-2120000.0,45218000.0,27052000.0,46598000.0,,82370000.0,0.79,4686000.0,22726000.0,39350000.0,15039000.0,,22726000.0,46598000.0,6348375000.0,121720000.0,692805000.0,5655570000.0
1451,-6507000.0,93246000.0,-11045000.0,814781000.0,3991174000.0,592192000.0,1.14,12229000.0,34854000.0,1316642000.0,34854000.0,57106000.0,128837000.0,1000724000.0,4579490000.0,1586642000.0,2563991000.0,2015499000.0
1060,-157000000.0,2403000000.0,32000000.0,2109000000.0,4811000000.0,2608000000.0,1.31,46000000.0,,1794000000.0,743000000.0,202000000.0,1907000000.0,2109000000.0,15504000000.0,2940000000.0,9389000000.0,6115000000.0
122,-189000000.0,2418000000.0,-918000000.0,94548000000.0,56801000000.0,64331000000.0,6.25,220000000.0,49000000.0,6528000000.0,784000000.0,1083000000.0,2196000000.0,97827000000.0,81311000000.0,9933000000.0,-863000000.0,82174000000.0
1735,-111491000.0,299792000.0,-334871000.0,142762000.0,1115320000.0,1082035000.0,-0.76,-197000.0,-13693000.0,83392000.0,-147733000.0,-25786000.0,38606000.0,155582000.0,2041070000.0,625718000.0,706751000.0,1334319000.0
1332,-18000000.0,407000000.0,75000000.0,1018000000.0,2762000000.0,2508000000.0,0.77,14000000.0,15000000.0,894000000.0,37000000.0,66000000.0,154000000.0,1238000000.0,3688000000.0,1035000000.0,107000000.0,3581000000.0
1210,-2460000.0,166106000.0,-108273000.0,23002000.0,719788000.0,293244000.0,-1.17,947000.0,14041000.0,24531000.0,-114951000.0,-107888000.0,251382000.0,166496000.0,1306265000.0,36297000.0,158286000.0,1147979000.0
1099,-108300000.0,55400000.0,39400000.0,253500000.0,452900000.0,337900000.0,0.55,15600000.0,23100000.0,1931800000.0,31900000.0,18000000.0,88800000.0,360300000.0,6913200000.0,1995400000.0,3366300000.0,3546900000.0
962,-21181000.0,56686000.0,48282000.0,271398000.0,1066082000.0,251124000.0,0.88,12728000.0,7391000.0,710119000.0,37587000.0,57706000.0,85126000.0,414230000.0,2204561000.0,736399000.0,1157121000.0,1047440000.0
1008,-46158000.0,189433000.0,33032000.0,840437000.0,1439059000.0,1029058000.0,1.16,29526000.0,108347000.0,909168000.0,108347000.0,128227000.0,360837000.0,1329501000.0,4457076000.0,1140529000.0,2431807000.0,2025269000.0
2223,-5575000.0,107357000.0,7223000.0,70923000.0,236148000.0,130514000.0,0.16,1637000.0,1492000.0,180045000.0,2689000.0,2769000.0,107333000.0,181025000.0,642672000.0,217308000.0,304871000.0,337801000.0
2058,-78000.0,79559000.0,7662000.0,78035000.0,,331057000.0,0.69,7752000.0,87981000.0,5378275000.0,25997000.0,,87981000.0,78035000.0,6475880000.0,5709332000.0,601053000.0,5874827000.0
149,-58000000.0,2792000000.0,631000000.0,905000000.0,6915000000.0,2211000000.0,8.47,142000000.0,397000000.0,24268000000.0,492000000.0,1045000000.0,287000000.0,2237000000.0,22700000000.0,25012000000.0,-4996000000.0,27696000000.0
546,-21191000.0,604164000.0,293375000.0,13942000.0,3041400000.0,317134000.0,0.54,545000.0,89934000.0,6892308000.0,151439000.0,242064000.0,138870000.0,394876000.0,12492068000.0,7196993000.0,4933310000.0,7558758000.0
1474,-161009000.0,849036000.0,495212000.0,4042070000.0,4257211000.0,2619379000.0,1.49,119573000.0,42475000.0,3114302000.0,355520000.0,515838000.0,199457000.0,4757365000.0,10118666000.0,3365046000.0,3752536000.0,6366130000.0
1619,-60549000.0,530708000.0,31453000.0,133086000.0,855806000.0,166783000.0,0.15,5714000.0,4000.0,19000.0,8861000.0,55717000.0,22189000.0,210992000.0,1703032000.0,30000.0,1496769000.0,206263000.0
1825,-38138000.0,240727000.0,174928000.0,300732000.0,453879000.0,1676467000.0,-0.04,-6178000.0,150796000.0,6064751000.0,-10729000.0,158466000.0,142266000.0,300732000.0,5543531000.0,6170696000.0,-2443988000.0,7987519000.0
1124,-395000.0,189251000.0,35293000.0,156797000.0,738077000.0,422950000.0,1.6,7236000.0,22550000.0,,22550000.0,24342000.0,12521000.0,193660000.0,792155000.0,2678000.0,363895000.0,428260000.0
1725,-23945.0,159308966.0,29991814.0,1862448.0,248056889.0,31710843.0,0.28,521507.0,6671.0,258073.0,19827981.0,19543505.0,18330837.0,39736790.0,252599103.0,435245.0,220630187.0,31968916.0
1041,-281000000.0,53000000.0,241000000.0,670000000.0,943000000.0,818000000.0,-1.17,-11000000.0,86000000.0,8251000000.0,-35000000.0,111000000.0,172000000.0,953000000.0,14018000000.0,9886000000.0,1911000000.0,12107000000.0
525,-198000000.0,230000000.0,327000000.0,1889000000.0,3916000000.0,2574000000.0,4.25,110000000.0,63000000.0,5080000000.0,363000000.0,529000000.0,329000000.0,2747000000.0,14483000000.0,5977000000.0,5204000000.0,9279000000.0
1343,-14900000.0,32000000.0,31100000.0,380900000.0,597600000.0,410700000.0,1.02,13800000.0,6100000.0,444400000.0,48200000.0,70700000.0,215500000.0,667100000.0,1912000000.0,587600000.0,811000000.0,1101000000.0
987,-13016000.0,521199000.0,150202000.0,49460000.0,1635288000.0,505962000.0,0.52,17741000.0,0.0,,87098000.0,92978000.0,248219000.0,390657000.0,2252809000.0,72678000.0,1624584000.0,628225000.0
926,-118915000.0,109475000.0,-163443000.0,41730000.0,236455000.0,441020000.0,1.84,2437000.0,12835000.0,2250546000.0,808235000.0,-160308000.0,357063000.0,238485000.0,7721443000.0,2645310000.0,4796212000.0,2925231000.0
175,-244024000.0,1231437000.0,1215332000.0,245131000.0,2008975000.0,3379447000.0,1.7,35107000.0,232724000.0,25401250000.0,556967000.0,744197000.0,509131000.0,1498459000.0,33295602000.0,25917315000.0,3091070000.0,30204532000.0
691,-101000000.0,861000000.0,185000000.0,1356000000.0,3517000000.0,1264000000.0,2.99,61000000.0,12000000.0,1741000000.0,196000000.0,274000000.0,203000000.0,1833000000.0,7781000000.0,1787000000.0,4276000000.0,3505000000.0
1812,-369000.0,127427000.0,-76965000.0,53319000.0,651844000.0,70639000.0,-3.18,-38871000.0,6809000.0,48475000.0,-113985000.0,-130854000.0,113079000.0,35544000.0,2702551000.0,62164000.0,2314643000.0,387908000.0
2041,-1486000.0,113815000.0,6032000.0,60551000.0,5326000.0,359000000.0,0.83,3679000.0,30114000.0,61365000.0,14081000.0,,30114000.0,60551000.0,6920044000.0,420365000.0,652148000.0,6267896000.0
289,-35300000.0,1310600000.0,245700000.0,1063000000.0,4188400000.0,1832400000.0,-0.29,21000000.0,62700000.0,4781400000.0,-115300000.0,363200000.0,461700000.0,1887900000.0,18059100000.0,4846800000.0,10157400000.0,7901700000.0
1956,8970000.0,58559000.0,18409000.0,15662000.0,315684000.0,77227000.0,-0.32,30000.0,67914000.0,4200314000.0,-21310000.0,36452000.0,59983000.0,112097000.0,5238548000.0,4213557000.0,947764000.0,4290784000.0
672,-10889000.0,746349000.0,96525000.0,258474000.0,1531004000.0,247574000.0,1.78,65054000.0,92000.0,21646000.0,227083000.0,148635000.0,152492000.0,559601000.0,2626266000.0,29046000.0,2338439000.0,287827000.0
1125,-61606000.0,87853000.0,-54672000.0,767178000.0,1088024000.0,787657000.0,-0.36,-19712000.0,219000.0,110000000.0,-64899000.0,-68062000.0,390483000.0,1089599000.0,3767354000.0,1767115000.0,1474216000.0,2293138000.0
