,CapitalExpenditure_2025Q2,CashAndSTInvestments_2025Q2,CashFromOps_2025Q2,CostOfRevenue_2025Q2,CurrentAssets_2025Q2,CurrentLiabilities_2025Q2,EPS_2025Q2,IncomeTaxExpense_2025Q2,InterestExpense_2025Q2,LongTermDebt_2025Q2,NetIncome_2025Q2,OperatingIncome_2025Q2,OtherOperatingExpense_2025Q2,Revenue_2025Q2,TotalAssets_2025Q2,TotalDebt_2025Q2,TotalEquity_2025Q2,TotalLiabilities_2025Q2
36,-179000000.0,10928000000.0,6476000000.0,2265000000.0,25866000000.0,24196000000.0,1.59,433000000.0,1541000000.0,8435000000.0,1541000000.0,1978000000.0,5586000000.0,9829000000.0,98610000000.0,11369000000.0,60666000000.0,37944000000.0
1512,-26416000.0,284386000.0,46003000.0,63359000.0,502731000.0,506324000.0,-0.01,-1675000.0,,336349000.0,-961000.0,-1564000.0,122764000.0,184559000.0,1198189000.0,351891000.0,248042000.0,950147000.0
1716,-2697000.0,300484000.0,12012000.0,40866000.0,745613000.0,313164000.0,-0.11,2920000.0,3846000.0,378095000.0,-4847000.0,9133000.0,131100000.0,181099000.0,1537262000.0,631403000.0,757767000.0,779495000.0
495,-7676000.0,1247381000.0,269692000.0,85209000.0,1851819000.0,1232517000.0,0.16,33435000.0,,72432000.0,47955000.0,62338000.0,329802000.0,477349000.0,4080935000.0,87748000.0,2698286000.0,1382649000.0
1598,-8100000.0,157200000.0,13700000.0,138800000.0,500100000.0,131900000.0,-4.0,4300000.0,300000.0,,-73600000.0,8600000.0,55400000.0,202800000.0,1451300000.0,23700000.0,1206700000.0,244600000.0
2551,-9659000.0,49151000.0,-22180000.0,131429000.0,287773000.0,449496000.0,-0.74,848000.0,4522000.0,2756000.0,-40490000.0,-34747000.0,96787000.0,193469000.0,694909000.0,331224000.0,182077000.0,512832000.0
1632,-8104000.0,71590000.0,34128000.0,60714000.0,102537000.0,139520000.0,1.44,8283000.0,,,27008000.0,34899000.0,41301000.0,136914000.0,705786000.0,13801000.0,539247000.0,166539000.0
2479,-39000.0,107367000.0,-20774000.0,0.0,183958000.0,14852000.0,-0.47,48000.0,1678000.0,14916000.0,-27019000.0,-28613000.0,28613000.0,0.0,204397000.0,18112000.0,174629000.0,29768000.0
55,-1305000000.0,3044000000.0,1860000000.0,1873000000.0,14484000000.0,2492000000.0,1.41,183000000.0,133000000.0,14043000000.0,1295000000.0,1563000000.0,1012000000.0,4448000000.0,34933000000.0,14043000000.0,16403000000.0,18530000000.0
1068,-3864000.0,731918000.0,95495000.0,208161000.0,,,1.61,25820000.0,53470000.0,169305000.0,100142000.0,,53470000.0,208161000.0,16462314000.0,169305000.0,3022069000.0,13440245000.0
2466,-1090000.0,26950000.0,8144000.0,7331000.0,51775000.0,10131000.0,-3.35,-6727000.0,170000.0,450000.0,-67317000.0,2995000.0,10037000.0,20363000.0,134360000.0,719000.0,123779000.0,10581000.0
1322,-5021000000.0,541000000.0,837000000.0,919000000.0,2456000000.0,3207000000.0,0.1,10000000.0,110000000.0,25952000000.0,4000000.0,192000000.0,1982000000.0,3093000000.0,32371000000.0,29242000000.0,-2733000000.0,35104000000.0
1441,-6888000.0,291070000.0,72514000.0,43432000.0,938983000.0,279624000.0,0.24,5717000.0,32726000.0,358849000.0,32726000.0,32565000.0,118942000.0,194939000.0,1261716000.0,370848000.0,608654000.0,653062000.0
2448,-2948000.0,116358000.0,-25844000.0,58688000.0,390122000.0,141306000.0,0.57,11018000.0,697000.0,122643000.0,104436000.0,-11728000.0,47878000.0,94838000.0,587844000.0,184375000.0,243439000.0,344405000.0
50,-619000000.0,57830000000.0,4364000000.0,17856000000.0,,1493000000.0,4.08,665000000.0,2077000000.0,58202000000.0,2885000000.0,,2077000000.0,17856000000.0,295556000000.0,59695000000.0,32311000000.0,263245000000.0
1456,-37000000.0,399000000.0,91000000.0,1276000000.0,2208000000.0,1544000000.0,-0.92,7000000.0,21000000.0,1663000000.0,-158000000.0,4000000.0,178000000.0,1458000000.0,7147000000.0,2436000000.0,3061000000.0,4086000000.0
617,-111378000.0,501485000.0,76677000.0,4256343000.0,3528537000.0,2737997000.0,0.27,24234000.0,86401000.0,6253834000.0,71783000.0,182587000.0,187521000.0,4626451000.0,13283678000.0,6615258000.0,3098228000.0,10185450000.0
266,-151500000.0,3628600000.0,146500000.0,167800000.0,4331500000.0,742400000.0,0.01,15400000.0,32500000.0,992500000.0,6200000.0,-27200000.0,640700000.0,781300000.0,10507100000.0,1154500000.0,8601400000.0,1905700000.0
410,-341000000.0,27073000000.0,859000000.0,2302000000.0,,,42.36,183000000.0,1250000000.0,37578000000.0,575000000.0,,1250000000.0,2302000000.0,229653000000.0,37997000000.0,22296000000.0,207357000000.0
1963,-135000.0,60322000.0,1250000.0,10891000.0,86679000.0,22327000.0,0.04,128000.0,552000.0,2329000.0,3609000.0,3185000.0,17041000.0,31117000.0,91525000.0,3292000.0,64195000.0,27330000.0
1798,-8770000.0,150995000.0,-30334000.0,343943000.0,562257000.0,557519000.0,-0.44,-825000.0,10352000.0,648455000.0,-19897000.0,2035000.0,98350000.0,444328000.0,2461532000.0,853193000.0,896005000.0,1565527000.0
1655,-344066000.0,25859000.0,347564000.0,368516000.0,268979000.0,748147000.0,0.44,141487000.0,55178000.0,3018009000.0,124842000.0,89446000.0,12300000.0,470262000.0,6694863000.0,3109469000.0,2434867000.0,4259996000.0
61,-155300000.0,3403100000.0,715400000.0,822100000.0,8745900000.0,1692600000.0,1.81,167900000.0,88700000.0,,658400000.0,743400000.0,874500000.0,2440000000.0,20163200000.0,,17953100000.0,2210100000.0
193,-210000000.0,7402000000.0,975000000.0,544000000.0,23180000000.0,18816000000.0,1.03,137000000.0,,,642000000.0,612000000.0,1940000000.0,3096000000.0,26992000000.0,2282000000.0,7782000000.0,19210000000.0
956,-8259000.0,370536000.0,26629000.0,192660000.0,2288941000.0,1162589000.0,0.28,5153000.0,815000.0,571540000.0,37052000.0,40329000.0,130164000.0,363153000.0,3178789000.0,1208798000.0,880637000.0,2298152000.0
1868,-11423000.0,94345000.0,-3570000.0,42512000.0,160333000.0,199486000.0,-0.13,89000.0,7038000.0,372702000.0,-11366000.0,-9885000.0,132561000.0,165188000.0,349383000.0,473088000.0,-338244000.0,687627000.0
1251,-23029000.0,168113000.0,167414000.0,178950000.0,800253000.0,1233090000.0,0.14,2484000.0,16466000.0,632903000.0,13193000.0,36963000.0,404485000.0,620398000.0,1605459000.0,1302723000.0,-486587000.0,2092046000.0
348,-50640000.0,3720202000.0,504396000.0,4410857000.0,,,49.67,185170000.0,53076000.0,4364232000.0,657148000.0,,707381000.0,4410857000.0,66791177000.0,4364232000.0,17868123000.0,48923054000.0
1199,-15576000.0,269673000.0,61195000.0,188323000.0,828170000.0,328962000.0,0.61,16941000.0,,70143000.0,51151000.0,62024000.0,195545000.0,445892000.0,1303044000.0,176983000.0,802732000.0,500312000.0
2467,-2161000.0,64508000.0,7828000.0,75722000.0,178079000.0,71723000.0,-0.04,-800000.0,4037000.0,172110000.0,-3337000.0,-842000.0,25855000.0,100735000.0,417998000.0,224468000.0,90009000.0,327989000.0
317,-775000000.0,94000000.0,301000000.0,480000000.0,1399000000.0,3991000000.0,1.48,86000000.0,151000000.0,12278000000.0,289000000.0,489000000.0,307000000.0,1276000000.0,33913000000.0,15063000000.0,10682000000.0,23231000000.0
1770,-22800000.0,320900000.0,96000000.0,276900000.0,1102900000.0,1094300000.0,0.48,29800000.0,55400000.0,1973500000.0,49300000.0,132600000.0,849600000.0,1259100000.0,2736100000.0,2345800000.0,-654400000.0,3390500000.0
1032,-11579000.0,104592000.0,51465000.0,375608000.0,1036440000.0,604117000.0,1.31,20061000.0,2805000.0,14511000.0,60140000.0,88305000.0,123521000.0,587434000.0,2017912000.0,346337000.0,1266573000.0,751339000.0
153,-267000000.0,8560000000.0,2054000000.0,49776000000.0,,2008000000.0,7.72,548000000.0,341000000.0,28178000000.0,1743000000.0,,10290000000.0,49776000000.0,121938000000.0,30186000000.0,43851000000.0,78087000000.0
1962,-1733000.0,75107000.0,21020000.0,106618000.0,302079000.0,87012000.0,-0.28,7288000.0,200000.0,63794000.0,-11035000.0,-9045000.0,74703000.0,172276000.0,792209000.0,82421000.0,607775000.0,184434000.0
1753,31404000.0,250223000.0,-7429000.0,60082000.0,,,0.17,409000.0,135287000.0,11737352000.0,35450000.0,,135287000.0,60082000.0,14863229000.0,11737352000.0,2624531000.0,12238698000.0
1844,0.0,154283000.0,17426000.0,48585000.0,2603762000.0,139588000.0,-0.19,-21664000.0,6765000.0,2255629000.0,-23118000.0,13387000.0,22359000.0,84331000.0,3409481000.0,2278062000.0,988260000.0,2421221000.0
1019,-8800000.0,262600000.0,12400000.0,120400000.0,693200000.0,272400000.0,0.03,-700000.0,11800000.0,832400000.0,8300000.0,9900000.0,92600000.0,222900000.0,2737800000.0,865100000.0,1513600000.0,1224200000.0
921,-71473000.0,68383000.0,93922000.0,628908000.0,1185033000.0,679457000.0,1.67,10542000.0,12730000.0,1111332000.0,94277000.0,130159000.0,96388000.0,855455000.0,6079965000.0,1297855000.0,3389890000.0,2690075000.0
2164,-6014000.0,192560000.0,-7605000.0,30693000.0,331760000.0,76481000.0,-0.2,565000.0,4527000.0,338226000.0,-39038000.0,-35886000.0,56827000.0,51634000.0,867630000.0,369040000.0,415096000.0,452534000.0
