,CapitalExpenditure_2025Q2,CashAndSTInvestments_2025Q2,CashFromOps_2025Q2,CostOfRevenue_2025Q2,CurrentAssets_2025Q2,CurrentLiabilities_2025Q2,EPS_2025Q2,IncomeTaxExpense_2025Q2,InterestExpense_2025Q2,LongTermDebt_2025Q2,NetIncome_2025Q2,OperatingIncome_2025Q2,OtherOperatingExpense_2025Q2,Revenue_2025Q2,TotalAssets_2025Q2,TotalDebt_2025Q2,TotalEquity_2025Q2,TotalLiabilities_2025Q2
298,-547000000.0,11667000000.0,-461000000.0,5458000000.0,31571000000.0,24538000000.0,-0.82,5000000.0,,12378000000.0,-1050000000.0,294000000.0,1875000000.0,7627000000.0,67854000000.0,17530000000.0,23927000000.0,43927000000.0
704,-150000000.0,423000000.0,233000000.0,1781000000.0,4021000000.0,2387000000.0,1.2,29000000.0,56000000.0,4782000000.0,140000000.0,284000000.0,222000000.0,2287000000.0,15219000000.0,5126000000.0,5906000000.0,9313000000.0
164,-690000000.0,458000000.0,572000000.0,2707000000.0,8484000000.0,9434000000.0,0.825662,76000000.0,248000000.0,15540000000.0,327000000.0,583000000.0,960000000.0,4250000000.0,38146000000.0,18045000000.0,4836000000.0,33310000000.0
146,-1176000000.0,939000000.0,4210000000.0,10982000000.0,15563000000.0,15939000000.0,6.83,524000000.0,568000000.0,39379000000.0,1653000000.0,2967000000.0,4656000000.0,18605000000.0,59536000000.0,46364000000.0,-1238000000.0,60774000000.0
479,,226553000.0,305403000.0,161870000.0,1008168000.0,263685000.0,0.23,366000.0,81204000.0,8158718000.0,162986000.0,174535000.0,188770000.0,525175000.0,19796555000.0,8281104000.0,10717976000.0,9078579000.0
2118,-2395000.0,2083000.0,8928000.0,32713000.0,29834000.0,28527000.0,-0.2,301000.0,228000.0,54929000.0,-3361000.0,-3327000.0,5733000.0,35119000.0,296627000.0,56657000.0,193461000.0,103166000.0
2265,-550000.0,54803000.0,-29377000.0,25082000.0,413397000.0,59754000.0,-0.14,35000.0,1738000.0,646436000.0,-41930000.0,-44853000.0,59537000.0,39766000.0,825470000.0,699221000.0,61489000.0,763981000.0
881,-124429000.0,320111000.0,205019000.0,506923000.0,540003000.0,628784000.0,1.84,42758000.0,50569000.0,3524158000.0,151458000.0,242370000.0,284705000.0,1033998000.0,6560391000.0,4258669000.0,1395631000.0,5164760000.0
1860,,412681000.0,26890000.0,40130000.0,469980000.0,165768000.0,0.33,16000.0,24306000.0,721807000.0,17719000.0,43929000.0,1924000.0,85983000.0,2627563000.0,1802192000.0,762024000.0,1865539000.0
594,-8250000.0,615233000.0,43712000.0,358408000.0,1391212000.0,659775000.0,0.33,29610000.0,18080000.0,862917000.0,99855000.0,142965000.0,237886000.0,739259000.0,3795143000.0,862917000.0,2091314000.0,1703829000.0
2089,-8959000.0,47430000.0,33298000.0,332353000.0,740906000.0,286300000.0,0.11,6859000.0,14238000.0,674994000.0,5003000.0,26826000.0,143258000.0,502437000.0,1751983000.0,827207000.0,649375000.0,1102608000.0
30,-442000000.0,9590000000.0,3811000000.0,4714000000.0,26609000000.0,21944000000.0,0.88,993000000.0,445000000.0,44976000000.0,3810000000.0,4319000000.0,3502000000.0,12535000000.0,104333000000.0,49446000000.0,30182000000.0,74151000000.0
908,-93000000.0,1173000000.0,410000000.0,1997000000.0,5675000000.0,2767000000.0,1.81,-77000000.0,177000000.0,12689000000.0,199000000.0,249000000.0,286000000.0,2532000000.0,23713000000.0,13314000000.0,5704000000.0,18009000000.0
1330,-21285000.0,331017000.0,31418000.0,562985000.0,1573640000.0,509315000.0,1.25,12128000.0,8873000.0,764387000.0,42962000.0,63768000.0,108292000.0,735045000.0,2917152000.0,936092000.0,1465720000.0,1451432000.0
584,-13222000.0,2993919000.0,270914000.0,715839000.0,,3330000000.0,1.52,64777000.0,379405000.0,915548000.0,258848000.0,,379405000.0,715839000.0,81914270000.0,4245548000.0,9337617000.0,72576653000.0
111,-351000000.0,1293000000.0,201000000.0,17421000000.0,23988000000.0,24354000000.0,1.46,75000000.0,274000000.0,18520000000.0,342000000.0,649000000.0,85000000.0,18155000000.0,58870000000.0,21638000000.0,5334000000.0,53536000000.0
1714,-15466000.0,193835000.0,60075000.0,200421000.0,406928000.0,140502000.0,,14370000.0,1900000.0,57591000.0,44761000.0,57500000.0,55708000.0,313629000.0,672860000.0,72124000.0,443999000.0,228861000.0
121,-189000000.0,2418000000.0,-918000000.0,94548000000.0,56801000000.0,64331000000.0,6.25,220000000.0,49000000.0,6528000000.0,784000000.0,1083000000.0,2196000000.0,97827000000.0,81311000000.0,9933000000.0,-863000000.0,82174000000.0
306,-350000000.0,2001000000.0,1018000000.0,1248000000.0,4014000000.0,1344000000.0,1.32,240000000.0,44000000.0,2017000000.0,669000000.0,999000000.0,198000000.0,2445000000.0,14129000000.0,2312000000.0,9291000000.0,4838000000.0
2081,-25000000.0,199000000.0,31000000.0,583000000.0,478000000.0,549000000.0,-0.71,21000000.0,117000000.0,5580000000.0,-56000000.0,104000000.0,85000000.0,772000000.0,10352000000.0,5662000000.0,2831000000.0,7521000000.0
656,-50315000.0,1124582000.0,-19117000.0,128637000.0,1355566000.0,272232000.0,0.17,-9652000.0,42505000.0,969467000.0,42505000.0,26723000.0,389473000.0,544833000.0,1877582000.0,1044388000.0,562696000.0,1314886000.0
582,-10045000.0,117613000.0,422507000.0,326300000.0,813707000.0,489601000.0,0.02,13798000.0,41986000.0,3241619000.0,17426000.0,99282000.0,277524000.0,703106000.0,12278974000.0,3647675000.0,6359815000.0,5919159000.0
148,-58000000.0,2792000000.0,631000000.0,905000000.0,6915000000.0,2211000000.0,8.47,142000000.0,397000000.0,24268000000.0,492000000.0,1045000000.0,287000000.0,2237000000.0,22700000000.0,25012000000.0,-4996000000.0,27696000000.0
578,-48500000.0,546600000.0,71300000.0,309800000.0,2041200000.0,1227800000.0,-6.1,40000000.0,40600000.0,3320900000.0,-855800000.0,223700000.0,447300000.0,980800000.0,5174400000.0,3348800000.0,269700000.0,4904700000.0
1552,-7530000.0,217035000.0,39139000.0,67398000.0,254561000.0,326507000.0,0.0,-278000.0,165000.0,10439000.0,-266000.0,-3100000.0,128211000.0,192509000.0,543030000.0,14386000.0,194052000.0,348978000.0
1131,,18640000.0,59817000.0,2914000.0,373299000.0,457830000.0,0.79,243000.0,14062000.0,740835000.0,36987000.0,48663000.0,39085000.0,90662000.0,2695959000.0,1118835000.0,1497294000.0,1198665000.0
25,-3712000000.0,4061000000.0,8576000000.0,31202000000.0,34691000000.0,34827000000.0,1.45,1301000000.0,274000000.0,23276000000.0,2490000000.0,4057000000.0,9116000000.0,44375000000.0,250820000000.0,29467000000.0,147258000000.0,103562000000.0
1744,-20814000.0,143736000.0,49171000.0,40323000.0,236584000.0,100233000.0,0.09,118000.0,19784000.0,1686633000.0,7121000.0,25978000.0,41632000.0,107933000.0,2955676000.0,1705900000.0,1133845000.0,1821831000.0
2040,-1562000.0,114816000.0,108980000.0,133184000.0,,,0.36,3574000.0,261000.0,,12342000.0,,27069000.0,133184000.0,1942151000.0,,407812000.0,1534339000.0
536,-13000000.0,8000000.0,77000000.0,1401000000.0,2444000000.0,1246000000.0,0.52,36000000.0,30000000.0,2239000000.0,100000000.0,171000000.0,339000000.0,1911000000.0,6278000000.0,2529000000.0,1821000000.0,4457000000.0
618,-17013000.0,138101000.0,269091000.0,469814000.0,,,5.76,34168000.0,2557000.0,184260000.0,134121000.0,,12000.0,469814000.0,5556526000.0,184260000.0,1722573000.0,3833953000.0
383,-35300000.0,1100000000.0,446800000.0,408100000.0,2905600000.0,1556900000.0,-2.49,-76900000.0,14800000.0,2377900000.0,-517100000.0,271300000.0,1043800000.0,1723200000.0,6580500000.0,3899200000.0,857800000.0,5722700000.0
1161,-156100000.0,590700000.0,191100000.0,7533300000.0,4765800000.0,3631600000.0,-0.05,-5100000.0,53800000.0,2390200000.0,-5200000.0,-141900000.0,83900000.0,7475300000.0,12980400000.0,3202700000.0,5216300000.0,7764100000.0
1041,-20293000.0,1006964000.0,255813000.0,82606000.0,1750138000.0,955598000.0,,23789000.0,5331000.0,397736000.0,64244000.0,104564000.0,532657000.0,719827000.0,3861224000.0,568071000.0,1872139000.0,1989085000.0
567,-63812000.0,191052000.0,5646000.0,3109163000.0,3746999000.0,3067658000.0,1.09,30660000.0,43852000.0,2096775000.0,85766000.0,156268000.0,279274000.0,3544705000.0,9132156000.0,2670660000.0,3014365000.0,6117791000.0
149,-94000000.0,731000000.0,995000000.0,3806000000.0,11849000000.0,12350000000.0,1.07,87000000.0,55000000.0,8446000000.0,701000000.0,829000000.0,1417000000.0,6052000000.0,43393000000.0,10293000000.0,17045000000.0,26348000000.0
597,-14099000.0,1001769000.0,190602000.0,785194000.0,2214134000.0,455965000.0,2.22,78857000.0,17000.0,,245924000.0,267553000.0,85426000.0,1138173000.0,3487442000.0,30928000.0,2940623000.0,546819000.0
2163,-945000.0,7001000.0,-5458000.0,10941000.0,55738000.0,15364000.0,0.1,898000.0,116000.0,1935000.0,2427000.0,3326000.0,14238000.0,28505000.0,77450000.0,2587000.0,60136000.0,17314000.0
1920,-2279000.0,146159000.0,18969000.0,54069000.0,,,0.81,3801000.0,22263000.0,181462000.0,16877000.0,,22263000.0,54069000.0,5418519000.0,181462000.0,469250000.0,4949269000.0
1197,-5117000.0,398466000.0,47382000.0,198374000.0,880159000.0,427345000.0,3.96,15867000.0,3977000.0,614000.0,48234000.0,60124000.0,27775000.0,286273000.0,1042216000.0,1224000.0,594905000.0,447311000.0
697,-29006000.0,261535000.0,-3655000.0,71208000.0,960395000.0,266867000.0,-0.19,-11852000.0,5414000.0,843369000.0,-30872000.0,-43121000.0,29306000.0,57393000.0,2336187000.0,916819000.0,1010550000.0,1325637000.0
1317,-5168000.0,149727000.0,130356000.0,416422000.0,1173222000.0,710855000.0,4.41,-8494000.0,3191000.0,,266705000.0,261402000.0,81328000.0,759152000.0,1466451000.0,297416000.0,668260000.0,798191000.0
654,-1563000.0,61861000.0,99711000.0,46359000.0,1122673000.0,134282000.0,1.33,39778000.0,4394000.0,1509100000.0,165160000.0,202441000.0,76919000.0,325719000.0,2053899000.0,1509100000.0,332748000.0,1721151000.0
695,-35298000.0,182824000.0,204603000.0,675068000.0,1469862000.0,1080438000.0,1.06,18725000.0,29967000.0,2332374000.0,52326000.0,100134000.0,256933000.0,1032135000.0,7560545000.0,2786038000.0,3399586000.0,4160959000.0
2256,-2681000.0,9795000.0,2154000.0,154688000.0,163753000.0,92844000.0,0.05,984000.0,1785000.0,62000000.0,1731000.0,3211000.0,21217000.0,179116000.0,371585000.0,76995000.0,194106000.0,177479000.0
689,-19300000.0,176500000.0,171700000.0,881200000.0,1978900000.0,1091200000.0,1.37,31900000.0,15800000.0,1077100000.0,136800000.0,174800000.0,261900000.0,1317900000.0,3788100000.0,1211800000.0,1476600000.0,2311500000.0
1508,-66000000.0,,64000000.0,640000000.0,977000000.0,635000000.0,0.37,7000000.0,11000000.0,767000000.0,15000000.0,30000000.0,124000000.0,794000000.0,2668000000.0,813000000.0,959000000.0,1709000000.0
339,-1611000.0,657809000.0,109929000.0,158041000.0,2972530000.0,504998000.0,-0.46,4302000.0,1066000.0,,-37626000.0,-53554000.0,444527000.0,549014000.0,3624420000.0,37000000.0,3032950000.0,591470000.0
183,-160585000.0,844524000.0,561327000.0,2225163000.0,1869125000.0,1132271000.0,0.32,141285000.0,18355000.0,4493334000.0,436127000.0,575134000.0,263096000.0,3063393000.0,9268794000.0,4780586000.0,3528195000.0,5740599000.0
1627,-1028000.0,314268000.0,29236000.0,101766000.0,,,0.84,10271000.0,29842000.0,119052000.0,27542000.0,,29842000.0,101766000.0,9923983000.0,143017000.0,1266823000.0,8657160000.0
1419,-10833000.0,133600000.0,31208000.0,166153000.0,319943000.0,254480000.0,1.37,13114000.0,32331000.0,,32331000.0,48543000.0,106775000.0,321471000.0,2091523000.0,120302000.0,1666717000.0,424806000.0
2409,-1362000.0,41249000.0,-24587000.0,1907000.0,230397000.0,28673000.0,-0.29,-34070000.0,2921000.0,75675000.0,-34070000.0,-36968000.0,38875000.0,1907000.0,371632000.0,81331000.0,261364000.0,110268000.0
1422,-6507000.0,93246000.0,-11045000.0,814781000.0,3991174000.0,592192000.0,1.14,12229000.0,34854000.0,1316642000.0,34854000.0,57106000.0,128837000.0,1000724000.0,4579490000.0,1586642000.0,2563991000.0,2015499000.0
2246,-9800000.0,49200000.0,-3600000.0,63400000.0,151900000.0,87300000.0,-0.09,-2000000.0,8300000.0,397700000.0,-7500000.0,-9700000.0,38600000.0,92300000.0,1138000000.0,431300000.0,539000000.0,599000000.0
336,-3484000.0,1284324000.0,-205569000.0,28075000.0,2081580000.0,311681000.0,-1.7,1243000.0,19569000.0,538508000.0,-321686000.0,-253876000.0,333216000.0,107415000.0,2479857000.0,575508000.0,1249735000.0,1230122000.0
358,-35000000.0,2742000000.0,675000000.0,539000000.0,5851000000.0,4662000000.0,1.65,14000000.0,21000000.0,2485000000.0,340000000.0,394000000.0,799000000.0,1732000000.0,10823000000.0,3491000000.0,1040000000.0,9783000000.0
2197,-12885000.0,167622000.0,-3930000.0,52708000.0,310467000.0,78046000.0,-0.11,821000.0,3080000.0,106254000.0,-9056000.0,738000.0,24578000.0,78024000.0,525132000.0,173172000.0,308768000.0,216364000.0
2029,-220000.0,97637000.0,14124000.0,38922000.0,14052000.0,,0.24,4295000.0,28029000.0,893474000.0,9571000.0,,28029000.0,38922000.0,5679291000.0,923760000.0,710274000.0,4969017000.0
714,-12967000.0,1189880000.0,88855000.0,116268000.0,3350433000.0,2071205000.0,-11.74,-17170000.0,47363000.0,4335616000.0,-718470000.0,218970000.0,710474000.0,1045712000.0,10944141000.0,5433084000.0,3706359000.0,7237782000.0
1382,,1017490000.0,-47722000.0,102733000.0,560000.0,10283707000.0,4.48,10594000.0,302225000.0,20717586000.0,54837000.0,,302225000.0,102733000.0,32995909000.0,31001293000.0,1544307000.0,31451602000.0
2018,-4109000.0,4272000.0,78658000.0,137016000.0,,247730000.0,1.03,3344000.0,20426000.0,1254541000.0,10140000.0,,20426000.0,137016000.0,1967131000.0,1547039000.0,362951000.0,1604180000.0
1477,-1684000.0,371828000.0,30670000.0,19184000.0,713291000.0,353712000.0,-0.07,813000.0,1687000.0,393866000.0,-7162000.0,-10327000.0,110948000.0,119805000.0,926798000.0,463625000.0,162992000.0,763806000.0
162,-1495800000.0,2324300000.0,855800000.0,2040100000.0,6147600000.0,4759600000.0,3.2,159600000.0,61400000.0,16459200000.0,713800000.0,772400000.0,210200000.0,3022700000.0,41659100000.0,18341000000.0,17768000000.0,23891100000.0
933,-211000000.0,1283000000.0,446000000.0,316000000.0,2834000000.0,3188000000.0,4.03,102000000.0,135000000.0,5558000000.0,676000000.0,343000000.0,713000000.0,1372000000.0,15000000000.0,7927000000.0,3498000000.0,11502000000.0
1564,-1420000.0,339703000.0,90900000.0,576839000.0,729152000.0,459746000.0,0.19,6609000.0,7382000.0,401057000.0,9423000.0,20340000.0,57629000.0,654808000.0,1442350000.0,447590000.0,537946000.0,904404000.0
2262,-2821000.0,30481000.0,3949000.0,1242000.0,44977000.0,17224000.0,-0.38,-7878000.0,4976000.0,496184000.0,-7878000.0,-214000.0,11268000.0,12296000.0,1258585000.0,496384000.0,670073000.0,588512000.0
262,-114000000.0,1486000000.0,221000000.0,802000000.0,4208000000.0,2012000000.0,0.75,45000000.0,29000000.0,3349000000.0,215000000.0,300000000.0,566000000.0,1668000000.0,12158000000.0,3495000000.0,6136000000.0,6022000000.0
2035,-20103000.0,2500000.0,-381000.0,7462000.0,33264000.0,14822000.0,-0.06,435000.0,1000.0,81942000.0,-1712000.0,-4055000.0,4900000.0,8307000.0,618541000.0,81942000.0,486891000.0,131650000.0
189,-308000000.0,1491000000.0,708000000.0,2470000000.0,8196000000.0,5475000000.0,0.54,84000000.0,83000000.0,6714000000.0,469000000.0,573000000.0,819000000.0,3862000000.0,28745000000.0,8499000000.0,11545000000.0,17200000000.0
461,-88739000.0,87020000.0,341040000.0,2935023000.0,3287617000.0,1834631000.0,1.66,54268000.0,71988000.0,4669983000.0,185031000.0,311287000.0,987754000.0,4234064000.0,11464555000.0,5314511000.0,4178092000.0,7286463000.0
930,-45860000.0,499392000.0,413008000.0,572148000.0,1968110000.0,308371000.0,7.04,111069000.0,16488000.0,,342475000.0,436593000.0,94917000.0,1103658000.0,3084619000.0,,2566015000.0,518604000.0
1440,-6963000.0,16751000.0,-427000.0,97371000.0,328510000.0,84025000.0,-0.52,-8000.0,1182000.0,326390000.0,-26434000.0,-10290000.0,75466000.0,162547000.0,687041000.0,334922000.0,271521000.0,415520000.0
705,-158833000.0,134000.0,336190000.0,454333000.0,318901000.0,583134000.0,0.99,7835000.0,26796000.0,1211699000.0,237578000.0,187405000.0,57909000.0,699647000.0,7105111000.0,1384142000.0,4126694000.0,2978417000.0
2394,-1938000.0,103497000.0,-33209000.0,66367000.0,297135000.0,90187000.0,-0.43,0.0,2002000.0,1194111000.0,-29242000.0,-34912000.0,43503000.0,74958000.0,691741000.0,1284309000.0,-677023000.0,1368764000.0
1811,-2207000.0,310716000.0,12620000.0,141909000.0,614179000.0,226736000.0,0.14,5079000.0,150000.0,27599000.0,10161000.0,18003000.0,149059000.0,308971000.0,722922000.0,37531000.0,468587000.0,254335000.0
2312,-7299776.0,29694785.0,4559167.0,9567346.0,124334728.0,60782904.0,-0.07,-743706.0,573078.0,43848012.0,-2320083.0,-896591.0,19532915.0,28203670.0,730629347.0,106567404.0,555276669.0,175352678.0
2114,-19687000.0,46383000.0,-41755000.0,54957000.0,,150000000.0,-1.54,-2172000.0,5570000.0,,-72699000.0,,,54957000.0,8522386000.0,150000000.0,1218708000.0,7303678000.0
2379,-103000.0,95025000.0,-7936000.0,2139000.0,116145000.0,9689000.0,-0.57,-3000.0,1473000.0,49392000.0,-14736000.0,-14376000.0,25826000.0,13589000.0,119564000.0,50544000.0,57934000.0,61630000.0
1468,-18100000.0,120100000.0,84800000.0,491200000.0,689700000.0,368600000.0,0.29,11700000.0,18900000.0,998700000.0,37300000.0,73900000.0,165800000.0,730900000.0,2957400000.0,1074900000.0,1361000000.0,1596400000.0
109,-44085000.0,2822762000.0,377603000.0,184167000.0,4222543000.0,1496565000.0,0.59,120556000.0,28948000.0,2478145000.0,160051000.0,370389000.0,720885000.0,1275441000.0,9508698000.0,2478145000.0,5006538000.0,4502160000.0
2268,-3494000.0,33707000.0,6263000.0,15799000.0,111003000.0,132307000.0,-0.11,-718000.0,135000.0,,-1409000.0,2536000.0,48786000.0,67121000.0,218284000.0,2349000.0,65579000.0,152705000.0
2141,-91000000.0,456000000.0,88000000.0,469000000.0,3659000000.0,2295000000.0,2.09,118000000.0,214000000.0,10840000000.0,282000000.0,273000000.0,2391000000.0,3133000000.0,13641000000.0,11489000000.0,-1098000000.0,14739000000.0
81,-172191000.0,6390659000.0,2554188000.0,2581684000.0,14516995000.0,6568425000.0,1.35,58893000.0,42774000.0,3719694000.0,1720088000.0,1741128000.0,848581000.0,5171393000.0,21345260000.0,4484505000.0,9861619000.0,11483641000.0
1086,-489000000.0,69000000.0,298000000.0,754000000.0,1050000000.0,1683000000.0,1.34,,109000000.0,5388000000.0,124000000.0,245000000.0,55000000.0,1054000000.0,15403000000.0,5388000000.0,6794000000.0,8609000000.0
471,-7076000.0,123035000.0,175122000.0,461861000.0,537907000.0,788080000.0,0.29,49756000.0,7380000.0,485278000.0,141489000.0,198333000.0,339333000.0,999527000.0,3180040000.0,967182000.0,1443871000.0,1736169000.0
1952,-13044000.0,9228000.0,11364000.0,46190000.0,139874000.0,209255000.0,0.19,0.0,3295000.0,26000000.0,8248000.0,11815000.0,44884000.0,102889000.0,409513000.0,55420000.0,122153000.0,287360000.0
1193,-1120000.0,51682000.0,35072000.0,68804000.0,266457000.0,93721000.0,1.54,6485000.0,887000.0,85562000.0,20977000.0,27365000.0,60746000.0,156915000.0,455952000.0,106339000.0,257062000.0,198890000.0
1371,-14235000.0,212432000.0,126480000.0,295431000.0,466500000.0,264884000.0,5.45,37476000.0,2294000.0,31515000.0,60433000.0,87054000.0,205464000.0,587949000.0,1268205000.0,43862000.0,912339000.0,355866000.0
962,-6945000.0,414275000.0,48641000.0,90584000.0,659746000.0,732281000.0,0.18,1733000.0,1346000.0,,11764000.0,9579000.0,94985000.0,195148000.0,1385413000.0,539324000.0,584335000.0,801078000.0
1917,-383519000.0,247290000.0,411965000.0,662690000.0,739268000.0,2241810000.0,-0.21,-47647000.0,444659000.0,25159404000.0,-96251000.0,377949000.0,1106564000.0,2147203000.0,31619129000.0,25548744000.0,-625494000.0,32244623000.0
1673,,6908700000.0,,305900000.0,21937500000.0,16663300000.0,0.98,26900000.0,,5257800000.0,76700000.0,100800000.0,93400000.0,500100000.0,31188300000.0,8548500000.0,1111200000.0,30077100000.0
1456,-26416000.0,284386000.0,46003000.0,63359000.0,502731000.0,506324000.0,-0.01,-1675000.0,,336349000.0,-961000.0,-1564000.0,122764000.0,184559000.0,1198189000.0,351891000.0,248042000.0,950147000.0
1269,-13000000.0,129000000.0,-8000000.0,295000000.0,1639000000.0,1399000000.0,0.44,-16000000.0,,1650000000.0,53000000.0,17000000.0,485000000.0,797000000.0,5469000000.0,2720000000.0,-13000000.0,5482000000.0
811,-14286000.0,913845000.0,343728000.0,935734000.0,2757582000.0,3916737000.0,0.1,4073000.0,5032000.0,526532000.0,40314000.0,2430000.0,650019000.0,1588183000.0,5369367000.0,769668000.0,732676000.0,4636691000.0
375,25000000.0,480000000.0,529000000.0,404000000.0,5961000000.0,3854000000.0,0.38,75000000.0,54000000.0,743000000.0,620000000.0,586000000.0,163000000.0,1153000000.0,16143000000.0,1250000000.0,11030000000.0,5113000000.0
2188,-683000.0,32910000.0,25938000.0,45570000.0,275203000.0,185680000.0,0.11,1041000.0,7494000.0,297880000.0,7459000.0,18369000.0,83721000.0,147660000.0,706788000.0,341238000.0,201299000.0,505489000.0
127,-6787299000.0,50095000.0,-34913000.0,35750000.0,213461000.0,314572000.0,32.6,3984976000.0,17897000.0,8162281000.0,10020846000.0,-15524000.0,94262000.0,114488000.0,64773415000.0,8213848000.0,50370965000.0,14402450000.0
2389,-327000.0,22188000.0,-20197000.0,240000.0,226474000.0,24019000.0,-0.16,20000.0,-28836000.0,9359000.0,-28836000.0,-26758000.0,27109000.0,591000.0,254406000.0,11142000.0,220983000.0,33423000.0
171,-776000000.0,387000000.0,635000000.0,2291000000.0,2305000000.0,2983000000.0,0.44,264000000.0,212000000.0,18550000000.0,829000000.0,1283000000.0,2291000000.0,3574000000.0,42929000000.0,19650000000.0,12377000000.0,30552000000.0
1224,-3400000.0,141000000.0,44600000.0,250200000.0,801200000.0,646800000.0,0.32,4600000.0,8500000.0,563500000.0,26800000.0,40700000.0,183300000.0,474200000.0,1808500000.0,860500000.0,357000000.0,1451500000.0
1372,-118953000.0,62704000.0,-56217000.0,30989000.0,219663000.0,52506000.0,-0.12,917000.0,1137000.0,167113000.0,-45781000.0,-41566000.0,54142000.0,43565000.0,1018759000.0,189288000.0,748904000.0,269855000.0
1964,-1917000.0,99905000.0,9599000.0,36276000.0,,,0.37,2118000.0,25388000.0,113500000.0,8510000.0,,25388000.0,36276000.0,4784091000.0,113500000.0,405635000.0,4378456000.0
