CapitalExpenditure_2025Q2,CashAndSTInvestments_2025Q2,CashFromOps_2025Q2,CostOfRevenue_2025Q2,CurrentAssets_2025Q2,CurrentLiabilities_2025Q2,EPS_2025Q2,IncomeTaxExpense_2025Q2,InterestExpense_2025Q2,LongTermDebt_2025Q2,NetIncome_2025Q2,OperatingIncome_2025Q2,OtherOperatingExpense_2025Q2,Revenue_2025Q2,TotalAssets_2025Q2,TotalDebt_2025Q2,TotalEquity_2025Q2,TotalLiabilities_2025Q2
-8686000.0,14815000.0,15507000.0,374679000.0,596765000.0,194338000.0,0.45,2153000.0,3956000.0,233198000.0,5237000.0,11373000.0,110431000.0,496483000.0,1074910000.0,275124000.0,578203000.0,496707000.0
-690000000.0,458000000.0,572000000.0,2707000000.0,8484000000.0,9434000000.0,0.825662,76000000.0,248000000.0,15540000000.0,327000000.0,583000000.0,960000000.0,4250000000.0,38146000000.0,18045000000.0,4836000000.0,33310000000.0
-3615000.0,123276000.0,-754000.0,33126000.0,153074000.0,32480000.0,-1.16,0.0,,100632000.0,-14774000.0,-16007000.0,22682000.0,39801000.0,717226000.0,156419000.0,527805000.0,189421000.0
-128854000.0,2936000.0,58209000.0,137607000.0,403080000.0,537432000.0,0.35,48168000.0,36254000.0,3029611000.0,21228000.0,60786000.0,144320000.0,342713000.0,8135967000.0,3193306000.0,2879676000.0,5256291000.0
-30747000.0,323258000.0,271858000.0,194501000.0,517424000.0,481801000.0,0.28,123624000.0,46303000.0,5158609000.0,109039000.0,116055000.0,146947000.0,457503000.0,13592318000.0,5174690000.0,7845543000.0,5746775000.0
-18500000.0,111800000.0,102200000.0,600600000.0,1529000000.0,1643700000.0,0.07,7900000.0,31800000.0,1511300000.0,3400000.0,52900000.0,281300000.0,934800000.0,8252600000.0,1921500000.0,4374900000.0,3877700000.0
-569000.0,380050000.0,-18991000.0,65210000.0,,115000000.0,0.5,6115000.0,44194000.0,143460000.0,15117000.0,,44194000.0,65210000.0,7862363000.0,258460000.0,762834000.0,7099529000.0
-3712000000.0,4061000000.0,8576000000.0,31202000000.0,34691000000.0,34827000000.0,1.45,1301000000.0,274000000.0,23276000000.0,2490000000.0,4057000000.0,9116000000.0,44375000000.0,250820000000.0,29467000000.0,147258000000.0,103562000000.0
-7662000.0,117796000.0,21617000.0,34657000.0,271257000.0,68843000.0,-0.13,261000.0,1490000.0,61865000.0,-6190000.0,-6192000.0,107674000.0,136139000.0,608849000.0,77251000.0,464491000.0,144358000.0
-2719000.0,15379000.0,111868000.0,40403000.0,275245000.0,192491000.0,0.27,51063000.0,33618000.0,2992902000.0,50005000.0,79816000.0,87374000.0,207593000.0,6825148000.0,3078259000.0,3520659000.0,3304489000.0
-22446000000.0,21036000000.0,27747000000.0,39039000000.0,166216000000.0,87310000000.0,2.31,5737000000.0,261000000.0,23607000000.0,28196000000.0,31271000000.0,26118000000.0,96428000000.0,502053000000.0,35559000000.0,362916000000.0,139137000000.0
-25000000.0,199000000.0,31000000.0,583000000.0,478000000.0,549000000.0,-0.71,21000000.0,117000000.0,5580000000.0,-56000000.0,104000000.0,85000000.0,772000000.0,10352000000.0,5662000000.0,2831000000.0,7521000000.0
-9119000.0,240592000.0,25787000.0,174147000.0,301086000.0,161160000.0,0.12,-115017000.0,2181000.0,4063000.0,16688000.0,24324000.0,70746000.0,269217000.0,543021000.0,6210000.0,252241000.0,290780000.0
-519000.0,209204000.0,-5848000.0,34145000.0,,,-1.3,-181707000.0,90159000.0,1579427000.0,-181707000.0,,90159000.0,34145000.0,5823122000.0,1579427000.0,1757030000.0,4066092000.0
-20000000.0,500900000.0,146100000.0,195800000.0,916500000.0,664500000.0,0.09,11900000.0,36500000.0,2383300000.0,33200000.0,110100000.0,390100000.0,696000000.0,3636800000.0,2525300000.0,-87800000.0,3724600000.0
-2608000.0,735884000.0,95447000.0,239734000.0,,,0.5,22705000.0,62331000.0,320000000.0,80180000.0,,62331000.0,239734000.0,18897529000.0,320000000.0,1845455000.0,17052074000.0
-2874000.0,269907000.0,-10265000.0,39629000.0,359761000.0,69682000.0,-0.27,-4288000.0,6815000.0,288436000.0,-39591000.0,-35689000.0,43457000.0,47397000.0,896966000.0,363589000.0,467983000.0,428983000.0
-108000000.0,319000000.0,544000000.0,1818000000.0,2198000000.0,2024000000.0,2.47,97000000.0,69000000.0,5169000000.0,282000000.0,438000000.0,505000000.0,2761000000.0,15969000000.0,6384000000.0,7346000000.0,8623000000.0
-16571000.0,200611000.0,285800000.0,440537000.0,1101807000.0,714849000.0,-8.82,43675000.0,22523000.0,1379112000.0,-492282000.0,310599000.0,398237000.0,1149373000.0,4450566000.0,1773579000.0,1421137000.0,3029429000.0
-342090000.0,25071000.0,272317000.0,205245000.0,439378000.0,598763000.0,0.38,20872000.0,79809000.0,7622994000.0,107827000.0,185271000.0,124391000.0,514907000.0,18554285000.0,7797654000.0,6720202000.0,11834083000.0
-20031000.0,290578000.0,48485000.0,110060000.0,570643000.0,259759000.0,0.62,4070000.0,16719000.0,914865000.0,40465000.0,56134000.0,63413000.0,229607000.0,1961345000.0,948668000.0,656704000.0,1304641000.0
-16286000.0,286384000.0,40199000.0,100866000.0,346097000.0,135533000.0,-0.01,-789000.0,,203747000.0,-1752000.0,-4525000.0,118134000.0,214475000.0,701899000.0,228379000.0,361451000.0,340448000.0
-5407000.0,199948000.0,75742000.0,190023000.0,498274000.0,287162000.0,0.86,7798000.0,1566000.0,1213000.0,21692000.0,26988000.0,84974000.0,301985000.0,600908000.0,1213000.0,310851000.0,290057000.0
-45700000.0,369300000.0,116500000.0,306300000.0,2811100000.0,548900000.0,11.67,96200000.0,12600000.0,1201100000.0,317800000.0,77100000.0,268200000.0,651600000.0,10214100000.0,1406500000.0,7128700000.0,3085400000.0
-16200000.0,338183000.0,40306000.0,303553000.0,1158221000.0,525671000.0,0.01,1257000.0,7857000.0,498531000.0,446000.0,4044000.0,277716000.0,585313000.0,2455552000.0,1124337000.0,853902000.0,1601650000.0
,94074000.0,-40980000.0,35760000.0,,,0.34,528000.0,22447000.0,112469000.0,2437000.0,,22447000.0,35760000.0,3871726000.0,123664000.0,376415000.0,3495311000.0
-151500000.0,3628600000.0,146500000.0,167800000.0,4331500000.0,742400000.0,0.01,15400000.0,32500000.0,992500000.0,6200000.0,-27200000.0,640700000.0,781300000.0,10507100000.0,1154500000.0,8601400000.0,1905700000.0
-8697000.0,314459000.0,4908000.0,84736000.0,617748000.0,120674000.0,-0.67,2532000.0,251000.0,,-21817000.0,-22867000.0,130976000.0,192845000.0,1221065000.0,,1061080000.0,159985000.0
-4156000.0,61732000.0,1471000.0,51164000.0,168346000.0,175070000.0,-5.58,-19602000.0,2815000.0,120000000.0,-398662000.0,-13230000.0,82009000.0,119943000.0,1096519000.0,137606000.0,668681000.0,427838000.0
-160585000.0,844524000.0,561327000.0,2225163000.0,1869125000.0,1132271000.0,0.32,141285000.0,18355000.0,4493334000.0,436127000.0,575134000.0,263096000.0,3063393000.0,9268794000.0,4780586000.0,3528195000.0,5740599000.0
-10839000.0,270040000.0,25810000.0,76182000.0,678478000.0,245435000.0,-1.15,2758000.0,,52628000.0,-52806000.0,40000.0,67720000.0,143942000.0,2019135000.0,52628000.0,1673634000.0,345501000.0
-45860000.0,499392000.0,413008000.0,572148000.0,1968110000.0,308371000.0,7.04,111069000.0,16488000.0,,342475000.0,436593000.0,94917000.0,1103658000.0,3084619000.0,,2566015000.0,518604000.0
-189000000.0,2418000000.0,-918000000.0,94548000000.0,56801000000.0,64331000000.0,6.25,220000000.0,49000000.0,6528000000.0,784000000.0,1083000000.0,2196000000.0,97827000000.0,81311000000.0,9933000000.0,-863000000.0,82174000000.0
-3906000.0,211172000.0,68610000.0,243797000.0,699608000.0,429886000.0,0.99,10072000.0,2639000.0,86914000.0,21073000.0,25230000.0,52881000.0,321908000.0,1141045000.0,105139000.0,492491000.0,648554000.0
-20800000.0,28332000.0,-27659000.0,656251000.0,651882000.0,379517000.0,0.09,6186000.0,18247000.0,890630000.0,8053000.0,32159000.0,35642000.0,724052000.0,2107777000.0,1051140000.0,571833000.0,1535944000.0
-5682000.0,60450000.0,-795000.0,111276000.0,433940000.0,313619000.0,-0.06,2183000.0,11299000.0,327625000.0,-11093000.0,9470000.0,99837000.0,220583000.0,1142172000.0,409254000.0,370435000.0,771737000.0
-53000000.0,289000000.0,296000000.0,2230000000.0,5465000000.0,3012000000.0,0.75,68000000.0,63000000.0,4395000000.0,192000000.0,320000000.0,1092000000.0,3642000000.0,15944000000.0,5921000000.0,6543000000.0,9401000000.0
-13500000.0,171100000.0,21400000.0,325600000.0,1642400000.0,924300000.0,2.13,10700000.0,39000000.0,3218400000.0,153500000.0,205100000.0,194600000.0,725300000.0,4516000000.0,3466200000.0,183200000.0,4332800000.0
-1917000.0,99905000.0,9599000.0,36276000.0,,,0.37,2118000.0,25388000.0,113500000.0,8510000.0,,25388000.0,36276000.0,4784091000.0,113500000.0,405635000.0,4378456000.0
-13200000.0,36700000.0,-11800000.0,351900000.0,297100000.0,149900000.0,0.04,1700000.0,2500000.0,145100000.0,3100000.0,6900000.0,21500000.0,380300000.0,1010500000.0,246800000.0,584300000.0,426200000.0
-4890000.0,162186000.0,98201000.0,118152000.0,608300000.0,175849000.0,,-5181000.0,2178000.0,346000000.0,-17678000.0,116689000.0,82123000.0,316964000.0,2557868000.0,444058000.0,1918808000.0,639060000.0
-7650000.0,1170270000.0,61372000.0,292170000.0,,,1.6,32858000.0,115825000.0,510006000.0,109834000.0,,115825000.0,292170000.0,26680153000.0,510006000.0,3917678000.0,22762475000.0
-39000.0,44298000.0,-40244000.0,22263000.0,291906000.0,35527000.0,-1.34,39000.0,19606000.0,13095000.0,-38630000.0,-26170000.0,48433000.0,22263000.0,335250000.0,15096000.0,-44733000.0,379983000.0
-209000000.0,1217000000.0,478000000.0,303000000.0,3620000000.0,7313000000.0,-4.006671,102000000.0,267000000.0,12049000000.0,-477000000.0,543000000.0,20000000.0,866000000.0,23910000000.0,13251000000.0,2211000000.0,21699000000.0
-44674000.0,6741417000.0,242935000.0,762165000.0,29643000.0,550000000.0,3.09,47884000.0,312323000.0,808451000.0,210440000.0,,312323000.0,762165000.0,76065090000.0,1478342000.0,5954018000.0,70111072000.0
-31000.0,41605000.0,-28065000.0,272169000.0,,125000000.0,0.42,5514000.0,5224000.0,297633000.0,21921000.0,,50054000.0,272169000.0,5485603000.0,438587000.0,1275250000.0,4210353000.0
-1733000.0,75107000.0,21020000.0,106618000.0,302079000.0,87012000.0,-0.28,7288000.0,200000.0,63794000.0,-11035000.0,-9045000.0,74703000.0,172276000.0,792209000.0,82421000.0,607775000.0,184434000.0
-557736000.0,217992000.0,375126000.0,754837000.0,1897248000.0,2998772000.0,-0.15,16296000.0,209505000.0,14818175000.0,-44921000.0,314089000.0,643022000.0,1711948000.0,20176789000.0,17850897000.0,-492015000.0,20668804000.0
-131000000.0,1056300000.0,225900000.0,1388100000.0,2642900000.0,1018300000.0,1.79,34700000.0,88500000.0,7346000000.0,108800000.0,234600000.0,361600000.0,1984300000.0,13369600000.0,7347200000.0,4006900000.0,9362700000.0
-308000000.0,1491000000.0,708000000.0,2470000000.0,8196000000.0,5475000000.0,0.54,84000000.0,83000000.0,6714000000.0,469000000.0,573000000.0,819000000.0,3862000000.0,28745000000.0,8499000000.0,11545000000.0,17200000000.0
-1020000.0,88943000.0,-36315000.0,25924000.0,311533000.0,88874000.0,0.78,5068000.0,3501000.0,130501000.0,27604000.0,36086000.0,36692000.0,98702000.0,350552000.0,131385000.0,130398000.0,220154000.0
-48300000.0,257100000.0,83200000.0,472700000.0,1953300000.0,2538300000.0,-0.08,-4200000.0,59700000.0,3955500000.0,-68800000.0,13500000.0,766200000.0,1252400000.0,11907700000.0,4245200000.0,3955600000.0,7952100000.0
-62484000.0,841930000.0,221945000.0,1522640000.0,2367505000.0,521118000.0,1.7,31074000.0,2716000.0,229181000.0,100734000.0,127739000.0,184995000.0,1835374000.0,4097388000.0,375345000.0,3173716000.0,923672000.0
-316000.0,141283000.0,-4416000.0,50232000.0,,,2.09,3990000.0,11207000.0,73336000.0,11778000.0,,11207000.0,50232000.0,3243760000.0,80413000.0,290219000.0,2953541000.0
-111491000.0,299792000.0,-334871000.0,142762000.0,1115320000.0,1082035000.0,-0.76,-197000.0,-13693000.0,83392000.0,-147733000.0,-25786000.0,38606000.0,155582000.0,2041070000.0,625718000.0,706751000.0,1334319000.0
-2207000.0,310716000.0,12620000.0,141909000.0,614179000.0,226736000.0,0.14,5079000.0,150000.0,27599000.0,10161000.0,18003000.0,149059000.0,308971000.0,722922000.0,37531000.0,468587000.0,254335000.0
-36000000.0,390000000.0,306000000.0,1278000000.0,2925000000.0,1609000000.0,1.28,95000000.0,26000000.0,2945000000.0,270000000.0,411000000.0,361000000.0,2051000000.0,5288000000.0,3224000000.0,149000000.0,5139000000.0
-310166000.0,923647000.0,-43478000.0,,973224000.0,118316000.0,-0.41,742000.0,5657000.0,482534000.0,-99394000.0,-72797000.0,73953000.0,1156000.0,1881362000.0,505635000.0,1157750000.0,723612000.0
-103000.0,95025000.0,-7936000.0,2139000.0,116145000.0,9689000.0,-0.57,-3000.0,1473000.0,49392000.0,-14736000.0,-14376000.0,25826000.0,13589000.0,119564000.0,50544000.0,57934000.0,61630000.0
-104000000.0,487000000.0,155000000.0,1407000000.0,2604000000.0,2102000000.0,-0.03,6000000.0,85000000.0,4898000000.0,-5000000.0,175000000.0,124000000.0,1706000000.0,9179000000.0,5134000000.0,1369000000.0,7810000000.0
-44085000.0,2822762000.0,377603000.0,184167000.0,4222543000.0,1496565000.0,0.59,120556000.0,28948000.0,2478145000.0,160051000.0,370389000.0,720885000.0,1275441000.0,9508698000.0,2478145000.0,5006538000.0,4502160000.0
-25897000.0,1000021000.0,37574000.0,199996000.0,1431596000.0,384836000.0,-0.74,275000.0,1029000.0,,-100938000.0,-110372000.0,456976000.0,546600000.0,1757066000.0,196135000.0,1246182000.0,510884000.0
-23624000.0,657399000.0,251439000.0,157269000.0,1377078000.0,1741434000.0,0.34,1703000.0,478000.0,111122000.0,72087000.0,60255000.0,546130000.0,763654000.0,3947403000.0,132937000.0,2014802000.0,1932601000.0
-172191000.0,6390659000.0,2554188000.0,2581684000.0,14516995000.0,6568425000.0,1.35,58893000.0,42774000.0,3719694000.0,1720088000.0,1741128000.0,848581000.0,5171393000.0,21345260000.0,4484505000.0,9861619000.0,11483641000.0
-28002000.0,155820000.0,70136000.0,146970000.0,283733000.0,942486000.0,0.01,467000.0,47437000.0,1993310000.0,1460000.0,41241000.0,316000.0,188527000.0,3951916000.0,2818488000.0,1009314000.0,2942602000.0
-232000000.0,3874000000.0,1527000000.0,57957000000.0,36373000000.0,38897000000.0,1.0,141000000.0,74000000.0,7977000000.0,239000000.0,585000000.0,1617000000.0,60159000000.0,53122000000.0,8527000000.0,-2634000000.0,55756000000.0
-59900000.0,1486700000.0,265500000.0,3158400000.0,,174600000.0,4.56,53700000.0,26700000.0,1909800000.0,235300000.0,,2869400000.0,3158400000.0,35525900000.0,2084400000.0,5498500000.0,30027400000.0
-11400000.0,28800000.0,117000000.0,533400000.0,831700000.0,500400000.0,0.38,-5700000.0,6400000.0,130000000.0,19000000.0,49700000.0,46000000.0,629100000.0,1227600000.0,154500000.0,357800000.0,869800000.0
-64684000.0,52349000.0,110292000.0,1184129000.0,1080890000.0,938990000.0,0.32,12292000.0,29978000.0,1839631000.0,40571000.0,86531000.0,68919000.0,1339579000.0,5742250000.0,2876741000.0,1999262000.0,3742988000.0
-383519000.0,247290000.0,411965000.0,662690000.0,739268000.0,2241810000.0,-0.21,-47647000.0,444659000.0,25159404000.0,-96251000.0,377949000.0,1106564000.0,2147203000.0,31619129000.0,25548744000.0,-625494000.0,32244623000.0
-169700000.0,787900000.0,299600000.0,1688300000.0,3336600000.0,943000000.0,2.67,79100000.0,13100000.0,2475200000.0,241500000.0,329800000.0,153200000.0,2171300000.0,9041200000.0,2810800000.0,4632100000.0,4409100000.0
-3000000.0,494000000.0,241000000.0,155000000.0,3365000000.0,2296000000.0,0.35,6000000.0,1000000.0,349000000.0,62000000.0,39000000.0,494000000.0,688000000.0,9365000000.0,947000000.0,6567000000.0,2798000000.0
,281927000.0,208074000.0,26195000.0,366294000.0,54633000.0,1.08,18371000.0,663000.0,35561000.0,54835000.0,-2725000.0,28920000.0,26195000.0,426035000.0,46457000.0,224848000.0,201187000.0
-8965000.0,48195000.0,44760000.0,332186000.0,364453000.0,182942000.0,1.71,6306000.0,2787000.0,362404000.0,25566000.0,32490000.0,35719000.0,400395000.0,1570569000.0,509928000.0,915998000.0,654571000.0
-42342000.0,657099000.0,89017000.0,248632000.0,1507859000.0,521933000.0,-0.01,1128000.0,,2324097000.0,-1185000.0,-2148000.0,564601000.0,811085000.0,5797365000.0,2521457000.0,2469414000.0,3327951000.0
-30810000.0,11045000.0,130829000.0,636060000.0,740669000.0,589250000.0,0.27643,20099000.0,18876000.0,1749154000.0,58365000.0,93412000.0,513363000.0,1242835000.0,4344622000.0,2088471000.0,1427756000.0,2916866000.0
-6787299000.0,50095000.0,-34913000.0,35750000.0,213461000.0,314572000.0,32.6,3984976000.0,17897000.0,8162281000.0,10020846000.0,-15524000.0,94262000.0,114488000.0,64773415000.0,8213848000.0,50370965000.0,14402450000.0
0.0,5571621.0,-322747.0,1772352.0,256488444.0,71923382.0,0.25,0.0,3358314.0,,3358314.0,3358314.0,1622013.0,6752679.0,256488444.0,64950000.0,184322601.0,72165843.0
-776000000.0,387000000.0,635000000.0,2291000000.0,2305000000.0,2983000000.0,0.44,264000000.0,212000000.0,18550000000.0,829000000.0,1283000000.0,2291000000.0,3574000000.0,42929000000.0,19650000000.0,12377000000.0,30552000000.0
-11850000.0,48471000.0,54261000.0,200371000.0,217701000.0,418246000.0,0.11,3514000.0,4210000.0,255620000.0,8725000.0,16449000.0,269603000.0,486423000.0,1968352000.0,719342000.0,850581000.0,1117771000.0
-192000.0,84247000.0,23117000.0,85735000.0,267286000.0,86532000.0,0.15,-9099000.0,10216000.0,427924000.0,16722000.0,23579000.0,62156000.0,85735000.0,1082893000.0,458372000.0,402916000.0,679977000.0
-78000.0,79559000.0,7662000.0,78035000.0,,331057000.0,0.69,7752000.0,87981000.0,5378275000.0,25997000.0,,87981000.0,78035000.0,6475880000.0,5709332000.0,601053000.0,5874827000.0
-11403000.0,268884000.0,30976000.0,145145000.0,455643000.0,217729000.0,0.7,11420000.0,35193000.0,286052000.0,35193000.0,43546000.0,83430000.0,272121000.0,977329000.0,369686000.0,445273000.0,532056000.0
-4229000.0,4863000.0,13799000.0,5585000.0,48319000.0,245757000.0,-0.5,,6592000.0,274077000.0,-12557000.0,-710000.0,24210000.0,29085000.0,966292000.0,504087000.0,437820000.0,528472000.0
-1359000.0,82818000.0,28787000.0,455533000.0,532294000.0,213932000.0,-0.44,-9522000.0,418000.0,7048000.0,-32366000.0,-41556000.0,44514000.0,458491000.0,802200000.0,15351000.0,477038000.0,325162000.0
-42200000.0,42600000.0,53700000.0,368000000.0,682500000.0,620800000.0,0.16,4600000.0,19100000.0,680200000.0,9000000.0,32100000.0,66300000.0,466400000.0,2024900000.0,1022200000.0,466500000.0,1558400000.0
-81000000.0,1797000000.0,649000000.0,4344000000.0,9131000000.0,7829000000.0,0.68,162000000.0,115000000.0,11336000000.0,591000000.0,795000000.0,974000000.0,6113000000.0,38493000000.0,11887000000.0,15014000000.0,23479000000.0
-4328000.0,31188000.0,13923000.0,107371000.0,237677000.0,104772000.0,0.22855,1911000.0,2711000.0,124613000.0,10636000.0,12324000.0,10464000.0,130159000.0,602111000.0,178541000.0,267303000.0,334808000.0
-8129000.0,20016000.0,12254000.0,26325000.0,55291000.0,37270000.0,0.08,1713000.0,,3465000.0,3157000.0,4459000.0,32272000.0,63056000.0,184603000.0,6890000.0,141624000.0,42979000.0
-102000000.0,125000000.0,4040000000.0,21995000000.0,,,5.4,807000000.0,69000000.0,6895000000.0,3175000000.0,,18013000000.0,21995000000.0,115480000000.0,6895000000.0,32604000000.0,82876000000.0
-26905000.0,54600000.0,16318000.0,239900000.0,390500000.0,303300000.0,0.12,-3200000.0,11100000.0,859500000.0,10500000.0,7300000.0,119500000.0,366700000.0,2837300000.0,1053200000.0,1377900000.0,1459400000.0
