Unnamed: 0,Ticker,Name,Sector,Weight (%),CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,Notional Value,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Price,Quantity,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap,KPI_GrossProfitMargin_2024Q2,KPI_GrossProfitMargin_2024Q3,KPI_GrossProfitMargin_2024Q4,KPI_GrossProfitMargin_2025Q1,KPI_NetProfitMargin_2024Q2,KPI_NetProfitMargin_2024Q3,KPI_NetProfitMargin_2024Q4,KPI_NetProfitMargin_2025Q1,KPI_WorkingCapital_2024Q2,KPI_WorkingCapital_2024Q3,KPI_WorkingCapital_2024Q4,KPI_WorkingCapital_2025Q1,KPI_CurrentRatio_2024Q2,KPI_CurrentRatio_2024Q3,KPI_CurrentRatio_2024Q4,KPI_CurrentRatio_2025Q1,KPI_Leverage_2024Q2,KPI_Leverage_2024Q3,KPI_Leverage_2024Q4,KPI_Leverage_2025Q1,KPI_DebtToEquityRatio_2024Q2,KPI_DebtToEquityRatio_2024Q3,KPI_DebtToEquityRatio_2024Q4,KPI_DebtToEquityRatio_2025Q1,KPI_TotalAssetTurnover_2024Q3,KPI_TotalAssetTurnover_2024Q4,KPI_TotalAssetTurnover_2025Q1,KPI_ReturnOnEquity_2024Q3,KPI_ReturnOnEquity_2024Q4,KPI_ReturnOnEquity_2025Q1,KPI_ReturnOnAssets_2024Q3,KPI_ReturnOnAssets_2024Q4,KPI_ReturnOnAssets_2025Q1,KPI_CashFlow_2024Q2,KPI_CashFlow_2024Q3,KPI_CashFlow_2024Q4,KPI_CashFlow_2025Q1
1474,PPC,PILGRIMS PRIDE CORP,Consumer Staples,0.0,-104818000.0,-103702000.0,-159204000.0,-98274000.0,1317087000.0,1877981000.0,2040834000.0,2066782000.0,718629000.0,651136000.0,349335000.0,126891000.0,3867688000.0,3901009000.0,3818802000.0,3908136000.0,4512154000.0,5055473000.0,5120163000.0,5367038000.0,2484345000.0,2587427000.0,2552133000.0,3989749000.0,1.37,1.47,0.99,1.24,NASDAQ,100650000.0,131609000.0,40725000.0,94099000.0,31201000.0,41597000.0,47134000.0,41738000.0,1,3183095000.0,3184080000.0,3206113000.0,3199746000.0,459110.88,326303000.0,349860000.0,235854000.0,296033000.0,"459,110.88",477465000.0,539190000.0,317969000.0,421094000.0,214161000.0,144780000.0,235293000.0,133779000.0,44.32,"10,359.00",4559314000.0,4584979000.0,4372064000.0,4463009000.0,10078457000.0,10700534000.0,10650576000.0,10963759000.0,3458520000.0,3455381000.0,3466242000.0,3451694000.0,3745481000.0,4218666000.0,4253396000.0,3147447000.0,6332976000.0,6481868000.0,6397180000.0,7816312000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.15169518923241523,0.1491762557691104,0.12654480812723692,0.12432710756352945,0.07156844209457826,0.07630569300317407,0.053945687894779215,0.06633036142208093,2027809000.0,2468046000.0,2568030000.0,1377289000.0,1.8162348627102918,1.953861113762823,2.0062289073492643,1.345206929057442,2.690831164275029,2.536473378077335,2.504017025454484,3.483381610556111,0.9233847401708886,0.8190695826595421,0.814935171801544,1.0966646936390032,0.44130910880128876,0.4095397382150155,0.4129675051302758,0.08785874997033581,0.0556780627903809,0.07999980542757089,0.03367439737569548,0.02209290289825681,0.027392283870866257,718629000.0,651136000.0,349335000.0,126891000.0
1619,PLAB,PHOTRONICS INC,Information Technology,0.0,-4937000.0,-24422000.0,-43298000.0,-35200000.0,193167000.0,537331000.0,598485000.0,642200000.0,26897000.0,75080000.0,68370000.0,78466000.0,81282000.0,135846000.0,140326000.0,136603000.0,697391500.0,892640000.0,931062000.0,920834000.0,240189500.0,191126000.0,183811000.0,162643000.0,0.13,0.55,0.54,0.68,NASDAQ,3345000.0,14124000.0,14569000.0,18901000.0,3237000.0,58000.0,76000.0,47000.0,1,195250000.0,28000.0,3062000.0,21000.0,358164.18,10833000.0,34388000.0,33869000.0,42851000.0,"358,164.18",12908000.0,52148000.0,55828000.0,52177000.0,90141000.0,22990000.0,26474000.0,23358000.0,22.22,"16,119.00",207100000.0,210984000.0,222628000.0,212138000.0,1540188500.0,1645101000.0,1712059000.0,1704671000.0,215767000.0,20118000.0,22959000.0,2652000.0,687086500.0,1413429000.0,1480759000.0,1494209000.0,659803500.0,231672000.0,231300000.0,210462000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.6075229357798165,0.3561312706176772,0.3696839570943457,0.35606539139616666,0.05230806373732497,0.16298866264740455,0.15213270567942935,0.2019958706125258,457202000.0,701514000.0,747251000.0,758191000.0,2.903505357228355,4.670426838839299,5.065322532383807,5.661688483365408,2.241622415809363,1.1639077732238408,1.1562036766279995,1.1408517817788542,0.3140317849353757,0.014233470517443749,0.015504886345448516,0.0017748521123885615,0.1324739870583192,0.1326287695552193,0.12417603966365502,0.03274243870135688,0.023404837557200846,0.0288077048223712,0.02159175798620502,0.02017717356336904,0.025083047241075532,26897000.0,75080000.0,68370000.0,78466000.0
1825,UNIT,UNITI GROUP INC,Communication,0.0,-94819000.0,-65004000.0,-27072000.0,-208060000.0,118763000.0,34077000.0,155593000.0,91956000.0,168148000.0,6742000.0,185615000.0,8567000.0,294947000.0,292247000.0,293315000.0,293909000.0,289855000.0,210815000.0,344135000.0,286465000.0,1590863000.0,1547314000.0,1706991000.0,1519589000.0,0.07,0.05,0.09,0.05,NASDAQ,-2571000.0,-5935000.0,-3686000.0,-4518000.0,121560000.0,125183000.0,123707000.0,127700000.0,1,5771809000.0,5782633000.0,5783597000.0,5970404000.0,230543.75,18278000.0,12229000.0,21570000.0,12220000.0,"230,543.75",154143000.0,151706000.0,155270000.0,153536000.0,140804000.0,140541000.0,138045000.0,140373000.0,6.25,"36,887.00",294947000.0,292247000.0,293315000.0,293909000.0,5119230000.0,5098671000.0,5282145000.0,5292414000.0,5869731000.0,5879287000.0,5881291000.0,6067249000.0,-2492414000.0,-2476307000.0,-2451840000.0,-2437454000.0,7611644000.0,7574978000.0,7733985000.0,7729868000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.0,0.0,0.0,0.0,0.06197045570899178,0.04184474092120706,0.07353868707703322,0.04157749507500621,-1301008000.0,-1336499000.0,-1362856000.0,-1233124000.0,0.18219985001851197,0.13624577816784442,0.20160328906244965,0.18851478919628925,-2.0539244282851885,-2.058981782145752,-2.154359583007048,-2.1712877453277066,-2.355038528912131,-2.3742157171950002,-2.3987254470112243,-2.489174770067456,0.05720294216982529,0.0565109717771705,0.05558794461310396,-0.004922393509315576,-0.008753797319763392,-0.004998676700562494,0.0023936422950271295,0.004155742669940398,0.002311207493381048,168148000.0,6742000.0,185615000.0,8567000.0
1124,AGX,ARGAN INC,Industrials,0.01,-12224000.0,-2349000.0,-2547000.0,-1365000.0,154203000.0,232685000.0,175349000.0,145263000.0,44137500.0,73495000.0,31779000.0,44624000.0,329331000.0,195910000.0,212681000.0,184861000.0,788555000.0,674954000.0,717141000.0,781300000.0,412000000.0,415127000.0,436164000.0,479857000.0,0.47,1.31,2.0,2.22,New York Stock Exchange Inc.,9350500.0,6083000.0,8968000.0,7263000.0,8557000.0,18198000.0,28010000.0,31369000.0,1,489325000.0,468500000.0,495823500.0,539877000.0,907797.11,29121000.0,18198000.0,28010000.0,31369000.0,"907,797.11",48425500.0,18677000.0,30332000.0,32667000.0,87577500.0,12428000.0,13995000.0,14946000.0,237.83,"3,817.00",514911500.0,227015000.0,257008000.0,232474000.0,2383300000.0,726574000.0,768864000.0,836227000.0,600000000.0,3696000.0,2648000.0,2710000.0,975671000.0,308068000.0,328704000.0,351857000.0,1171300000.0,418506000.0,440160000.0,484370000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.3604124203868043,0.13701737770631897,0.1724732304052792,0.20481000025809337,0.056555349802830196,0.08016210382573839,0.10898493432111063,0.13493551967101697,376555000.0,259827000.0,280977000.0,301443000.0,1.9139684466019418,1.6258976168738724,1.6442003466585964,1.6281933992835365,2.442729157677127,2.358485788851812,2.3390771028037385,2.3766103843322712,0.6149613957983787,0.011997351234143111,0.008055880062305296,0.007701992570845542,0.14599626865911608,0.3437227086646187,0.28967080371144066,0.028351557442751214,0.08797497377397247,0.09218571149389988,0.01170336804642246,0.03746059682848771,0.039086880432324396,44137500.0,73495000.0,31779000.0,44624000.0
1725,CRMD,CORMEDIX INC,Health Care,0.0,-34789.0,-9766.0,-9869.0,-10177.0,28540633.0,35286138.0,40650770.0,66285901.0,-14039916.0,-13649907.0,-5614536.0,19736503.0,509839.0,686598.0,1175559.0,1596715.0,53194379.0,73154269.0,114575436.0,144861576.0,11111417.0,18480959.0,33839632.0,34390626.0,-0.25,-0.05,0.22,0.3,NASDAQ,0.0,0.0,0.0,0.0,6556.0,10007.0,10007.0,10007.0,1,435246.0,392967.0,349091.0,304092.0,284876.8,-14151489.0,-2776812.0,13464404.0,20643898.0,"284,876.80",-15300826.0,-3287336.0,12936008.0,20125280.0,15597106.0,14056853.0,17098369.0,17359662.0,12.8,"22,256.00",806119.0,11456115.0,31209936.0,39081657.0,57730594.0,77586194.0,118845673.0,149582766.0,594323.0,556416.0,517013.0,476587.0,46183931.0,58712268.0,84656950.0,114888048.0,11546663.0,18873926.0,34188723.0,34694718.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.367538787697598,0.94006711699385,0.9623338221520223,0.9591441325018537,-17.55508677999154,-0.2423868824640814,0.4314140214834148,0.5282247372469392,42082962.0,54673310.0,80735804.0,110470950.0,4.787362313915498,3.958358924988687,3.385835756133518,4.212240161025274,1.250014729148976,1.3214647746191648,1.403850162331622,1.301987183209867,0.012868610079986478,0.009476997209509945,0.006107153635938928,0.004148273108443796,0.16932289288451038,0.317768562470569,0.2911886471164853,-0.05294399656940858,0.1878283802873222,0.20690970164032876,-0.04104164813607607,0.13708981343643187,0.15381304661239714,-14039916.0,-13649907.0,-5614536.0,19736503.0
1041,HRI,HERC HOLDINGS INC,Industrials,0.01,-328000000.0,-341000000.0,-329000000.0,-220000000.0,70000000.0,142000000.0,83000000.0,48000000.0,318000000.0,336000000.0,331000000.0,171000000.0,542000000.0,580000000.0,577000000.0,583000000.0,717000000.0,851000000.0,776000000.0,709000000.0,585000000.0,697000000.0,562000000.0,474000000.0,2.46,4.28,-1.62,-0.63,New York Stock Exchange Inc.,23000000.0,38000000.0,3000000.0,10000000.0,63000000.0,69000000.0,67000000.0,62000000.0,1,3864000000.0,4163000000.0,4009000000.0,4026000000.0,1086309.0,70000000.0,122000000.0,-46000000.0,-18000000.0,"1,086,309.00",159000000.0,229000000.0,23000000.0,127000000.0,147000000.0,156000000.0,157000000.0,151000000.0,129,"8,421.00",848000000.0,965000000.0,757000000.0,861000000.0,7575000000.0,8172000000.0,7877000000.0,7705000000.0,4812000000.0,5152000000.0,5072000000.0,5048000000.0,1362000000.0,1477000000.0,1396000000.0,1358000000.0,6213000000.0,6695000000.0,6481000000.0,6347000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.3608490566037736,0.39896373056994816,0.23778071334214002,0.3228803716608595,0.08254716981132075,0.12642487046632125,-0.0607661822985469,-0.020905923344947737,132000000.0,154000000.0,214000000.0,235000000.0,1.2256410256410257,1.2209469153515065,1.3807829181494662,1.4957805907172996,5.561674008810573,5.532836831415031,5.642550143266476,5.6737849779086895,3.5330396475770924,3.4881516587677726,3.63323782234957,3.7172312223858617,0.12256302787832603,0.09433609570689763,0.1105121293800539,0.08594575554772807,-0.03202227636616777,-0.013071895424836602,0.015495014923477489,-0.005732444389058508,-0.0023103581055063534,318000000.0,336000000.0,331000000.0,171000000.0
525,OC,OWENS CORNING,Industrials,0.02,-157000000.0,-141000000.0,-197000000.0,-203000000.0,254000000.0,499000000.0,361000000.0,400000000.0,493000000.0,699000000.0,676000000.0,-49000000.0,1684000000.0,2138000000.0,2041000000.0,1805000000.0,3719000000.0,3863000000.0,3378000000.0,3924000000.0,2722000000.0,2682000000.0,2297000000.0,2720000000.0,3.24,3.65,-3.0,-1.08,New York Stock Exchange Inc.,101000000.0,120000000.0,-43000000.0,88000000.0,63000000.0,70000000.0,61000000.0,64000000.0,1,5020000000.0,4829000000.0,5116000000.0,5045000000.0,3473808.0,285000000.0,321000000.0,-258000000.0,-93000000.0,"3,473,808.00",418000000.0,509000000.0,332000000.0,407000000.0,395000000.0,399000000.0,467000000.0,318000000.0,152.36,"22,800.00",2497000000.0,3046000000.0,2840000000.0,2530000000.0,14991000000.0,15054000000.0,14075000000.0,14266000000.0,6083000000.0,5957000000.0,5616000000.0,6004000000.0,5525000000.0,5673000000.0,5120000000.0,4924000000.0,9466000000.0,9381000000.0,8955000000.0,9342000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.32559070885062075,0.2980958634274458,0.2813380281690141,0.2865612648221344,0.11413696435722867,0.10538411030860144,-0.09084507042253522,-0.036758893280632414,997000000.0,1181000000.0,1081000000.0,1204000000.0,1.3662747979426892,1.4403430275913498,1.4706138441445364,1.4426470588235294,2.7133031674208143,2.6536224219989424,2.7490234375,2.8972380178716493,1.1009954751131221,1.0500616957518067,1.096875,1.2193338748984566,0.20276252288234314,0.19499467884239075,0.17853992449102007,0.05733166636899446,-0.04780876494023904,-0.018518518518518517,0.021367948077883177,-0.017714305331456626,-0.006562930030697576,493000000.0,699000000.0,676000000.0,-49000000.0
1343,HNI,HNI CORP,Industrials,0.0,-17500000.0,-14500000.0,-9700000.0,-16300000.0,28200000.0,34300000.0,22500000.0,21100000.0,51300000.0,128500000.0,51200000.0,12600000.0,362400000.0,393400000.0,382100000.0,361400000.0,568100000.0,561700000.0,524500000.0,529300000.0,474200000.0,514300000.0,477500000.0,443700000.0,0.75,0.98,0.79,0.29,New York Stock Exchange Inc.,10000000.0,14300000.0,11200000.0,5000000.0,7400000.0,7100000.0,5100000.0,5500000.0,1,411700000.0,294500000.0,294300000.0,354700000.0,592714.83,36000000.0,47500000.0,38300000.0,13900000.0,"592,714.83",55400000.0,70400000.0,57000000.0,30800000.0,205900000.0,208400000.0,203400000.0,207600000.0,46.23,"12,821.00",623700000.0,672200000.0,642500000.0,599800000.0,1940800000.0,1913400000.0,1875100000.0,1858100000.0,602400000.0,481000000.0,496800000.0,551500000.0,788100000.0,846900000.0,840400000.0,803900000.0,1152700000.0,1066500000.0,1034700000.0,1054200000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.41895141895141896,0.4147575126450461,0.40529182879377434,0.3974658219406469,0.05772005772005772,0.07066349300803332,0.05961089494163424,0.023174391463821272,93900000.0,47400000.0,47000000.0,85600000.0,1.1980177140447068,1.0921641065525958,1.0984293193717278,1.1929231462700023,2.4626316457302373,2.259298618490967,2.231199428843408,2.311357133971887,0.7643700038066236,0.5679537135435117,0.5911470728224655,0.6860306008209976,0.3488142805251414,0.33918437376270294,0.3213329047465981,0.0581039755351682,0.04539797309310733,0.016906890470108862,0.024648435472990504,0.020219084070212487,0.007446694524804457,51300000.0,128500000.0,51200000.0,12600000.0
987,ALKS,ALKERMES,Health Care,0.01,-7111000.0,-8258000.0,-9773000.0,-10110000.0,535150000.0,396293000.0,291146000.0,399806000.0,146030000.0,81589000.0,190397000.0,98811000.0,61472000.0,63099000.0,62116000.0,49197000.0,1542190000.0,1564178000.0,1415355000.0,1479050000.0,515549000.0,453705000.0,465199000.0,443730000.0,0.53,0.55,0.88,0.13,NASDAQ,22061000.0,17435000.0,24152000.0,3025000.0,5952000.0,6000000.0,4648000.0,0.0,1,286459000.0,285823000.0,308082000.0,273109500.0,1219382.88,91358000.0,92381000.0,146503000.0,22464000.0,"1,219,382.88",109883000.0,104756000.0,162688000.0,13792000.0,227776000.0,210288000.0,205182000.0,243521000.0,28.92,"42,164.00",399131000.0,378143000.0,429986000.0,306510000.0,2206842000.0,2155291000.0,2055567000.0,2081977000.0,368001000.0,366003000.0,75538000.0,74102000.0,1284005000.0,1292106000.0,1464977000.0,1511583000.0,922837000.0,863185000.0,590590000.0,570394000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.8459854032886446,0.8331345549170552,0.8555394826808315,0.8394930018596457,0.22889226845321461,0.2443017588584213,0.3407157442335332,0.07328961534697073,1026641000.0,1110473000.0,950156000.0,1035320000.0,2.9913548469689593,3.4475661498110006,3.0424721463287754,3.333220652198409,1.718717606239851,1.6680450365527286,1.4031394349535864,1.3773487793922001,0.2866040241276319,0.2832608160630784,0.051562584259002016,0.04902277943057047,0.17337527306022077,0.20422726199743615,0.14816035793214524,0.07172128840721537,0.1062739134077574,0.015093933937162362,0.042355884151170996,0.06958344356423322,0.01085861564251643,146030000.0,81589000.0,190397000.0,98811000.0
926,MARA,MARA HOLDINGS INC,Information Technology,0.01,-17221000.0,-37994000.0,-189155000.0,-38856000.0,256027000.0,164256000.0,391771000.0,196215000.0,-115171000.0,-160085000.0,-313426000.0,-215488000.0,26113000.0,198663000.0,267187000.0,43481000.0,371946000.0,239372000.0,470373000.0,291826000.0,99211000.0,59789000.0,95197000.0,368370000.0,-0.72,-0.42,1.24,-1.55,NASDAQ,1555000.0,3054000.0,3126500.0,3095000.0,1369000.0,2342000.0,8029000.0,9941000.0,1,326513000.0,618683000.0,2446578000.0,2298549000.0,1357920.59,-199659000.0,-124789000.0,528528000.0,-533199000.0,"1,357,920.59",-116989000.0,-133773000.0,-135083000.0,-173729000.0,236015000.0,66757000.0,82290000.0,344132000.0,15.11,"89,869.00",145139000.0,131647000.0,214394000.0,213884000.0,3117155000.0,3580149000.0,6801317000.0,6444446000.0,346949000.0,639075000.0,2473671000.0,2636596000.0,2642655000.0,2855593000.0,4135942000.0,3728680000.0,474500000.0,724556000.0,2665375000.0,2715766000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.8200828171614797,-0.5090583150394616,-0.2462428985885799,0.7967075611078902,-1.3756399038163416,-0.9479061429428699,2.4652182430478464,-2.4929354229395373,272735000.0,179583000.0,375176000.0,-76544000.0,3.7490399250083155,4.003612704678118,4.941048562454699,0.7922089203789668,1.1795542740160936,1.2537322370519888,1.6444420642262392,1.7283451516354313,0.13128804176103198,0.22379764903471888,0.5980913175281471,0.7071124365727282,0.03931343119559751,0.04130322249285409,0.032294704351874634,-0.04539227768554638,0.15119083291437432,-0.13559431082638174,-0.03726544293046874,0.10182145758604806,-0.08050861245214791,-115171000.0,-160085000.0,-313426000.0,-215488000.0
175,SPG,SIMON PROPERTY GROUP REIT INC,Real Estate,0.09,-188368000.0,-186372000.0,-217870000.0,-230201000.0,1234433000.0,2170102000.0,1400345000.0,1380008000.0,1063151000.0,892852000.0,1085549000.0,827218000.0,227932000.0,258132000.0,271774000.0,274415000.0,3327540000.0,3237858000.0,2828945000.0,2159896000.0,3358047000.0,3355751000.0,3395306000.0,3219021000.0,1.51,1.46,2.04,1.27,New York Stock Exchange Inc.,4961000.0,2605000.0,-31908000.0,-7637000.0,221338000.0,226424000.0,227415000.0,226995000.0,1,25287745000.0,25417558000.0,24205430000.0,24753200000.0,15687321.44,494299000.0,475995000.0,668065000.0,414533000.0,"15,687,321.44",754101000.0,767769000.0,835746000.0,727616000.0,476233000.0,454809000.0,474712000.0,470981000.0,181.52,"86,422.00",1458266000.0,1480710000.0,1582232000.0,1473012000.0,33376971000.0,33275918000.0,32405691000.0,32501143000.0,25811711000.0,25939649000.0,24784778000.0,25271374000.0,3586713000.0,3322236000.0,3599452000.0,3267575000.0,29790258000.0,29953682000.0,28806239000.0,29233568000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.8436965546752101,0.8256701177137995,0.8282337861957033,0.8137048442239438,0.33896353614498315,0.32146402739226454,0.42222948341330474,0.28141861709205357,-30507000.0,-117893000.0,-566361000.0,-1059125000.0,0.9909152552063745,0.9648683707462204,0.833192943434259,0.670979157948954,9.305726719701298,10.016121070267133,9.002951282584126,9.946563736103991,7.196480733194989,7.807888723137068,6.88570871343749,7.733984376793187,0.04443048222560916,0.04817884409622182,0.04538850254196654,0.1377908564674598,0.19303528272294274,0.12073143152051098,0.014282801755224743,0.020342528454197886,0.01277316961723938,1063151000.0,892852000.0,1085549000.0,827218000.0
