Unnamed: 0,Ticker,Name,Sector,CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap,KPI_GrossProfitMargin_2024Q2,KPI_GrossProfitMargin_2024Q3,KPI_GrossProfitMargin_2024Q4,KPI_GrossProfitMargin_2025Q1,KPI_NetProfitMargin_2024Q2,KPI_NetProfitMargin_2024Q3,KPI_NetProfitMargin_2024Q4,KPI_NetProfitMargin_2025Q1,KPI_WorkingCapital_2024Q2,KPI_WorkingCapital_2024Q3,KPI_WorkingCapital_2024Q4,KPI_WorkingCapital_2025Q1,KPI_CurrentRatio_2024Q2,KPI_CurrentRatio_2024Q3,KPI_CurrentRatio_2024Q4,KPI_CurrentRatio_2025Q1,KPI_Leverage_2024Q2,KPI_Leverage_2024Q3,KPI_Leverage_2024Q4,KPI_Leverage_2025Q1,KPI_DebtToEquityRatio_2024Q2,KPI_DebtToEquityRatio_2024Q3,KPI_DebtToEquityRatio_2024Q4,KPI_DebtToEquityRatio_2025Q1,KPI_TotalAssetTurnover_2024Q3,KPI_TotalAssetTurnover_2024Q4,KPI_TotalAssetTurnover_2025Q1,KPI_ReturnOnEquity_2024Q3,KPI_ReturnOnEquity_2024Q4,KPI_ReturnOnEquity_2025Q1,KPI_ReturnOnAssets_2024Q3,KPI_ReturnOnAssets_2024Q4,KPI_ReturnOnAssets_2025Q1,KPI_CashFlow_2024Q2,KPI_CashFlow_2024Q3,KPI_CashFlow_2024Q4,KPI_CashFlow_2025Q1
795,TREX,TREX INC,Industrials,-35482000.0,-78279000.0,-85160000.0,-80121000.0,1172000.0,12838000.0,1292000.0,4963000.0,193685000.0,132761000.0,-8473000.0,-154013000.0,208360000.0,140512000.0,112885000.0,202262000.0,433814000.0,352718000.0,318908000.0,592190000.0,244401000.0,251218000.0,342477000.0,601561000.0,0.8,0.37,0.09,0.56,New York Stock Exchange Inc.,29906000.0,13756000.0,5683000.0,21153000.0,0.0,7362000.0,7487000.0,8158000.0,1,28322000.0,26782000.0,41979000.0,39788000.0,1762269.3,86998000.0,40553000.0,9772000.0,60434000.0,116904000.0,54304000.0,15455000.0,81663000.0,51206000.0,38901000.0,39287000.0,56068000.0,376470000.0,233717000.0,167627000.0,339993000.0,1269934000.0,1267220000.0,1324298000.0,1641199000.0,101169000.0,106337000.0,255379000.0,494828000.0,894900000.0,887904000.0,850142000.0,910079000.0,375034000.0,379316000.0,474156000.0,731120000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.44654288522325813,0.3987942682817253,0.32657030192033504,0.4050995167547567,0.23108879857624778,0.17351326604397627,0.05829609788399243,0.17775071839714346,189413000.0,101500000.0,-23569000.0,-9371000.0,1.775009103890737,1.4040315582482148,0.931180780023184,0.9844221949228756,1.4190792267292436,1.4272038418567774,1.5577374132791935,1.8033588292884464,0.11305062018102581,0.11976182109777633,0.3003956986009396,0.5437198309157777,0.18423556473119093,0.1293658774509766,0.22929916975130982,0.04549350349225153,0.011244811702336993,0.0686663776878017,0.031967314557965344,0.007541525854730702,0.04075809215116387,193685000.0,132761000.0,-8473000.0,-154013000.0
1197,GENI,GENIUS SPORTS LTD,Consumer Discretionary,-17381000.0,-20507000.0,-26647500.0,-20200000.0,67718000.0,42314000.0,110213000.0,209823000.0,43393500.0,51491000.0,74800000.0,38000000.0,470355000.0,476285500.0,458100000.0,471450500.0,222533000.0,224381000.0,288597000.0,396594000.0,144521000.0,149094000.0,201570000.0,170721000.0,0.7150000000000001,0.61,0.4549999999999999,0.51,New York Stock Exchange Inc.,10638000.0,12738000.0,10421000.0,12817000.0,11900000.0,14264000.0,14110000.0,13067000.0,0,9000.0,4000.0,1057540000.0,1003395000.0,786631.7,34413500.0,40882000.0,29123000.0,29744000.0,67073000.0,79800000.0,67600000.0,62615000.0,172118500.0,184800000.0,193313000.0,196197000.0,676963000.0,760600000.0,796729000.0,760148000.0,715988000.0,724878000.0,792266000.0,906688000.0,7065000.0,8157000.0,7511000.0,14423000.0,552386000.0,555265000.0,572405000.0,710843000.0,163602000.0,169613000.0,219861000.0,195845000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.3051983638692218,0.3738029187483566,0.4250240671545783,0.3797911722454048,0.050835126882857705,0.05374967131212201,0.036553206924813834,0.0391292222040971,78012000.0,75287000.0,87027000.0,225873000.0,1.5397969845212807,1.50496331173622,1.4317457955052835,2.3230534029205545,1.2961733280713124,1.3054631572312319,1.3841004184100418,1.2755109074718327,0.012789969333038853,0.014690283018018424,0.013121828076274666,0.02028999371169161,1.0557539701818213,1.050301092051908,0.894842355943716,0.07381747499889406,0.05165163567355698,0.0463573681782477,0.05674642888374075,0.03839187315113134,0.03501448538335941,43393500.0,51491000.0,74800000.0,38000000.0
722,LNW,LIGHT WONDER INC,Consumer Discretionary,-87000000.0,-71000000.0,-70000000.0,-61000000.0,321000000.0,347000000.0,196000000.0,134000000.0,141000000.0,118000000.0,202000000.0,185000000.0,236000000.0,246000000.0,231000000.0,211000000.0,1289000000.0,1279000000.0,1183000000.0,1184000000.0,696000000.0,680000000.0,735000000.0,753000000.0,0.9,0.71,1.2,0.94,NASDAQ,26000000.0,17000000.0,24000000.0,23000000.0,75000000.0,73000000.0,70000000.0,68000000.0,1,3849000000.0,3850000000.0,3847000000.0,3884000000.0,2059904.56,82000000.0,64000000.0,108000000.0,82000000.0,209000000.0,195000000.0,186000000.0,190000000.0,373000000.0,376000000.0,380000000.0,373000000.0,818000000.0,817000000.0,797000000.0,774000000.0,5538000000.0,5596000000.0,5421000000.0,5455000000.0,3902000000.0,3906000000.0,3917000000.0,3936000000.0,786000000.0,858000000.0,636000000.0,620000000.0,4752000000.0,4738000000.0,4785000000.0,4835000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.7114914425427873,0.6988984088127295,0.7101631116687579,0.727390180878553,0.10024449877750612,0.07833537331701346,0.1355081555834379,0.10594315245478036,593000000.0,599000000.0,448000000.0,431000000.0,1.8520114942528736,1.8808823529411764,1.6095238095238096,1.5723771580345285,7.0458015267175576,6.522144522144522,8.523584905660377,8.798387096774194,4.964376590330788,4.5524475524475525,6.158805031446541,6.348387096774194,0.14675767918088736,0.1446854860669874,0.1423317396101508,0.07785888077858881,0.14457831325301204,0.1305732484076433,0.011496317585773307,0.019606063356630662,0.015079073188672305,141000000.0,118000000.0,202000000.0,185000000.0
2085,AVO,MISSION PRODUCE INC,Consumer Staples,-10844000.0,-7600000.0,-6900000.0,-14800000.0,29769000.0,49500000.0,58000000.0,40100000.0,35235000.0,42500000.0,38000000.0,-1200000.0,219571000.0,287000000.0,298600000.0,302700000.0,489141500.0,271100000.0,279000000.0,297200000.0,200515000.0,133900000.0,149100000.0,169700000.0,0.34,0.17,0.24,0.05,NASDAQ,3451000.0,4500000.0,8600000.0,3200000.0,6720000.0,3200000.0,2700000.0,2200000.0,1,351066500.0,133200000.0,112500000.0,115800000.0,129355.5,10013000.0,12400000.0,17300000.0,3900000.0,15435000.0,16800000.0,28600000.0,9300000.0,77120000.0,20200000.0,27200000.0,22200000.0,309082000.0,324000000.0,354400000.0,334200000.0,1235863000.0,959900000.0,971500000.0,997800000.0,475507000.0,237900000.0,217300000.0,216000000.0,637555000.0,553700000.0,577100000.0,582900000.0,652884500.0,406200000.0,394400000.0,414900000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.28960275913835165,0.11419753086419752,0.1574492099322799,0.09425493716337523,0.0323959337651497,0.03827160493827161,0.04881489841986456,0.011669658886894075,288626500.0,137200000.0,129900000.0,127500000.0,2.4394259781063763,2.0246452576549663,1.8712273641851107,1.7513258691809075,1.9384413893703287,1.7336102582625972,1.6834170854271358,1.7117858980957283,0.7458289873030562,0.4296550478598519,0.3765378617224051,0.3705609881626351,0.2951138169283297,0.3669876773325049,0.3394099426192048,0.020818380615401404,0.030597806862398304,0.006724137931034483,0.011294479413306446,0.01791446619032826,0.003960798253186412,35235000.0,42500000.0,38000000.0,-1200000.0
2305,TYRA,TYRA BIOSCIENCES INC,Health Care,-1681000.0,-1259500.0,-1890000.0,-1798000.0,89870000.0,89000000.0,95386000.0,76204000.0,-6334000.0,-2400000.0,-3987000.0,-18391000.0,18145000.0,16643000.0,23862500.0,25482000.0,294931000.0,287489000.0,298000000.0,287200000.0,80779000.0,77281000.0,80469000.0,65103000.0,-0.34,-0.145,-0.1649999999999999,-0.165,NASDAQ,1000.0,0.0,-29000.0,0.0,3044000.0,3389500.0,3232000.0,3043000.0,1,52389000.0,56153000.0,47496000.0,51922000.0,78327.28,-18766000.0,-15774000.0,-22061000.0,-18311500.0,-21212500.0,-11621000.0,-13980000.0,-19772000.0,50918500.0,49902500.0,54915500.0,55195500.0,44812000.0,48021500.0,48861000.0,48942000.0,430761000.0,476985000.0,473209000.0,467394000.0,64248500.0,70526500.0,61738000.0,61595500.0,258583000.0,273246000.0,338768000.0,328606000.0,186612000.0,172732000.0,161580000.0,161228000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.5950861376417032,0.6534260695730038,0.5116248132457379,0.4793428956724286,-0.41877175756493795,-0.3284778692877149,-0.45150529051800004,-0.3741469494503698,214152000.0,210208000.0,217531000.0,222097000.0,3.6510850592356925,3.7200476184314386,3.7032894655084565,4.4114710535612796,1.6658519701604513,1.745624821589337,1.3968527133613564,1.4223538219022172,0.24846374278278155,0.258106248581864,0.18224271477825532,0.18744484276002263,0.10580382618045137,0.10284426127717076,0.10406515820170678,-0.05931981896436637,-0.0720931220527635,-0.0548762762708766,-0.034754215386242404,-0.04643472806605809,-0.03893566148523873,-6334000.0,-2400000.0,-3987000.0,-18391000.0
149,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,-89000000.0,-170000000.0,-116000000.0,-94000000.0,862000000.0,606000000.0,1237000000.0,795000000.0,1021000000.0,1526000000.0,247000000.0,599000000.0,3789000000.0,1512000000.0,3500000000.0,3607000000.0,12153000000.0,11179000000.0,11289000000.0,11350000000.0,12724000000.0,11955000000.0,11083000000.0,11817000000.0,1.45,0.95,0.63,0.72,New York Stock Exchange Inc.,174000000.0,12000000.0,47000000.0,26000000.0,84000000.0,85000000.0,67000000.0,56000000.0,1,7867000000.0,8004000000.0,8589000000.0,8167000000.0,18756492.23,975000000.0,633000000.0,419000000.0,478000000.0,1214000000.0,609000000.0,527000000.0,642000000.0,895000000.0,807000000.0,1399000000.0,1427000000.0,5898000000.0,2928000000.0,5426000000.0,5676000000.0,43325000000.0,42695000000.0,42098000000.0,42367000000.0,10388000000.0,9493000000.0,9993000000.0,9986000000.0,17143000000.0,17361000000.0,17130000000.0,17032000000.0,26182000000.0,25334000000.0,24968000000.0,25335000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.3575788402848423,0.48360655737704916,0.3549576115001843,0.3645172656800564,0.16531027466937945,0.21618852459016394,0.07722078879469223,0.08421423537702608,-571000000.0,-776000000.0,206000000.0,-467000000.0,0.9551241747878025,0.9350899205353409,1.0185870251736895,0.9604806634509605,2.527270606078283,2.459247739185531,2.4575598365440747,2.48749412869892,0.6059616169865251,0.5468002995219169,0.5833625218914186,0.5863081258806951,0.06807719135084864,0.1279822626867784,0.1343988634345587,0.03669139809877116,0.02429619320982285,0.027984310052104677,0.014717507556382237,0.009882891276402534,0.011318297519682708,1021000000.0,1526000000.0,247000000.0,599000000.0
2343,ASLE,AERSALE CORP,Industrials,-8533000.0,-7929000.0,-14732000.0,-8602500.0,46786000.0,59857000.0,57244000.0,53391000.0,22242000.0,29887000.0,23930000.0,7025500.0,207598000.0,209441000.0,197091000.0,192556000.0,412758000.0,395926000.0,472500000.0,456323000.0,251003000.0,257724000.0,250794000.0,272238000.0,0.19,0.2,0.18,0.21,NASDAQ,2772000.0,2734000.0,2096000.0,1713000.0,11077000.0,8003500.0,9225381.0,8885000.0,1,289589000.0,285298500.0,295061000.0,295393000.0,63316.89,7806500.0,8852000.0,5810000.0,4335000.0,15511000.0,17190000.0,13778000.0,10684000.0,38557000.0,41469000.0,39835000.0,36809000.0,250309500.0,280345000.0,260405000.0,287442000.0,1235406000.0,1145780000.0,1411529000.0,1415193000.0,448304000.0,408004000.0,547745000.0,499976000.0,513410500.0,517761000.0,488685000.0,489744000.0,749082500.0,719930000.0,931276000.0,989009000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.1706347541743322,0.25291694162549716,0.24313665252203298,0.3301048559361541,0.031187390011166178,0.03157538033494444,0.02231139955069987,0.015081303358590602,161755000.0,138202000.0,221706000.0,184085000.0,1.644434528670972,1.5362403191010539,1.8840163640278476,1.6761914207421447,2.406273342676085,2.212951535554049,2.888423012779193,2.8896586788199548,0.8731882187839944,0.7880160923669415,1.1208549474610434,1.0208925479434154,0.23546669600778772,0.20365548316609372,0.20337479242741238,0.017168822063061286,0.011545577209308796,0.008861143731430692,0.007434950482658641,0.004543838855609549,0.003067156940088201,22242000.0,29887000.0,23930000.0,7025500.0
1749,CWH,CAMPING WORLD HOLDINGS INC CLASS A,Consumer Discretionary,-22649000.0,-19641000.0,-31003000.0,-72095000.0,23743000.0,28380000.0,208422000.0,20916000.0,152323000.0,324200000.0,-163382000.0,-232479000.0,1258846000.0,1226464000.0,827548000.0,983896000.0,2408796000.0,2107726000.0,2271288000.0,2502952000.0,2029739000.0,1710561000.0,1680952000.0,1993641000.0,0.22,0.09,-0.56,-0.21,New York Stock Exchange Inc.,7935000.0,-2049000.0,-8221000.0,-3471000.0,63952000.0,58249000.0,49388000.0,48837000.0,1,1545871000.0,1537912000.0,1493318000.0,1488388000.0,261124.92,9771000.0,5501000.0,-31602000.0,-12280000.0,107951000.0,63732000.0,-12128000.0,19639000.0,439708000.0,434792000.0,389044000.0,409989000.0,1806505000.0,1724988000.0,1204464000.0,1413524000.0,4962108000.0,4645224000.0,4863277000.0,5147210000.0,3859586000.0,3572112000.0,3642460000.0,3805635000.0,166637000.0,172691000.0,484949000.0,458811000.0,4795471000.0,4472533000.0,4378328000.0,4688399000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.3031594155565581,0.2890014307345906,0.3129325575525711,0.3039410721006506,0.005408786579610906,0.00318900769164771,-0.026237396883593035,-0.008687507251380238,379057000.0,397165000.0,590336000.0,509311000.0,1.186751597126527,1.2321840612524195,1.3511914676921173,1.2554677597421,29.77794847482852,26.89905090595341,10.028429793648405,11.218584558783464,23.161638771701362,20.684992269429213,7.511016622366475,8.294559197578089,0.3590982387201775,0.2533446649477136,0.28240863806126515,0.032422906450396076,-0.09610729274375038,-0.026023565313215223,0.0011451670453357914,-0.006647104522574063,-0.0024534270910096584,152323000.0,324200000.0,-163382000.0,-232479000.0
360,CINF,CINCINNATI FINANCIAL CORP,Financials,-5000000.0,-6000000.0,-4000000.0,-3000000.0,771000000.0,1752000000.0,983000000.0,1010000000.0,742000000.0,912000000.0,642000000.0,310000000.0,2544000000.0,3320000000.0,2538000000.0,2566000000.0,1171000000.0,1399000000.0,1265000000.0,1557993000.0,25000000.0,25000000.0,25000000.0,25000000.0,1.98,5.2,2.56,-0.57,NASDAQ,74000000.0,220000000.0,74000000.0,-38000000.0,14000000.0,13000000.0,13000000.0,13000000.0,1,849000000.0,849000000.0,790000000.0,790000000.0,6312441.89,312000000.0,820000000.0,405000000.0,-90000000.0,289100000.0,285076000.0,294965000.0,313150000.0,9000000.0,6000000.0,13000000.0,11000000.0,2544000000.0,3320000000.0,2538000000.0,2566000000.0,34802000000.0,37009000000.0,36501000000.0,37276000000.0,874000000.0,874000000.0,875000000.0,878000000.0,12777000000.0,13804000000.0,13935000000.0,13718000000.0,22025000000.0,23205000000.0,22566000000.0,23558000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.0,0.0,0.0,0.0,0.12264150943396226,0.2469879518072289,0.1595744680851064,-0.03507404520654715,1146000000.0,1374000000.0,1240000000.0,1532993000.0,46.84,55.96,50.6,62.31972,2.7238005791656885,2.6810344827586206,2.6193756727664157,2.717305729698207,0.06840416373170541,0.06331498116487974,0.06279153211338356,0.06400349905233998,0.09246494269680132,0.06905182968303632,0.06956097428737953,0.06169820548512095,0.029200764266916614,-0.0065092395038513,0.02283772681065575,0.01101890899197388,-0.002439784756767014,742000000.0,912000000.0,642000000.0,310000000.0
2088,GTN,GRAY MEDIA INC,Communication,-29000000.0,-40000000.0,-40000000.0,-15000000.0,75000000.0,69000000.0,135000000.0,142826500.0,18000000.0,297000000.0,368000000.0,132000000.0,579000000.0,593000000.0,624000000.0,597000000.0,538000000.0,576000000.0,541000000.0,483000000.0,331000000.0,508000000.0,527000000.0,533000000.0,0.09,0.86,1.59,-0.23,New York Stock Exchange Inc.,7000000.0,32000000.0,47000000.0,-15000000.0,118000000.0,130000000.0,122000000.0,118000000.0,1,6125000000.0,5870000000.0,5601000000.0,504199000.0,130393.51,22000000.0,96000000.0,169000000.0,-9000000.0,151000000.0,266000000.0,330000000.0,90000000.0,96000000.0,91000000.0,91000000.0,95000000.0,826000000.0,950000000.0,1045000000.0,782000000.0,10634000000.0,10631000000.0,10542000000.0,10438000000.0,6212000000.0,5965000000.0,5693000000.0,73000000.0,2705000000.0,2780000000.0,2933000000.0,2254000000.0,7929000000.0,7851000000.0,7609000000.0,8184000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.2990314769975787,0.3757894736842105,0.4028708133971292,0.23657289002557544,0.026634382566585957,0.10105263157894737,0.16172248803827752,-0.011508951406649617,207000000.0,68000000.0,14000000.0,-50000000.0,1.6253776435045317,1.1338582677165354,1.0265654648956357,0.9061913696060038,3.931238447319778,3.8241007194244605,3.594272076372315,4.630878438331854,2.2964879852125692,2.1456834532374103,1.9410160245482442,0.0323868677905945,0.08934869503879614,0.0987106220186086,0.07454718779790276,0.03500455788514129,0.05916331174514266,-0.003470213996529786,0.00902892076181519,0.015963727388655362,-0.0008579599618684462,18000000.0,297000000.0,368000000.0,132000000.0
1226,NMRK,NEWMARK GROUP INC CLASS A,Real Estate,-9266000.0,-10682000.0,-6129000.0,-5444000.0,176387000.0,178583000.0,197691000.0,157078000.0,-258486000.0,-85244000.0,402577000.0,-179404000.0,633375000.0,685912000.0,872716000.0,665494000.0,1760236000.0,1993179000.0,1772673000.0,1787481000.0,1695831000.0,1962035000.0,1780431000.0,1764392000.0,0.08,0.1,0.26,-0.05,NASDAQ,9046000.0,8847000.0,31405000.0,-10053000.0,8258000.0,7863000.0,8427000.0,8483000.0,1,745161000.0,770405000.0,670673000.0,770941000.0,741153.28,14280000.0,17794000.0,45414000.0,-8766000.0,35082000.0,40730000.0,103150000.0,-18269000.0,598293000.0,645182000.0,769566000.0,683763000.0,633375000.0,685912000.0,872716000.0,665494000.0,4758909000.0,5004056000.0,4710120000.0,4847743000.0,2173777000.0,2397014000.0,2023247000.0,2200549000.0,1522963000.0,1478958000.0,1524169000.0,1546991000.0,3235946000.0,3525098000.0,3185951000.0,3300752000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.0,0.0,0.0,0.0,0.022545885139135583,0.02594210336019781,0.05203754715165071,-0.013172169846760451,64405000.0,31144000.0,-7758000.0,23089000.0,1.037978430633713,1.0158733152058959,0.9956426281052172,1.01308609424663,3.124769938599953,3.383501086575819,3.090287231927693,3.1336594718392026,1.4273340849383733,1.620745146244856,1.3274426917225057,1.42247046039699,0.1405130511069127,0.17967885284351448,0.13925581481969349,0.011855075466676171,0.030244475175375533,-0.005708592193177822,0.0036452040952722866,0.009350046776998893,-0.0018343012449540236,-258486000.0,-85244000.0,402577000.0,-179404000.0
390,FWONK,LIBERTY MEDIA FORMULA ONE SERIES C,Communication,-13000000.0,-12000000.0,-23000000.0,-33000000.0,1491000000.0,2666000000.0,2631000000.0,2833000000.0,261000000.0,186000000.0,-20000000.0,391000000.0,733000000.0,595000000.0,855000000.0,325000000.0,2036000000.0,3291000000.0,3022000000.0,3352000000.0,1214000000.0,1218000000.0,1130000000.0,1446000000.0,0.1,0.48,0.6699999999999999,0.05,NASDAQ,-1000000.0,-2000000.0,27000000.0,-29000000.0,53000000.0,54000000.0,46000000.0,55000000.0,1,2875000000.0,2907000000.0,2966000000.0,2952000000.0,5611620.34,24000000.0,117000000.0,-248000000.0,5000000.0,70000000.0,113000000.0,105000000.0,-60000000.0,185000000.0,203000000.0,207000000.0,182000000.0,988000000.0,911000000.0,1167000000.0,447000000.0,10810000000.0,11980000000.0,11759000000.0,12086000000.0,2912000000.0,2928000000.0,2992000000.0,2982000000.0,6548000000.0,7642000000.0,7388000000.0,7411000000.0,4262000000.0,4338000000.0,4371000000.0,4675000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.25809716599190285,0.3468715697036224,0.26735218508997427,0.27293064876957496,0.024291497975708502,0.12843029637760703,-0.2125107112253642,0.011185682326621925,822000000.0,2073000000.0,1892000000.0,1906000000.0,1.6771004942339374,2.7019704433497536,2.674336283185841,2.318118948824343,1.6508857666463042,1.5676524470034023,1.59163508391987,1.6308190527594117,0.4447159437996335,0.38314577335775973,0.40498105035192206,0.4023748481986237,0.07994734532689776,0.09831922153418425,0.03749213671629272,0.01649048625792812,-0.033000665335994675,0.0006757213325224677,0.010267661254936375,-0.02089388769535364,0.0004193751310547285,261000000.0,186000000.0,-20000000.0,391000000.0
