Unnamed: 0,Ticker,Name,Sector,CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap,KPI_GrossProfitMargin_2024Q2,KPI_GrossProfitMargin_2024Q3,KPI_GrossProfitMargin_2024Q4,KPI_GrossProfitMargin_2025Q1,KPI_NetProfitMargin_2024Q2,KPI_NetProfitMargin_2024Q3,KPI_NetProfitMargin_2024Q4,KPI_NetProfitMargin_2025Q1,KPI_WorkingCapital_2024Q2,KPI_WorkingCapital_2024Q3,KPI_WorkingCapital_2024Q4,KPI_WorkingCapital_2025Q1,KPI_CurrentRatio_2024Q2,KPI_CurrentRatio_2024Q3,KPI_CurrentRatio_2024Q4,KPI_CurrentRatio_2025Q1,KPI_Leverage_2024Q2,KPI_Leverage_2024Q3,KPI_Leverage_2024Q4,KPI_Leverage_2025Q1,KPI_DebtToEquityRatio_2024Q2,KPI_DebtToEquityRatio_2024Q3,KPI_DebtToEquityRatio_2024Q4,KPI_DebtToEquityRatio_2025Q1,KPI_TotalAssetTurnover_2024Q3,KPI_TotalAssetTurnover_2024Q4,KPI_TotalAssetTurnover_2025Q1,KPI_ReturnOnEquity_2024Q3,KPI_ReturnOnEquity_2024Q4,KPI_ReturnOnEquity_2025Q1,KPI_ReturnOnAssets_2024Q3,KPI_ReturnOnAssets_2024Q4,KPI_ReturnOnAssets_2025Q1,KPI_CashFlow_2024Q2,KPI_CashFlow_2024Q3,KPI_CashFlow_2024Q4,KPI_CashFlow_2025Q1
408,PKG,PACKAGING CORP OF AMERICA,Materials,-245000000.0,-146700000.0,-201300000.0,-148100000.0,613600000.0,676600000.0,685000000.0,751700000.0,278300000.0,327100000.0,325400000.0,339100000.0,1637600000.0,1677200000.0,1676400000.0,1686300000.0,3483900000.0,3241400000.0,3233000000.0,3302500000.0,1431500000.0,1100500000.0,1001600000.0,1007700000.0,2.21,2.64,2.45,2.26,New York Stock Exchange Inc.,67800000.0,80500000.0,70500000.0,63600000.0,10400000.0,9700000.0,11700000.0,12900000.0,1,2473200000.0,2473700000.0,2474200000.0,2474700000.0,5158802.88,198900000.0,238100000.0,221100000.0,203800000.0,288200000.0,343200000.0,322700000.0,293300000.0,149500000.0,162000000.0,147000000.0,161400000.0,2075300000.0,2182400000.0,2146100000.0,2141000000.0,8982100000.0,8753800000.0,8833200000.0,8969800000.0,3160300000.0,2754100000.0,2771500000.0,2802500000.0,4126600000.0,4263600000.0,4404000000.0,4499200000.0,4855500000.0,4490200000.0,4429200000.0,4470600000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.21090926613019803,0.2314882697947214,0.21886212198872373,0.2123773937412424,0.09584156507492893,0.10910007331378299,0.10302409021014865,0.09518916394208314,2052400000.0,2140900000.0,2231400000.0,2294800000.0,2.4337408312958435,2.9453884597910043,3.227835463258786,3.2772650590453507,2.176634517520477,2.0531475748194015,2.0057220708446866,1.9936433143669985,0.7658362816846799,0.6459564687118867,0.629314259763851,0.6228885135135135,0.2460997186497443,0.24405526809575254,0.24052126046171993,0.05675669233152964,0.05101758272186072,0.0457812921196873,0.026849497347188472,0.02514357195655882,0.022895017693647136,278300000.0,327100000.0,325400000.0,339100000.0
494,OKTA,OKTA INC CLASS A,Information Technology,-14300000.0,-8000000.0,-5000000.0,-2000000.0,429302000.0,515000000.0,310000000.0,409000000.0,154429500.0,86000000.0,159000000.0,286000000.0,363894000.0,155000000.0,157000000.0,158000000.0,1959050000.0,3038000000.0,3003000000.0,3416000000.0,1280155500.0,1660000000.0,2234000000.0,2523000000.0,0.5605,0.15,0.0,0.13,NASDAQ,27657500.0,-17000000.0,9000000.0,8000000.0,10174000.0,1000000.0,1000000.0,1000000.0,1,1155000000.0,1113000000.0,349000000.0,349000000.0,3882421.62,89855500.0,29000000.0,16000000.0,23000000.0,125330500.0,-19000000.0,-16000000.0,19000000.0,264246500.0,510000000.0,524000000.0,505000000.0,878735500.0,646000000.0,665000000.0,682000000.0,6262193500.0,9067000000.0,9010000000.0,9437000000.0,1311167500.0,1220000000.0,960000000.0,952000000.0,2870778500.0,6133000000.0,6265000000.0,6405000000.0,2905233000.0,2934000000.0,2745000000.0,3032000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.5858890416968473,0.760061919504644,0.7639097744360902,0.7683284457478006,0.10225545684679861,0.04489164086687306,0.02406015037593985,0.03372434017595308,678894500.0,1378000000.0,769000000.0,893000000.0,1.5303219023001502,1.8301204819277108,1.3442256042972247,1.3539437177962743,2.18135725204853,1.4783955649763574,1.4381484437350358,1.4733801717408275,0.45672889775369296,0.1989238545573129,0.15323224261771748,0.14863387978142076,0.08428362522790256,0.07357415500359572,0.07394156231365534,0.006441739987273121,0.0025810614615260526,0.0036306235201262827,0.0037836302346891245,0.0017702052331692206,0.002493630400607145,154429500.0,86000000.0,159000000.0,286000000.0
1813,TBPH,THERAVANCE BIOPHARMA INC,Health Care,-36000.0,-15000.0,-190000.0,-1256000.0,46345000.0,23378000.0,37797000.0,110614000.0,-4415000.0,-5196000.0,-902000.0,43039000.0,14256000.0,16868000.0,18754000.0,15388000.0,119307000.0,116480000.0,161067000.0,150264000.0,22946000.0,23435000.0,32085000.0,31502000.0,-0.34,-0.26,-0.31,-0.27,NASDAQ,1308000.0,2646000.0,6588000.0,-559000.0,644000.0,630000.0,643000.0,643000.0,1,42441000.0,40785000.0,39108000.0,37349000.0,214796.4,-16529000.0,-12698000.0,-15527000.0,-13579000.0,-12754000.0,-9275000.0,-9200000.0,-14434000.0,27010000.0,26143000.0,27954000.0,29822000.0,14256000.0,16868000.0,18754000.0,15388000.0,362029000.0,356105000.0,354161000.0,343582000.0,46660000.0,44981000.0,49820000.0,48156000.0,193689000.0,185654000.0,175545000.0,165983000.0,168340000.0,170451000.0,178616000.0,177599000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.0,0.0,0.0,0.0,-1.1594416386083053,-0.7527863410007114,-0.8279300415911273,-0.8824408630101378,96361000.0,93045000.0,128982000.0,118762000.0,5.199468316917981,4.97034350330702,5.020009350163628,4.769982858231224,1.8691252471745943,1.9181111099141415,2.0174940898345155,2.0699830705554185,0.24090165161676708,0.24228403374018334,0.2838018741633199,0.2901260972509233,0.04697730507119841,0.052808384464411925,0.04410793085706342,-0.0669473273528179,-0.08597476737200269,-0.07951910238691996,-0.03536387359462162,-0.0437216479459808,-0.03892264057109853,-4415000.0,-5196000.0,-902000.0,43039000.0
1645,AMWD,AMERICAN WOODMARK CORP,Industrials,-13365500.0,-11300000.0,-10815000.0,-8639000.0,140990500.0,89265000.0,56717000.0,43484000.0,45600000.0,40811000.0,11922000.0,10954000.0,364384000.0,366262000.0,366771000.0,337816000.0,801413000.0,415222000.0,402643000.0,379720000.0,417198000.0,209356000.0,208568000.0,189321000.0,0.5,1.89,1.79,1.09,NASDAQ,9700000.0,9864000.0,7767000.0,3145000.0,8500000.0,2290000.0,2448000.0,2816000.0,1,478700000.0,372175000.0,367981000.0,367277000.0,314327.64,28922000.0,29633000.0,27686000.0,16571000.0,54412000.0,47027000.0,43736000.0,21595000.0,84462000.0,45839000.0,41975000.0,38169000.0,543308000.0,459128000.0,452482000.0,397580000.0,2378884500.0,1623423000.0,1609875000.0,1590236000.0,611000000.0,524229000.0,522126000.0,518698000.0,977693500.0,913839000.0,915062000.0,919564000.0,1225786500.0,709584000.0,694813000.0,670672000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.32932333041295175,0.20226603474412364,0.1894241096883412,0.15031943256703054,0.05323315688338843,0.06454191423742399,0.061186964343333,0.041679661954826704,384215000.0,205866000.0,194075000.0,190399000.0,1.9209416152522303,1.9833298305279046,1.9305118714280234,2.005694032885945,2.4331597786013717,1.7764868866397692,1.7593070196336422,1.7293369466399293,0.6249402292231666,0.573655753365746,0.5705908452104884,0.5640694938035852,0.22943164661885676,0.2798888317748627,0.24847888088881917,0.031332266297301264,0.030276105705010825,0.018064717277526864,0.01480795765942522,0.01712554796990565,0.010356515758359632,45600000.0,40811000.0,11922000.0,10954000.0
643,EXAS,EXACT SCIENCES CORP,Health Care,-35866000.0,-26158000.0,-36316000.0,-31174000.0,530180000.0,588830000.0,600889000.0,347127000.0,107065000.0,138719000.0,47063000.0,30809000.0,210948000.0,196100000.0,284200000.0,206238000.0,1452487000.0,1533117000.0,1571423000.0,1370341000.0,668642000.0,723662000.0,732187000.0,502465000.0,-0.09,-0.21,-4.67,-0.54,NASDAQ,1463000.0,808000.0,-11381000.0,224000.0,26358500.0,8273000.0,8246000.0,8819000.0,1,2317948000.0,2319490000.0,2321067000.0,2322574000.0,2465520.78,-15808000.0,-38236000.0,-864585000.0,-101215000.0,-18105000.0,-20781000.0,-38068000.0,-89759000.0,506421000.0,533336000.0,467292000.0,590306000.0,699264000.0,708655000.0,713424000.0,706785000.0,6673295000.0,6748571000.0,5928139000.0,5711073000.0,2761632000.0,2758393000.0,2754758000.0,2521284000.0,3192362000.0,3210511000.0,2402249000.0,2396907000.0,3480933000.0,3538060000.0,3525890000.0,3314166000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.6983285282811642,0.7232786052451475,0.6016394177936263,0.7082026358793693,-0.02260662639575325,-0.05395573304358256,-1.21188101325439,-0.14320479353693133,783845000.0,809455000.0,839236000.0,867876000.0,2.17229399289904,2.118553965801714,2.1462044532339415,2.7272367229558276,2.0903941971493207,2.10202394572079,2.4677454335499776,2.3826844345650455,0.8650748254740533,0.8591756888545157,1.146741241228532,1.0518906240417338,0.10559709059828194,0.11255664916212488,0.12144894345081093,-0.011943388538239006,-0.30807837855172854,-0.04218033337528516,-0.005697568430499902,-0.1364052660351148,-0.017392070872151826,107065000.0,138719000.0,47063000.0,30809000.0
1225,FLO,FLOWERS FOODS INC,Consumer Staples,-27919000.0,-25373000.0,-45464000.0,-25556000.0,130722000.0,14975000.0,5005000.0,7340000.0,63272000.0,113949000.0,130294000.0,135634000.0,613362000.0,598209000.0,568463000.0,778346000.0,846850000.0,707724000.0,656364000.0,715295000.0,522222500.0,569061000.0,548603000.0,568717000.0,0.32,0.30857,0.2,0.25,New York Stock Exchange Inc.,23455000.0,20536000.0,13783000.0,18204000.0,8978000.0,8688000.0,8162000.0,19674000.0,1,533863640.5,1054143000.0,1021644000.0,1790379000.0,718040.4,66967000.0,64984000.0,43122000.0,52998000.0,103394000.0,94662000.0,61803000.0,93220000.0,508227000.0,497690000.0,480859000.0,682664000.0,1224983000.0,1190561000.0,1111125000.0,1554230000.0,2789344779.5,3429959000.0,3400447000.0,4326946000.0,616885000.0,1381763000.0,1359092000.0,2131886000.0,1313044000.0,1406526000.0,1410114000.0,1415625000.0,1407271000.0,2023433000.0,1990333000.0,2911321000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.4992893778934075,0.49754023523364194,0.48838969512881086,0.4992079679326741,0.05466769742927045,0.054582671530480166,0.038809314883563956,0.03409920024706768,324627500.0,138663000.0,107761000.0,146578000.0,1.6216267970070228,1.2436698350440463,1.1964280180750013,1.2577345147059082,2.1243345839895693,2.4386033390068866,2.411469569127035,3.0565622958057395,0.46981289278957905,0.9823942109850795,0.9638171098223264,1.5059680353200884,0.38285989628752787,0.3253466924220903,0.40226503298072197,0.04778990796339127,0.030619461486025904,0.03751089537993424,0.020897515961255837,0.012626482232534932,0.013716915912002922,63272000.0,113949000.0,130294000.0,135634000.0
127,MSTR,STRATEGY INC CLASS A,Information Technology,-794551000.0,-1575499000.0,-18075333000.0,-7670400000.0,66923000.0,46343000.0,38117000.0,60298000.0,-23329000.0,-40966000.0,-17324000.0,-2389000.0,30935000.0,34349000.0,34169000.0,33971000.0,208269000.0,186042000.0,252324000.0,203612000.0,446063000.0,288111000.0,355384000.0,308689000.0,-0.574,-1.72,-3.03,-16.49,NASDAQ,-112487000.0,-138504000.0,-355925000.0,-1725084000.0,15466000.0,18129000.0,16465000.0,17106000.0,1,3703381000.0,4211949000.0,7191158000.0,8140156000.0,21677613.07,-102559000.0,-340174000.0,-670810000.0,-4217370000.0,-20184000.0,-20498000.0,-10365000.0,-15407000.0,100691000.0,102220000.0,96893000.0,92502000.0,111442000.0,116071000.0,120697000.0,111066000.0,7053073000.0,8343581000.0,25843685000.0,43919760000.0,3905044000.0,4269953000.0,7248078000.0,8194372000.0,2834799000.0,3773649000.0,18229984000.0,33525733000.0,4218274000.0,4569932000.0,7613701000.0,10394027000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.7224116580822311,0.704069061178072,0.71690265706687,0.6941368195487367,-0.9202903752624684,-2.930740667350156,-5.557801768063829,-37.97174652909081,-237794000.0,-102069000.0,-103060000.0,-105077000.0,0.4669048990837617,0.6457302914501702,0.7100038268464535,0.659602382980929,2.488032837601537,2.2110114109711847,1.4176471575619594,1.3100313123653404,1.3775382311056268,1.13151832616123,0.39759102366738225,0.24442036807964795,0.015077431758874363,0.00706093315563754,0.0031840744103161763,-0.10295125269957485,-0.06097265846962636,-0.1629721408361515,-0.04418804241492989,-0.03924326677658284,-0.12090486643829014,-23329000.0,-40966000.0,-17324000.0,-2389000.0
2396,SUNS,SUNRISE REALTY TRUST INC,Financials,-2600000.0,65704097.0,0.0,72588000.0,11285046.0,70171119.0,184626770.0,1642780.0,2080604.0,-513105.0,-1044772.0,-914591.0,0.0,465435.0,566134.0,336159.0,49481076.0,167834524.0,317535780.0,234442565.0,535933.0,55671387.0,203379635.0,49490352.0,0.219732,0.25,0.27,0.27,NASDAQ,0.0,897628.0,521998.0,0.0,1513743.0,1738363.0,1853970.0,3099437.0,1,178151860.5,168238968.0,168325575.0,136879549.5,23735.4,1513743.0,1738363.0,1853970.0,3099437.0,1513743.0,1738363.0,1853970.0,3099437.0,465833.0,1017132.0,1197802.0,1522927.0,1979576.0,3220930.0,3617906.0,4958523.0,49481076.0,167834524.0,317535780.0,234442565.0,203721000.0,50000000.0,198840000.0,43200000.0,48910710.0,112138810.0,114137747.0,184808098.0,570366.0,55695714.0,203398033.0,49634467.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Nano-Cap,1.0,0.8554967043679931,0.8435188752831058,0.9322058201605599,0.7646804164124035,0.539708407199163,0.5124428329536478,0.6250726274739474,48945143.0,112163137.0,114156145.0,184952213.0,92.32698117115386,3.014735810336466,1.561295849508236,4.737136745359985,1.0116613723252024,1.4966676033034416,2.7820400204675497,1.2685730091762537,4.165161372631884,0.4458759639058057,1.742105527981028,0.2337559904977757,0.02964287883612589,0.014907817681404752,0.01796636786539153,0.021587931463564747,0.01638676162109007,0.020735775738913515,0.015998510921443283,0.007639404325815532,0.01123028476778378,2080604.0,-513105.0,-1044772.0,-914591.0
171,CSX,CSX CORP,Industrials,-549000000.0,-625000000.0,-838000000.0,-719000000.0,1238000000.0,1644000000.0,933000000.0,1139000000.0,1107000000.0,1686000000.0,1388000000.0,1255000000.0,2253000000.0,2264000000.0,2328000000.0,2382000000.0,3180000000.0,3577000000.0,2820000000.0,3020000000.0,2739000000.0,2569000000.0,3276000000.0,3421000000.0,0.49,0.46,0.38,0.34,NASDAQ,304000000.0,290000000.0,203000000.0,212000000.0,209000000.0,206000000.0,207000000.0,209000000.0,1,17951000000.0,18535000000.0,17897000000.0,18521000000.0,16241850.66,963000000.0,894000000.0,733000000.0,646000000.0,1448000000.0,1355000000.0,1261000000.0,1041000000.0,2253000000.0,2264000000.0,2278000000.0,2382000000.0,3701000000.0,3619000000.0,3539000000.0,3423000000.0,42362000000.0,43069000000.0,42764000000.0,43199000000.0,19008000000.0,19035000000.0,18989000000.0,19615000000.0,12620000000.0,12936000000.0,12507000000.0,12175000000.0,29742000000.0,30133000000.0,30257000000.0,31024000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.3912456092947852,0.37441282122133185,0.3421870584910992,0.3041191936897458,0.2601999459605512,0.24702956617850236,0.20712065555241593,0.18872334209757521,441000000.0,1008000000.0,-456000000.0,-401000000.0,1.1610076670317635,1.3923705722070845,0.8608058608058609,0.8827828120432623,3.3567353407290015,3.32939084724799,3.419205245062765,3.5481724845995894,1.5061806656101426,1.4714749536178107,1.5182697689293996,1.611088295687885,0.08472334398520444,0.08246245616487831,0.07963891441666764,0.06996400062607606,0.05761899147113155,0.052345839073008674,0.02092917090985708,0.017079677979331957,0.015029722089736281,1107000000.0,1686000000.0,1388000000.0,1255000000.0
1430,EYE,NATIONAL VISION HOLDINGS INC,Consumer Discretionary,-19606000.0,-23865000.0,-32020000.0,-20225000.0,179515000.0,81154000.0,73948000.0,80024000.0,51461000.0,27919000.0,30282000.0,32239000.0,193580000.0,189929000.0,185001000.0,205190000.0,364402000.0,243715000.0,249828000.0,254124000.0,663161000.0,426123000.0,468274000.0,468209000.0,-0.04,-0.11,-0.36,0.18,NASDAQ,-1564000.0,-3630000.0,-758000.0,7379000.0,3196000.0,4108000.0,4624000.0,4572000.0,1,143927000.0,252848000.0,239145000.0,244652000.0,474147.87,-3125000.0,-8468000.0,-28591000.0,14186000.0,4110000.0,4905000.0,-3421000.0,26639000.0,254043000.0,256681000.0,255698000.0,278495000.0,451733000.0,451515000.0,437278000.0,510324000.0,2146300000.0,2020129000.0,2007771000.0,2010352000.0,926357000.0,831442000.0,816031000.0,805113000.0,843408000.0,839997000.0,816333000.0,836160000.0,1302892000.0,1180132000.0,1191438000.0,1174192000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.5714725291267186,0.579351738037496,0.5769258915381061,0.5979221043885845,-0.0069178032156163045,-0.018754637165985626,-0.0653840348702656,0.027798026351886253,-298759000.0,-182408000.0,-218446000.0,-214085000.0,0.5494925063446131,0.5719358025734353,0.5335081597526234,0.5427576146549938,2.544794452981238,2.4049240652049946,2.459499983462631,2.404267125908917,1.098349790374291,0.989815439817047,0.9996300529318305,0.9628695464982778,0.21673956282466353,0.21712455622036297,0.25401113903183153,-0.010060561778062914,-0.034523313590890704,0.01716921039907582,-0.004064871860290911,-0.014196479555103156,0.007061008336479496,51461000.0,27919000.0,30282000.0,32239000.0
1483,ADEA,ADEIA INC,Information Technology,-421000.0,-60000.0,-12547000.0,-5578000.0,66454000.0,60698000.0,78825000.0,84184000.0,23461000.0,14311000.0,107460000.0,57139000.0,87350000.0,86101000.0,119168000.0,87670000.0,219383000.0,244710000.0,258376000.0,263253000.0,73223000.0,71498000.0,73106000.0,89680000.0,0.07,0.17,0.32,0.1,NASDAQ,2939000.0,-2520000.0,10455000.0,2084000.0,13296000.0,12758000.0,12310000.0,10649000.0,1,510857000.0,499692000.0,454435000.0,438169000.0,428690.79,8382000.0,19314000.0,36028000.0,11814000.0,27904000.0,30773000.0,61291000.0,28689000.0,59446000.0,55328000.0,57877000.0,58981000.0,87350000.0,86101000.0,119168000.0,87670000.0,1068674000.0,1083165000.0,1097961000.0,1087057000.0,545404000.0,533924000.0,485417000.0,468825000.0,359136000.0,378215000.0,396571000.0,389470000.0,709538000.0,704950000.0,701390000.0,697587000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.0,0.0,0.0,0.0,0.09595878649112764,0.22431795217244863,0.30232948442534907,0.13475533249686325,146160000.0,173212000.0,185270000.0,173573000.0,2.9960941234311624,3.4226132199502084,3.534265313380571,2.935470561998216,2.9756805221420297,2.8638869426120066,2.768636637575617,2.7911186997714843,1.5186558852356766,1.411694406620573,1.2240355447070008,1.2037512517010296,0.0800255037667781,0.10927199987529378,0.08024647851871243,0.052387533210099396,0.09300116419243508,0.03005950071306713,0.017951157126532235,0.033036147384424376,0.010813640894491487,23461000.0,14311000.0,107460000.0,57139000.0
2005,VEL,VELOCITY FINANCIAL INC,Financials,-3664000.0,-1245000.0,-98000.0,-99000.0,47366000.0,44094000.0,50111000.0,51676000.0,11472000.0,-17571000.0,33273000.0,3536000.0,49069000.0,49265000.0,63622000.0,62110000.0,230000000.0,224769000.0,275248000.0,246013500.0,237437000.0,434027000.0,348082000.0,570025000.0,0.42,0.44,0.57,0.51,New York Stock Exchange Inc.,5162000.0,5627000.0,11232000.0,8246000.0,65343000.0,70014000.0,74628000.0,81230000.0,1,4022802000.0,4138738000.0,4511297000.0,4680807000.0,146303.05,14778000.0,15803000.0,20587000.0,18887000.0,14982805.5,9858735.5,19218941.5,16094000.0,65343000.0,70014000.0,74628000.0,81230000.0,49069000.0,49265000.0,63622000.0,62110000.0,4873393000.0,5202474000.0,5527408000.0,5971530000.0,4260239000.0,4572765000.0,4859379000.0,5250832000.0,474747000.0,487689000.0,520215000.0,566219000.0,4398646000.0,4714785000.0,5007193000.0,5405311000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.0,0.0,0.0,0.0,0.30116774338176855,0.3207753983558307,0.3235830373141366,0.3040895185960393,-7437000.0,-209258000.0,-72834000.0,-324011500.0,0.968678007218757,0.5178687040207176,0.7907562011250223,0.4315837024691899,10.265242329072116,10.667605789755356,10.625237642128734,10.54632571496188,8.973703888597505,9.376395612777815,9.34109743086993,9.273500182791464,0.009778811093874105,0.011858844300431264,0.010802736739688483,0.03283958621664194,0.04085111280439407,0.03476879405467796,0.0031368020240838826,0.0038373208577689856,0.0032849990146916175,11472000.0,-17571000.0,33273000.0,3536000.0
