Unnamed: 0,Ticker,Name,Sector,CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap,KPI_GrossProfitMargin_2024Q2,KPI_GrossProfitMargin_2024Q3,KPI_GrossProfitMargin_2024Q4,KPI_GrossProfitMargin_2025Q1,KPI_NetProfitMargin_2024Q2,KPI_NetProfitMargin_2024Q3,KPI_NetProfitMargin_2024Q4,KPI_NetProfitMargin_2025Q1,KPI_WorkingCapital_2024Q2,KPI_WorkingCapital_2024Q3,KPI_WorkingCapital_2024Q4,KPI_WorkingCapital_2025Q1,KPI_CurrentRatio_2024Q2,KPI_CurrentRatio_2024Q3,KPI_CurrentRatio_2024Q4,KPI_CurrentRatio_2025Q1,KPI_Leverage_2024Q2,KPI_Leverage_2024Q3,KPI_Leverage_2024Q4,KPI_Leverage_2025Q1,KPI_DebtToEquityRatio_2024Q2,KPI_DebtToEquityRatio_2024Q3,KPI_DebtToEquityRatio_2024Q4,KPI_DebtToEquityRatio_2025Q1,KPI_TotalAssetTurnover_2024Q3,KPI_TotalAssetTurnover_2024Q4,KPI_TotalAssetTurnover_2025Q1,KPI_ReturnOnEquity_2024Q3,KPI_ReturnOnEquity_2024Q4,KPI_ReturnOnEquity_2025Q1,KPI_ReturnOnAssets_2024Q3,KPI_ReturnOnAssets_2024Q4,KPI_ReturnOnAssets_2025Q1,KPI_CashFlow_2024Q2,KPI_CashFlow_2024Q3,KPI_CashFlow_2024Q4,KPI_CashFlow_2025Q1
1269,CPRI,CAPRI HOLDINGS LTD,Consumer Discretionary,-16000000.0,-54000000.0,-31000000.0,-27000000.0,213000000.0,182000000.0,356000000.0,166000000.0,83000000.0,50000000.0,309000000.0,-161000000.0,313000000.0,385000000.0,449000000.0,404000000.0,1604000000.0,1667000000.0,1735000000.0,1521000000.0,1697000000.0,1790000000.0,1430000000.0,1336000000.0,-0.12,0.2,-4.61,-5.44,New York Stock Exchange Inc.,6000000.0,-34000000.0,-59000000.0,542000000.0,13232500.0,14300000.0,17442000.0,16289000.0,1,1252000000.0,1237000000.0,1454000000.0,1476000000.0,657761.28,-14000000.0,24000000.0,-547000000.0,-645000000.0,12000000.0,6000000.0,83000000.0,-30000000.0,523000000.0,688000000.0,729000000.0,661000000.0,848000000.0,1079000000.0,1261000000.0,1035000000.0,6617000000.0,6792000000.0,5905000000.0,5213000000.0,3478000000.0,3472000000.0,3117000000.0,3103000000.0,1582000000.0,1486000000.0,1071000000.0,372000000.0,5035000000.0,5306000000.0,4834000000.0,4841000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.6308962264150944,0.6431881371640408,0.6439333862014275,0.6096618357487923,-0.01650943396226415,0.022242817423540315,-0.4337827121332276,-0.6231884057971014,-93000000.0,-123000000.0,305000000.0,185000000.0,0.9451974071891573,0.9312849162011173,1.2132867132867133,1.1384730538922156,4.1826801517067,4.570659488559892,5.513538748832866,14.013440860215054,2.1984829329962072,2.3364737550471064,2.910364145658263,8.341397849462366,0.16093668431650385,0.19862959754272663,0.186184565569347,0.01564537157757497,-0.4278451310129057,-0.893970893970894,0.003579685286001939,-0.08616208553201543,-0.11602806260118727,83000000.0,50000000.0,309000000.0,-161000000.0
811,LYFT,LYFT INC CLASS A,Industrials,-19799000.0,-21150000.0,-13415000.0,-6500000.0,604357000.0,770298000.0,759319000.0,985494000.0,276202000.0,263992000.0,153366000.0,287234000.0,819518000.0,888255000.0,874579000.0,862874000.0,2679933000.0,2867368000.0,2950533000.0,3123910000.0,3640838000.0,3848606000.0,3880742000.0,4072940000.0,0.01,-0.03,0.48,0.01,NASDAQ,1851000.0,-682000.0,-1196000.0,3351000.0,7852000.0,7362000.0,6659000.0,6150000.0,1,578334000.0,574475000.0,565968000.0,549878000.0,1698140.6,5014000.0,-12426000.0,61731000.0,2567000.0,-27226000.0,-56687000.0,27952000.0,-28849000.0,643554000.0,691124000.0,647746000.0,616147000.0,1435846000.0,1522692000.0,1550277000.0,1450172000.0,4997084000.0,5263155000.0,5435069000.0,5667998000.0,1163871000.0,1149930000.0,1172313000.0,1182803000.0,577628000.0,655779000.0,767016000.0,838115000.0,4419456000.0,4607376000.0,4668053000.0,4829883000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.4292438046977183,0.4166548454973166,0.4358563018092896,0.40498506384070304,0.0034920179462142875,-0.008160547241333112,0.03981933551229877,0.001770134852969165,-960905000.0,-981238000.0,-930209000.0,-949030000.0,0.7360758704452107,0.745040671869243,0.7603012516678511,0.7669914116093043,8.651041847001876,8.025805949870307,7.0859916872659765,6.762792695513146,2.0149144432056616,1.7535328212705805,1.5284074908476486,1.4112657570858413,0.2968141385400477,0.2898195064900492,0.2612200754980583,-0.020149066771957675,0.08677427176789347,0.0031984928332952265,-0.0024221657994516503,0.01154042016693612,0.0004623947599343497,276202000.0,263992000.0,153366000.0,287234000.0
375,BAM,BROOKFIELD ASSET MANAGEMENT VOTING,Financials,0.0,0.0,-26850000.0,-22687500.0,10000000.0,16000000.0,12000000.0,332000000.0,393000000.0,567000000.0,-849000000.0,265000000.0,277000000.0,146000000.0,96000000.0,259000000.0,779000000.0,939000000.0,980000000.0,5790000000.0,925000000.0,1076000000.0,1108000000.0,3439000000.0,0.31,0.3,0.42,0.36,New York Stock Exchange Inc.,142000000.0,96000000.0,64000000.0,75000000.0,29000000.0,31000000.0,28000000.0,159000000.0,0,4036600000.0,4001260500.0,3777150000.0,235000000.0,5977594.98,495000000.0,129000000.0,186000000.0,581000000.0,548000000.0,22000000.0,22000000.0,738000000.0,36000000.0,2000000.0,2000000.0,82000000.0,861000000.0,170000000.0,120000000.0,1079000000.0,4185000000.0,4324000000.0,4386000000.0,14966000000.0,4399876000.0,210000000.0,219000000.0,639000000.0,3260000000.0,3248000000.0,3278000000.0,10893000000.0,925000000.0,1076000000.0,1108000000.0,4073000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.6782810685249709,0.1411764705882353,0.2,0.7599629286376274,0.5749128919860628,0.7588235294117647,1.55,0.5384615384615384,-146000000.0,-137000000.0,-128000000.0,2351000000.0,0.8421621621621621,0.8726765799256505,0.8844765342960289,1.6836289619075313,1.2837423312883436,1.3312807881773399,1.3380109823062842,1.3739098503626181,1.3496552147239265,0.06465517241379311,0.06680902989627822,0.05866152575048196,0.039957691855682216,0.027554535017221583,0.11151302190988012,0.039643515673017826,0.05700275819797732,0.08199844753369558,0.030320836761076508,0.042709529276693456,0.06004547333608929,393000000.0,567000000.0,-849000000.0,265000000.0
2188,BVS,BIOVENTUS CLASS A INC,Health Care,-77000.0,-64000.0,-574000.0,-826000.0,31994000.0,43074000.0,41582000.0,22802000.0,15162000.0,10316000.0,19322000.0,-19331000.0,47578000.0,45413000.0,50986000.0,40820000.0,308883000.0,298688000.0,275610000.0,249367000.0,231463000.0,211492000.0,210398000.0,174751000.0,-0.37,-0.07,0.0,-0.04,NASDAQ,-7339000.0,589000.0,550000.0,-95000.0,9924000.0,9532000.0,8997000.0,7509000.0,1,344716000.0,345021000.0,308288000.0,308593000.0,103191.4,-25682000.0,-4824000.0,-156000.0,-2637000.0,697000.0,6588000.0,11029000.0,4950000.0,102942000.0,86963000.0,91627000.0,78106000.0,151217000.0,138964000.0,153642000.0,123876000.0,792173000.0,769492000.0,727956000.0,691414000.0,383282000.0,383587000.0,335627000.0,366127000.0,189062000.0,186833000.0,185604000.0,185479000.0,603111000.0,582659000.0,542352000.0,505935000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.6853660633394394,0.6732031317463516,0.6681506358938312,0.6704769285414447,-0.16983540210426076,-0.03471402665438531,-0.0010153473659546219,-0.02128741644870677,77420000.0,87196000.0,65212000.0,74616000.0,1.334481104971421,1.412289826565544,1.3099459120333843,1.4269846810604803,4.190017031450001,4.118608596982332,3.9220921962888733,3.7277211975479703,2.0272820556219653,2.053100897593038,1.8082961574104006,1.9739539247030662,0.17796902664784062,0.20520512231476484,0.1745506809359082,-0.02566674204232565,-0.000837725575063702,-0.014212453817609537,-0.006178021534708148,-0.00020835448042269246,-0.0037157330364880193,15162000.0,10316000.0,19322000.0,-19331000.0
127,MSTR,STRATEGY INC CLASS A,Information Technology,-794551000.0,-1575499000.0,-18075333000.0,-7670400000.0,66923000.0,46343000.0,38117000.0,60298000.0,-23329000.0,-40966000.0,-17324000.0,-2389000.0,30935000.0,34349000.0,34169000.0,33971000.0,208269000.0,186042000.0,252324000.0,203612000.0,446063000.0,288111000.0,355384000.0,308689000.0,-0.574,-1.72,-3.03,-16.49,NASDAQ,-112487000.0,-138504000.0,-355925000.0,-1725084000.0,15466000.0,18129000.0,16465000.0,17106000.0,1,3703381000.0,4211949000.0,7191158000.0,8140156000.0,21677613.07,-102559000.0,-340174000.0,-670810000.0,-4217370000.0,-20184000.0,-20498000.0,-10365000.0,-15407000.0,100691000.0,102220000.0,96893000.0,92502000.0,111442000.0,116071000.0,120697000.0,111066000.0,7053073000.0,8343581000.0,25843685000.0,43919760000.0,3905044000.0,4269953000.0,7248078000.0,8194372000.0,2834799000.0,3773649000.0,18229984000.0,33525733000.0,4218274000.0,4569932000.0,7613701000.0,10394027000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.7224116580822311,0.704069061178072,0.71690265706687,0.6941368195487367,-0.9202903752624684,-2.930740667350156,-5.557801768063829,-37.97174652909081,-237794000.0,-102069000.0,-103060000.0,-105077000.0,0.4669048990837617,0.6457302914501702,0.7100038268464535,0.659602382980929,2.488032837601537,2.2110114109711847,1.4176471575619594,1.3100313123653404,1.3775382311056268,1.13151832616123,0.39759102366738225,0.24442036807964795,0.015077431758874363,0.00706093315563754,0.0031840744103161763,-0.10295125269957485,-0.06097265846962636,-0.1629721408361515,-0.04418804241492989,-0.03924326677658284,-0.12090486643829014,-23329000.0,-40966000.0,-17324000.0,-2389000.0
2389,QSI,QUANTUM SI INC CLASS A,Health Care,-1127000.0,-975000.0,-1435000.0,-1307000.0,59552000.0,42268000.0,49241000.0,37293000.0,-18553000.0,-23153000.0,-22881000.0,-26154000.0,268000.0,420000.0,582000.0,356000.0,226470000.0,205828000.0,218009000.0,241805000.0,11008000.0,15342000.0,18187000.0,12569000.0,-0.16,-0.18,-0.23,-0.11,NASDAQ,0.0,43000.0,13000.0,11000.0,-23099000.0,-25313000.0,-33121000.0,-19189000.0,1,11991000.0,10211000.0,9250000.0,10118000.0,37173.94,-23099000.0,-25313000.0,-33121000.0,-19189000.0,-26451000.0,-28088000.0,-30677000.0,-25112000.0,26805000.0,28455000.0,31287000.0,25598000.0,622000.0,787000.0,1192000.0,842000.0,256748000.0,236454000.0,247871000.0,271222000.0,13646000.0,13825000.0,12948000.0,12054000.0,233260000.0,210520000.0,215420000.0,246920000.0,23488000.0,25934000.0,32451000.0,24302000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Nano-Cap,0.5691318327974276,0.4663278271918678,0.511744966442953,0.5771971496437055,-37.136655948553056,-32.16391359593393,-27.786073825503355,-22.78978622327791,215462000.0,190486000.0,199822000.0,229236000.0,20.573219476744185,13.415982270890366,11.987078682575467,19.238205107804916,1.1006945039869673,1.1231901957058712,1.1506406090428,1.0984205410659322,0.05850124324787791,0.06567072012160365,0.06010583975489741,0.04881743074680058,0.0031913901403481737,0.004922314561503123,0.0032441200324412004,-0.11407904817702465,-0.15551955674508147,-0.0830081758013583,-0.1026475967250741,-0.13677179579827595,-0.07393280202198835,-18553000.0,-23153000.0,-22881000.0,-26154000.0
171,CSX,CSX CORP,Industrials,-549000000.0,-625000000.0,-838000000.0,-719000000.0,1238000000.0,1644000000.0,933000000.0,1139000000.0,1107000000.0,1686000000.0,1388000000.0,1255000000.0,2253000000.0,2264000000.0,2328000000.0,2382000000.0,3180000000.0,3577000000.0,2820000000.0,3020000000.0,2739000000.0,2569000000.0,3276000000.0,3421000000.0,0.49,0.46,0.38,0.34,NASDAQ,304000000.0,290000000.0,203000000.0,212000000.0,209000000.0,206000000.0,207000000.0,209000000.0,1,17951000000.0,18535000000.0,17897000000.0,18521000000.0,16241850.66,963000000.0,894000000.0,733000000.0,646000000.0,1448000000.0,1355000000.0,1261000000.0,1041000000.0,2253000000.0,2264000000.0,2278000000.0,2382000000.0,3701000000.0,3619000000.0,3539000000.0,3423000000.0,42362000000.0,43069000000.0,42764000000.0,43199000000.0,19008000000.0,19035000000.0,18989000000.0,19615000000.0,12620000000.0,12936000000.0,12507000000.0,12175000000.0,29742000000.0,30133000000.0,30257000000.0,31024000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.3912456092947852,0.37441282122133185,0.3421870584910992,0.3041191936897458,0.2601999459605512,0.24702956617850236,0.20712065555241593,0.18872334209757521,441000000.0,1008000000.0,-456000000.0,-401000000.0,1.1610076670317635,1.3923705722070845,0.8608058608058609,0.8827828120432623,3.3567353407290015,3.32939084724799,3.419205245062765,3.5481724845995894,1.5061806656101426,1.4714749536178107,1.5182697689293996,1.611088295687885,0.08472334398520444,0.08246245616487831,0.07963891441666764,0.06996400062607606,0.05761899147113155,0.052345839073008674,0.02092917090985708,0.017079677979331957,0.015029722089736281,1107000000.0,1686000000.0,1388000000.0,1255000000.0
1224,WWW,WOLVERINE WORLD WIDE INC,Consumer Discretionary,-3000000.0,-4100000.0,-8000000.0,-7600000.0,148300000.0,140200000.0,152100000.0,106500000.0,26700000.0,108200000.0,82400000.0,-83800000.0,242000000.0,241000000.0,277000000.0,217500000.0,790800000.0,762300000.0,688500000.0,692400000.0,665600000.0,618600000.0,533100000.0,551100000.0,0.17,0.28,0.29,0.13,New York Stock Exchange Inc.,2400000.0,5100000.0,3200000.0,1000000.0,11900000.0,9600000.0,9200000.0,8000000.0,1,579700000.0,567800000.0,568000000.0,565800000.0,717888.27,14200000.0,23600000.0,24600000.0,11100000.0,32300000.0,26700000.0,39800000.0,19700000.0,150900000.0,172500000.0,177900000.0,175100000.0,425200000.0,440200000.0,494700000.0,412300000.0,1796300000.0,1758700000.0,1668800000.0,1684500000.0,967100000.0,858800000.0,797700000.0,860100000.0,270400000.0,296700000.0,316500000.0,320800000.0,1525900000.0,1462000000.0,1352300000.0,1363700000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.4308560677328316,0.45252158109950025,0.44006468566808166,0.47247150133398014,0.03339604891815616,0.05361199454793276,0.04972710733778047,0.02692214406985205,125200000.0,143700000.0,155400000.0,141300000.0,1.1881009615384615,1.2322987390882638,1.2915025323579066,1.256396298312466,6.643121301775148,5.927536231884058,5.272669826224329,5.2509351620947635,3.57655325443787,2.894506235254466,2.5203791469194314,2.6811097256857854,0.24765119549929676,0.2886652078774617,0.24590701696835954,0.08323047081643449,0.08023483365949119,0.034834457869135416,0.013277074542897328,0.014354485776805252,0.006620344138609728,26700000.0,108200000.0,82400000.0,-83800000.0
1372,CIFR,CIPHER MINING INC,Information Technology,-39574000.0,-176483000.0,-75181000.0,-100027000.0,122557000.0,25342000.0,5585000.0,23173000.0,-25352000.0,-6545000.0,-28978000.0,-47238000.0,30566000.0,29801000.0,34938000.0,29197000.0,309399000.0,151759000.0,168205000.0,154557000.0,36445000.0,59092000.0,131778000.0,138741000.0,-0.05,-0.26,0.18,-0.11,NASDAQ,528000.0,-3802000.0,-1972000.0,144000.0,372000.0,346000.0,590000.0,777000.0,1,203825000.0,195913500.0,292495000.0,299260500.0,532592.8,-15291000.0,-86754000.0,17510000.0,-38975000.0,-21265000.0,-41810000.0,-33313000.0,-32144000.0,27507000.0,36111000.0,40598000.0,51906000.0,36808000.0,24102000.0,42223000.0,48959000.0,775592000.0,775438000.0,855446000.0,913792000.0,23319000.0,23155000.0,56389000.0,58383000.0,690771000.0,671991000.0,681953000.0,734795000.0,84821000.0,103447000.0,173493000.0,178997000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.16958269941317106,-0.23645340635631898,0.1725362953840324,0.40364386527502605,-0.41542599434905453,-3.5994523276076675,0.41470288705208064,-0.7960742662227578,272954000.0,92667000.0,36427000.0,15816000.0,8.489477294553437,2.5681818181818183,1.2764270212023252,1.113996583562177,1.1227917790411004,1.1539410498057265,1.2544060954347294,1.2436012765465199,0.033757931354964237,0.03445730671988167,0.08268751658838659,0.07945481392769412,0.031078702539602716,0.05177928043932002,0.055344730330232565,-0.12732083812140343,0.025865176107726758,-0.05502037059519407,-0.11186630819519931,0.02147301708766534,-0.0440585155869363,-25352000.0,-6545000.0,-28978000.0,-47238000.0
1964,CARE,CARTER BANKSHARES INC,Financials,-1811000.0,-1880000.0,-3137000.0,-1523000.0,61746000.0,104992000.0,131171000.0,88999000.0,-2459000.0,10312000.0,11451000.0,6376000.0,32817000.0,33331000.0,33546000.0,36047000.0,230000000.0,224769000.0,275248000.0,246013500.0,151387000.0,135865954.0,146106495.0,134377000.0,0.21,0.24,0.36,0.39,NASDAQ,1121000.0,1399000.0,2403000.0,2183000.0,26491000.0,27797000.0,27354000.0,25869000.0,1,238000000.0,90000000.0,70000000.0,55000000.0,161578.32,4803000.0,5629000.0,8280000.0,8953000.0,14982805.5,9858735.5,19218941.5,16094000.0,26491000.0,27797000.0,27354000.0,25869000.0,32817000.0,33331000.0,33546000.0,36047000.0,4532509000.0,4613435000.0,4659189000.0,4700287000.0,238000000.0,90000000.0,70000000.0,55000000.0,364411000.0,386825000.0,384313000.0,401766000.0,4168098000.0,4226610000.0,4274876000.0,4298521000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.0,0.0,0.0,0.0,0.14635707103025872,0.16888182172752092,0.2468252548739045,0.24837018337170916,78613000.0,88903046.0,129141505.0,111636500.0,1.5192850112625258,1.6543438100762167,1.883886133877895,1.8307708908518572,12.437903905205935,11.926413752989077,12.123422835032903,11.699066123066661,0.6531087151595314,0.2326633490596523,0.1821432009846141,0.1368956058999517,0.007288695404214152,0.0072354923482285055,0.007702781651451427,0.014985969788455292,0.021474755491235033,0.0227788810030544,0.0012309281578806956,0.0017859022429896866,0.0019131412912432278,-2459000.0,10312000.0,11451000.0,6376000.0
1092,AAP,ADVANCE AUTO PARTS INC,Consumer Discretionary,-41000000.0,-42714000.0,-51086000.0,-42000000.0,479418000.0,464492000.0,1869417000.0,1672000000.0,85000000.0,69936000.0,-73303000.0,-156000000.0,1228000000.0,1240093000.0,1648909000.0,1474000000.0,6460140000.0,7493767000.0,6143540000.0,6080000000.0,5256774000.0,5593541000.0,4665357000.0,4793000000.0,0.75,-0.1,-6.94,0.4,New York Stock Exchange Inc.,13000000.0,9354000.0,-215906000.0,-155000000.0,19000000.0,18805000.0,18906000.0,27000000.0,1,1787867000.0,1788513000.0,1789161000.0,1491000000.0,929308.38,45000000.0,-6014000.0,-414777000.0,24000000.0,61000000.0,403000.0,-820003000.0,-13000000.0,889000000.0,907495000.0,1167119000.0,1122000000.0,2178000000.0,2147991000.0,1996025000.0,2583000000.0,12289806000.0,12468184000.0,10798109000.0,10617000000.0,3964941000.0,3806896000.0,3686326000.0,3671000000.0,2606752000.0,2597680000.0,2169942000.0,2197000000.0,9683054000.0,9870504000.0,8628167000.0,8420000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.4361799816345271,0.4226730931367962,0.17390363347152465,0.42934572202864885,0.02066115702479339,-0.0027998255113731853,-0.20780150549216567,0.009291521486643438,1203366000.0,1900226000.0,1478183000.0,1287000000.0,1.228917202832003,1.3397178996274453,1.31684241956189,1.2685165866889214,4.714604995028296,4.7997382279572545,4.976220101735438,4.832498862084661,1.521027316752802,1.465498444766099,1.6988131480011908,1.6709148839326353,0.17351901345787765,0.1715808358469482,0.24123155291901618,-0.0023111071486763587,-0.17399743519935096,0.0109916733494514,-0.0004858229605876729,-0.035654756002599985,0.0022414081572034025,85000000.0,69936000.0,-73303000.0,-156000000.0
