,Unnamed: 0.1,Unnamed: 0,Ticker,Name,Sector,CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap,KPI_GrossProfitMargin_2024Q2,KPI_GrossProfitMargin_2024Q3,KPI_GrossProfitMargin_2024Q4,KPI_GrossProfitMargin_2025Q1,KPI_NetProfitMargin_2024Q2,KPI_NetProfitMargin_2024Q3,KPI_NetProfitMargin_2024Q4,KPI_NetProfitMargin_2025Q1,KPI_CurrentRatio_2024Q2,KPI_CurrentRatio_2024Q3,KPI_CurrentRatio_2024Q4,KPI_CurrentRatio_2025Q1,KPI_Leverage_2024Q2,KPI_Leverage_2024Q3,KPI_Leverage_2024Q4,KPI_Leverage_2025Q1,KPI_DebtToEquityRatio_2024Q2,KPI_DebtToEquityRatio_2024Q3,KPI_DebtToEquityRatio_2024Q4,KPI_DebtToEquityRatio_2025Q1,KPI_TotalAssetTurnover_2024Q3,KPI_TotalAssetTurnover_2024Q4,KPI_TotalAssetTurnover_2025Q1,KPI_ReturnOnEquity_2024Q3,KPI_ReturnOnEquity_2024Q4,KPI_ReturnOnEquity_2025Q1,KPI_ReturnOnAssets_2024Q3,KPI_ReturnOnAssets_2024Q4,KPI_ReturnOnAssets_2025Q1
300,2043,2158,TRC,TEJON RANCH,Real Estate,-13783000.0,-18468000.0,-20497000.0,-26562000.0,33032000.0,27369000.0,39267000.0,12282000.0,-1803000.0,2071000.0,13269000.0,-1345000.0,5880000.0,11703000.0,13511000.0,8139000.0,64492000.0,55647000.0,69402000.0,45772000.0,18786000.0,19569000.0,16796000.0,17049000.0,0.04,-0.07,0.1075,-0.05,New York Stock Exchange Inc.,-1176000.0,1832000.0,1262000.0,-1272000.0,1000.0,0.0,1000.0,2000.0,1,51942000.0,59942000.0,66942000.0,74442000.0,142024.96,957000.0,-1836000.0,4483000.0,-1464000.0,-3548000.0,-3792000.0,2126000.0,-4166000.0,3357000.0,2945000.0,2298000.0,4236000.0,5689000.0,10856000.0,17935000.0,8209000.0,590834000.0,598037000.0,607998000.0,614555000.0,51942000.0,59942000.0,66942000.0,74442000.0,484583000.0,483683000.0,488956000.0,487838000.0,106251000.0,114354000.0,119042000.0,126717000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,-0.033573563016347334,-0.0780213706705969,0.24666852522999722,0.008527226215129736,0.1682193707154157,-0.16912306558585113,0.24995818232506273,-0.17834084541357048,3.432982007878207,2.843630231488579,4.132055251250297,2.6847322423602558,1.2192627475582098,1.2364234426266791,1.2434615793650143,1.2597522128247491,0.10718906771389008,0.12392827533735938,0.13690802444391725,0.15259573874933893,0.01826270470050998,0.029742088745351503,0.013429274640854015,-0.003792346318057228,0.00921821970947083,-0.0029975614100823714,-0.003088644604839381,0.0074342784413387675,-0.002394988192740928
301,1676,1742,ESRT,EMPIRE STATE REALTY REIT INC TRUST,Real Estate,-10803000.0,-1262000.0,-1237000.0,-13170000.0,535533000.0,421896000.0,385465000.0,187823000.0,37124000.0,102810000.0,50032000.0,83146000.0,84689000.0,89982000.0,91427000.0,88559000.0,1021108000.0,917122000.0,878902000.0,518782000.0,542967000.0,542232000.0,766486000.0,465993000.0,0.1,0.08,0.13,0.05,New York Stock Exchange Inc.,750000.0,1442000.0,1151000.0,-619000.0,25951000.0,29330000.0,29301000.0,27585000.0,1,2074846000.0,2067567000.0,1889237000.0,1789028000.0,302381.14,18122000.0,14591000.0,12218000.0,10270000.0,39361000.0,40575000.0,42940000.0,25788000.0,65493000.0,64271000.0,63235000.0,65719000.0,189543000.0,194828000.0,197602000.0,180066000.0,4433250000.0,4436937000.0,4510287000.0,4114380000.0,2491744000.0,2484479000.0,2483832000.0,2085969000.0,1751216000.0,1757321000.0,1781962000.0,1785875000.0,2682034000.0,2679616000.0,2728325000.0,2328505000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.5531937344032752,0.53814646765352,0.5373174360583395,0.5081858873968433,0.09560891196192949,0.07489169934506333,0.06183135798220666,0.05703464285317606,1.8806078454123363,1.6913830242405465,1.1466641269377393,1.1132828175530534,2.5315266649002752,2.5248301249458693,2.5310792261563377,2.303845453909148,1.4228650263588272,1.4137878054151747,1.3938748413265827,1.168037516623504,0.043928724388786845,0.04417057178852346,0.04175604692911622,0.008317426893317641,0.00690422325651834,0.005756989458879427,0.0032898968195371756,0.0027311264365349522,0.0023815412235626025
302,562,571,CRS,CARPENTER TECHNOLOGY CORP,Materials,-27700000.0,-26900000.0,-29300000.0,-40100000.0,199100000.0,150200000.0,162100000.0,151500000.0,169500000.0,40200000.0,67900000.0,74200000.0,608000000.0,541300000.0,499400000.0,526200000.0,1591200000.0,1560300000.0,1640300000.0,1665600000.0,466300000.0,406200000.0,432100000.0,444200000.0,1.85,1.67,1.66,1.88,New York Stock Exchange Inc.,300000.0,16300000.0,21000000.0,26600000.0,16200000.0,16300000.0,16100000.0,15900000.0,1,694200000.0,694500000.0,694800000.0,695100000.0,3101276.08,93600000.0,84800000.0,84100000.0,95400000.0,125200000.0,117200000.0,118900000.0,137800000.0,65400000.0,59100000.0,58600000.0,63000000.0,798600000.0,717600000.0,676900000.0,727000000.0,3291700000.0,3255000000.0,3326700000.0,3361800000.0,703000000.0,702700000.0,702300000.0,702700000.0,1628800000.0,1660300000.0,1716900000.0,1781700000.0,1662900000.0,1594700000.0,1609800000.0,1580100000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.23866766841973452,0.24568004459308806,0.2622248485743832,0.2762035763411279,0.11720510894064613,0.11817168338907469,0.12424287191608804,0.1312242090784044,3.412395453570663,3.841211225997046,3.79611201110854,3.7496623142728502,2.020935658153242,1.9604890682406795,1.9376201293028132,1.886849637986193,0.43160609037328096,0.4232367644401614,0.40905119692468983,0.39439860807094346,0.2192249530297707,0.20569153866022455,0.217388054122748,0.05156425769967468,0.04980457183465593,0.054536100154347456,0.025906181740418838,0.025555707491985352,0.028526575465350975
303,1387,1430,GSHD,GOOSEHEAD INSURANCE INC CLASS A,Financials,-2877000.0,-3363000.0,-3166000.0,-3350000.0,23643000.0,47544000.0,54280000.0,70208000.0,18875000.0,28101000.0,12501000.0,15484000.0,78088000.0,78035000.0,93922000.0,75583000.0,840167000.0,1018540500.0,888492000.0,872674500.0,10063000.0,10063000.0,10063000.0,3000000.0,0.24,0.29,0.57,0.09,NASDAQ,2981000.0,2315000.0,859000.0,-1687000.0,1982000.0,2060000.0,1810000.0,5823000.0,1,87028000.0,84639000.0,82251000.0,290333000.0,529639.29,6198000.0,7559000.0,14855000.0,2342000.0,69614000.0,50293000.0,54285000.0,50232000.0,212000.0,21000.0,1915000.0,238000.0,78088000.0,78035000.0,93922000.0,75583000.0,338207000.0,358063000.0,397653000.0,412556000.0,158879000.0,154248000.0,153385000.0,352350000.0,-19733000.0,2245000.0,39076000.0,-145515000.0,357940000.0,355818000.0,358577000.0,558071000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.0,0.0,0.0,0.0,0.07937199057473619,0.0968667905427052,0.15816315666191094,0.03098580368601405,83.4907085362218,101.21638676339064,88.29295438735963,290.8915,-17.139157756043176,159.49354120267262,10.176399836216603,-2.835144143215476,-8.051436679673643,68.70734966592427,3.92529941652165,-2.4213998556849807,0.22415155040429718,0.24856427546856227,0.18657655000129597,-0.8644784995425434,0.7190048643546865,-0.04400642621595468,0.021712841282835682,0.039313710441488604,0.005781224350753941
304,1335,1374,YELP,YELP INC,Communication,-9587000.0,-9763000.0,-11010000.0,-10531000.0,252435000.0,261588000.0,217325000.0,222028000.0,39689000.0,102298000.0,70973000.0,97995000.0,30677000.0,32382000.0,33270000.0,34828000.0,583679000.0,590228000.0,516879000.0,527711000.0,158073000.0,170369000.0,154974000.0,182394000.0,0.54,0.56,0.62,0.36,New York Stock Exchange Inc.,12033000.0,15443000.0,17847000.0,10840000.0,5424000.0,5308000.0,14463000.0,3512000.0,1,32535000.0,25905000.0,22470000.0,20403000.0,590602.7,38036000.0,38440000.0,42220000.0,24391000.0,39747000.0,46652000.0,53429000.0,29460000.0,286592000.0,281310000.0,275253000.0,294246000.0,357016000.0,360344000.0,361952000.0,358534000.0,964978000.0,980208000.0,983567000.0,985203000.0,67617000.0,53927000.0,43149000.0,33510000.0,735347000.0,739540000.0,743969000.0,728018000.0,229631000.0,240668000.0,239598000.0,257185000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.9140738790418357,0.9101358701685056,0.9080817345946424,0.9028599798066571,0.10653864252582518,0.10667584308327598,0.1166453010343913,0.06802981028298571,3.692464873824119,3.46440960503378,3.3352626892252895,2.893247584898626,1.3122757011315747,1.3254293209292263,1.3220537414865405,1.3532673642684658,0.09195250677571269,0.07291965275711929,0.05799838434128304,0.046029081698529435,0.3704982454120069,0.36862878893966977,0.3642213158469501,0.052126027282090086,0.05691910194006238,0.03314023833090917,0.03952321269020032,0.04299881605581087,0.024777907018087436
305,337,342,VLTO,VERALTO CORP,Industrials,-11000000.0,-9000000.0,-22000000.0,-15000000.0,1043000000.0,1267000000.0,1101000000.0,1239000000.0,251000000.0,224000000.0,285000000.0,157000000.0,514000000.0,531000000.0,544000000.0,527000000.0,2333000000.0,2617000000.0,2387000000.0,2558000000.0,1190000000.0,1226000000.0,1245000000.0,1170000000.0,0.81,0.88,0.91,0.9,New York Stock Exchange Inc.,67000000.0,67000000.0,53000000.0,64000000.0,30000000.0,27000000.0,28000000.0,27000000.0,1,2615000000.0,2639000000.0,2599000000.0,2630000000.0,6732962.6,203000000.0,219000000.0,227000000.0,225000000.0,299000000.0,308000000.0,308000000.0,322000000.0,475000000.0,475000000.0,493000000.0,483000000.0,1288000000.0,1314000000.0,1345000000.0,1332000000.0,5903000000.0,6263000000.0,6406000000.0,6645000000.0,2615000000.0,2639000000.0,2767000000.0,2630000000.0,1672000000.0,1960000000.0,2045000000.0,2309000000.0,4231000000.0,4303000000.0,4361000000.0,4336000000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.6009316770186336,0.5958904109589042,0.5955390334572491,0.6043543543543544,0.15760869565217392,0.16666666666666666,0.1687732342007435,0.16891891891891891,1.9605042016806722,2.134584013050571,1.917269076305221,2.186324786324786,3.5305023923444976,3.195408163265306,3.132518337408313,2.877869207449112,1.5639952153110048,1.3464285714285715,1.3530562347188264,1.1390212213079256,0.2160118362650008,0.212329307759097,0.20412228947973335,0.12059471365638766,0.11335830212234707,0.10335323840146991,0.03600197271083347,0.035835503986107825,0.034480116466171176
306,1938,2039,CMP,COMPASS MINERALS INTERNATIONAL INC,Materials,-14700000.0,-20900000.0,-21800000.0,-14000000.0,12800000.0,20200000.0,45800000.0,49500000.0,-6800000.0,-12700000.0,-4100000.0,186900000.0,170300000.0,189300000.0,272900000.0,417800000.0,547000000.0,587300000.0,697600000.0,565300000.0,188400000.0,217000000.0,294800000.0,307600000.0,-1.05,-1.17,-0.57,-0.77,New York Stock Exchange Inc.,32700000.0,-2500000.0,9700000.0,9800000.0,17200000.0,19100000.0,16900000.0,18000000.0,1,868800000.0,910000000.0,965700000.0,797600000.0,167945.02,-43600000.0,-48300000.0,-23600000.0,-32000000.0,5900000.0,-12200000.0,500000.0,49900000.0,26700000.0,31700000.0,33800000.0,26900000.0,202900000.0,208800000.0,307200000.0,494600000.0,1595200000.0,1640100000.0,1720900000.0,1531900000.0,875100000.0,917500000.0,974400000.0,807600000.0,352100000.0,316600000.0,263000000.0,236500000.0,1243100000.0,1323500000.0,1457900000.0,1295400000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.16067028092656482,0.09339080459770115,0.11165364583333333,0.15527699150828952,-0.2148841793987186,-0.23132183908045978,-0.07682291666666667,-0.0646987464617873,2.903397027600849,2.706451612903226,2.366350067842605,1.83777633289987,4.530531099119568,5.1803537586860395,6.543346007604563,6.47737843551797,2.485373473445044,2.897978521794062,3.7049429657794675,3.414799154334038,0.12907612895249282,0.18280273728057125,0.30410723069355633,-0.14445939883355766,-0.08143547273982056,-0.12812812812812813,-0.029858127530677216,-0.014043439452543886,-0.019675356615838663
307,2279,2402,TH,TARGET HOSPITALITY CORP,Consumer Discretionary,-9012000.0,-7848000.0,-6877000.0,-7917000.0,69710000.0,66551500.0,58499000.0,54093000.0,19769500.0,20856000.0,14268000.0,11145000.0,123913000.0,195014000.0,174013000.0,173249000.0,300211000.0,311470500.0,318357500.0,317683500.0,289872000.0,255790000.0,245466000.0,241483500.0,0.19,0.17,0.15,0.09,NASDAQ,2776000.0,1674000.0,2103000.0,937000.0,734000.0,1726500.0,1072000.0,1230000.0,1,388243000.0,355906000.0,317679000.0,314974000.0,82833.08,7261500.0,5647000.0,4614000.0,7100000.0,14740000.0,17797000.0,12345000.0,11120000.0,79558500.0,79682000.0,75853000.0,76607000.0,181496000.0,302227000.0,295782000.0,262939000.0,1055023000.0,1087463500.0,1059436500.0,1052669500.0,521935000.0,504380000.0,500055000.0,500442500.0,321466000.0,348410000.0,387617000.0,390982500.0,741260000.0,708221500.0,668152500.0,663253000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.31726870013664216,0.3547432889847697,0.4116849571643981,0.34110573174766773,0.04000914620707895,0.018684631088552645,0.015599326531026228,0.02700246064676598,1.035667467019926,1.2176805191758864,1.2969515126331141,1.3155495095938232,3.2819116174027734,3.121217818087885,2.7332044260184665,2.69236986310129,1.6236087175626661,1.4476622370196033,1.2900749967106706,1.2799613793456228,0.2821273319575176,0.2755433415622526,0.24898276885724485,0.016859836745905212,0.012537583539734276,0.018237874542688506,0.005271445117623845,0.0042982905584796685,0.006723147417790585
308,571,581,SWK,STANLEY BLACK & DECKER INC,Industrials,-87200000.0,-86500000.0,-114500000.0,-65000000.0,318500000.0,298700000.0,290500000.0,344800000.0,573000000.0,285800000.0,679100000.0,-420000000.0,2883200000.0,2630700000.0,2576400000.0,2623800000.0,6785000000.0,6830900000.0,6377700000.0,7009100000.0,5342800000.0,5292300000.0,4916900000.0,6348700000.0,-0.07,0.6,1.28,0.6,New York Stock Exchange Inc.,-2900000.0,-1600000.0,-69500000.0,37200000.0,121300000.0,131400000.0,114400000.0,126400000.0,1,5602400000.0,5604100000.0,5602600000.0,4755200000.0,3023905.66,-11200000.0,91100000.0,194900000.0,90400000.0,312600000.0,323500000.0,288900000.0,253800000.0,828600000.0,797100000.0,855200000.0,867000000.0,4024400000.0,3751300000.0,3720500000.0,3744600000.0,22454200000.0,22481800000.0,21848900000.0,22496200000.0,6594900000.0,6491700000.0,6229600000.0,6739800000.0,8721900000.0,8859200000.0,8719900000.0,8841600000.0,13732300000.0,13622600000.0,13129000000.0,13654600000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.28357022164794754,0.29872310932210167,0.30751243112484883,0.2993110078513059,-0.0027830235563065303,0.02428491456295151,0.052385432065582584,0.02414143032633659,1.2699333682713183,1.2907242597736335,1.2970977648518376,1.104021295698332,2.5744619864937683,2.537678345674553,2.5056365325290426,2.544358487151647,0.756131118219654,0.7327636806935164,0.7144118625213592,0.7622828447339848,0.16696190137083852,0.16785207542402894,0.1688844990765609,0.010363401607407955,0.022174058967751476,0.010295248128007289,0.00405465551005875,0.008793003494192512,0.004077113367655051
309,2100,2221,GEFB,GREIF INC CLASS B,Materials,-18388500.0,-19250000.0,-22850000.0,-14300000.0,81900000.0,88337000.0,94300000.0,49500000.0,26550000.0,47425000.0,62532500.0,400000.0,380905500.0,380400000.0,362950000.0,370950000.0,606800000.0,660050000.0,613300000.0,568400000.0,272954000.0,291071000.0,294800000.0,288100000.0,0.175,-0.055,-0.13,-0.025,New York Stock Exchange Inc.,4340000.0,4497000.0,-2100000.0,-676000.0,12547500.0,13700000.0,10958500.0,12355000.0,1,660700000.0,765321000.0,647000000.0,659500000.0,127249.11,9097500.0,4175500.0,-7250000.0,-4298500.0,31406500.0,32665500.0,12750000.0,30131000.0,55300000.0,49750000.0,51750000.0,51300000.0,473950000.0,476750000.0,446400000.0,467100000.0,1819939000.0,1899815500.0,1802321000.0,1786922000.0,875100000.0,904650000.0,899165000.0,871300000.0,666700000.0,701850000.0,690500000.0,686100000.0,1243100000.0,1375250000.0,1382400000.0,1295400000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.19631712205928895,0.2020975353959098,0.18693996415770608,0.20584457289659602,0.019195062770334424,0.008758259045621395,-0.016241039426523298,-0.009202526225647613,2.22308520849667,2.267659780603358,2.0803934871099052,1.97292606733773,2.72977201139943,2.7068682766973,2.6101679942070963,2.604462906281883,1.3125843707814608,1.2889506304765976,1.3021940622737147,1.269931496866346,0.2563341209749192,0.24115804482087572,0.2602777243000822,0.006102078842570604,-0.010414048191905771,-0.006245096614848177,0.002245040633729995,-0.003916657313959115,-0.0023952125838233858
310,1442,1489,PAR,PAR TECHNOLOGY CORP,Information Technology,-1772000.0,-1720000.0,-1989000.0,-1551000.0,114928000.0,105804000.0,108117000.0,91652000.0,-13846000.0,8801000.0,3375000.0,-17171000.0,46122000.0,53723000.0,59998000.0,55517000.0,246797000.0,232604000.0,218046000.0,219897000.0,79102000.0,109342000.0,111837000.0,107504000.0,1.6,-0.56,-0.57,-0.6,New York Stock Exchange Inc.,612000.0,653000.0,1752000.0,1281000.0,1630000.0,3417000.0,3412000.0,1634000.0,1,378672000.0,466735000.0,368355000.0,392270000.0,478794.0,54190000.0,-19832000.0,-21057000.0,-24350000.0,-21335000.0,-15341000.0,-16773000.0,-15750000.0,53363000.0,58372000.0,61780000.0,64092000.0,78150000.0,96754000.0,105005000.0,103859000.0,1056684000.0,1299274000.0,1380727000.0,1381549000.0,383500000.0,474472000.0,376664000.0,400100000.0,588321000.0,692707000.0,871710000.0,851995000.0,468363000.0,606567000.0,509017000.0,529554000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.40982725527831093,0.4447464704301631,0.42861768487214896,0.46545797667992184,0.6934101087651952,-0.20497343779068566,-0.20053330793771726,-0.23445247884150627,3.119984324037319,2.1273069817636405,1.9496767617157114,2.0454773775859505,1.7961011080685545,1.8756472794413799,1.5839292884101364,1.6215459010909687,0.6518550247228979,0.684953378556879,0.432097830700577,0.4696036948573642,0.08213558985346937,0.07836191105898842,0.07519813371292369,-0.03096263313526324,-0.026919932473247223,-0.028253094351991786,-0.016835614217231377,-0.015714173240980133,-0.017630388853250002
311,1834,1922,ORC,ORCHID ISLAND CAPITAL INC,Financials,100698000.0,109891000.0,35630000.0,205424000.0,241043000.0,322105000.0,309330000.0,396389000.0,19291000.0,-14824000.0,17514000.0,25779000.0,-599000.0,21589000.0,9902000.0,21348000.0,333818000.0,437890000.0,372679000.0,284299500.0,188319500.0,200000000.0,238960000.0,155678621.0,-0.09,0.24,0.07,0.18,New York Stock Exchange Inc.,-4979000.0,17320000.0,5545000.0,17122000.0,53761000.0,67306000.0,63853000.0,61377000.0,1,148802000.0,139324000.0,148469000.0,126082500.0,213724.8,-4979000.0,17320000.0,5545000.0,17122000.0,24962500.0,27780500.0,46426500.0,29416000.0,53761000.0,67306000.0,63853000.0,61377000.0,-599000.0,21589000.0,9902000.0,21348000.0,4929905000.0,5916493000.0,5721627000.0,7304284000.0,228945000.0,238204500.0,257656000.0,200000000.0,555932000.0,656024000.0,668500000.0,855880000.0,4373973000.0,5260469000.0,5053127000.0,6448404000.0,28708.161,29147.044,29511.664,29825.182,30042.113,23082.119,23286.508,23478.57,23586.542,23548.21,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,-0.0,0.0,0.0,0.0,8.312186978297161,0.8022604103941823,0.5599878812361139,0.8020423458872026,1.7726151566885002,2.18945,1.5595873786407768,1.8261948761737812,8.867820165056157,9.018714254356547,8.558903515332835,8.534238444641773,0.4118219494470547,0.3631033315854298,0.3854240837696335,0.2336776183577137,0.003980860742893631,0.0017016494072925868,0.003277774583290182,0.028581895712385598,0.008372819216563838,0.02246421495952453,0.003193686973315934,0.0009529030461964647,0.0026289140160715057
