Ticker,Name,Sector,CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap,KPI_GrossProfitMargin_2024Q2,KPI_GrossProfitMargin_2024Q3,KPI_GrossProfitMargin_2024Q4,KPI_GrossProfitMargin_2025Q1,KPI_NetProfitMargin_2024Q2,KPI_NetProfitMargin_2024Q3,KPI_NetProfitMargin_2024Q4,KPI_NetProfitMargin_2025Q1,KPI_WorkingCapital_2024Q2,KPI_WorkingCapital_2024Q3,KPI_WorkingCapital_2024Q4,KPI_WorkingCapital_2025Q1,KPI_CurrentRatio_2024Q2,KPI_CurrentRatio_2024Q3,KPI_CurrentRatio_2024Q4,KPI_CurrentRatio_2025Q1,KPI_Leverage_2024Q2,KPI_Leverage_2024Q3,KPI_Leverage_2024Q4,KPI_Leverage_2025Q1,KPI_DebtToEquityRatio_2024Q2,KPI_DebtToEquityRatio_2024Q3,KPI_DebtToEquityRatio_2024Q4,KPI_DebtToEquityRatio_2025Q1,KPI_TotalAssetTurnover_2024Q3,KPI_TotalAssetTurnover_2024Q4,KPI_TotalAssetTurnover_2025Q1,KPI_ReturnOnEquity_2024Q3,KPI_ReturnOnEquity_2024Q4,KPI_ReturnOnEquity_2025Q1,KPI_ReturnOnAssets_2024Q3,KPI_ReturnOnAssets_2024Q4,KPI_ReturnOnAssets_2025Q1,KPI_CashFlow_2024Q2,KPI_CashFlow_2024Q3,KPI_CashFlow_2024Q4,KPI_CashFlow_2025Q1
ARES,ARES MANAGEMENT CORP CLASS A,Financials,-29238000.0,-26894000.0,-9306000.0,-21975000.0,1525486000.0,1666052000.0,2735465000.0,1802811000.0,432172000.0,841319000.0,807618000.0,1994203000.0,419858000.0,435876000.0,463062000.0,657125000.0,2524966000.0,2713306000.0,4246259000.0,3068503000.0,3775906000.0,4093776000.0,4332061000.0,5336498000.0,0.43,0.55,0.72,0.0,New York Stock Exchange Inc.,41074000.0,46453000.0,49857000.0,17537000.0,255113000.0,230932000.0,246566000.0,189127000.0,1,14058648000.0,13612619000.0,12231103000.0,12066529000.0,8925978.75,94938000.0,118460000.0,177317000.0,47170000.0,224138000.0,274852000.0,278230000.0,74477000.0,144686000.0,419011000.0,517705000.0,357203000.0,788682000.0,1129739000.0,1258997000.0,1088805000.0,24192557000.0,24522650000.0,24884308000.0,27181768000.0,14500094000.0,14421305000.0,13147967000.0,13355874000.0,5197090000.0,5310269000.0,6824190000.0,8211839000.0,18995467000.0,19212381000.0,18060118000.0,18969929000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.4676460220976262,0.6141799123514369,0.6321976938785399,0.396471360803817,0.12037551256399918,0.10485607737716411,0.1408398908019638,0.043322725373230286,-1250940000.0,-1380470000.0,-85802000.0,-2267995000.0,0.6687046764405682,0.662788095880185,0.9801937230339093,0.575003120023656,4.655019828403972,4.617967564355026,3.6464852238873773,3.3100707405491026,2.7900409652324667,2.7157390708455638,1.9266707111027097,1.6264169329184364,0.046381369168769004,0.050964360121098735,0.04182396998767489,0.0225480065923321,0.02922536554781717,0.006274262971958886,0.0048633684344192565,0.0071778149142475035,0.0018119283657942649,432172000.0,841319000.0,807618000.0,1994203000.0
TNL,TRAVEL LEISURE,Consumer Discretionary,-21000000.0,-20000000.0,-23000000.0,-21000000.0,166000000.0,194000000.0,167000000.0,188000000.0,174000000.0,145000000.0,98000000.0,121000000.0,54000000.0,62000000.0,45000000.0,57000000.0,4528000000.0,4554000000.0,4777000000.0,4592000000.0,1291000000.0,1284000000.0,1169000000.0,1265000000.0,1.81,1.39,1.72,1.07,New York Stock Exchange Inc.,36000000.0,33000000.0,39000000.0,28000000.0,63000000.0,63000000.0,60000000.0,57000000.0,1,5558000000.0,5556000000.0,5570000000.0,5639000000.0,1192479.3,129000000.0,97000000.0,119000000.0,73000000.0,189000000.0,205000000.0,209000000.0,156000000.0,742000000.0,726000000.0,717000000.0,721000000.0,985000000.0,993000000.0,971000000.0,934000000.0,6693000000.0,6698000000.0,6735000000.0,6764000000.0,5577000000.0,5577000000.0,5670000000.0,5658000000.0,-884000000.0,-861000000.0,-880000000.0,-903000000.0,7577000000.0,7559000000.0,7615000000.0,7667000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.9451776649746193,0.9375629405840886,0.9536560247167868,0.9389721627408993,0.13096446700507614,0.09768378650553877,0.12255406797116375,0.07815845824411134,3237000000.0,3270000000.0,3608000000.0,3327000000.0,3.507358636715724,3.546728971962617,4.0863986313088105,3.6300395256916995,-7.571266968325792,-7.779326364692218,-7.653409090909091,-7.490586932447398,-6.3088235294117645,-6.477351916376307,-6.443181818181818,-6.26578073089701,0.14830856545440968,0.14456934415246037,0.13838062078672494,-0.11117478510028653,-0.1367030442274555,-0.08188446438586652,0.014487342244791278,0.01771756122980719,0.010815615971553448,174000000.0,145000000.0,98000000.0,121000000.0
FOXF,FOX FACTORY HOLDING CORP,Consumer Discretionary,-11281000.0,-10899000.0,-11953000.0,-7180000.0,82246000.0,89241000.0,71674000.0,68601000.0,26685000.0,14074000.0,81721000.0,680000.0,237528000.0,251642000.0,250861000.0,245351000.0,791720000.0,811169000.0,727680000.0,714102000.0,252827000.0,252714000.0,259780000.0,224475000.0,0.13,0.11,0.0,-6.23,NASDAQ,-371000.0,250000.0,-4112000.0,-3637000.0,13865000.0,14228000.0,13520000.0,12934000.0,1,733833000.0,744144000.0,680775000.0,685631000.0,315794.51,5407000.0,4780000.0,-141000.0,-259694000.0,18590000.0,18802000.0,11403000.0,11542000.0,92373000.0,88677000.0,90573000.0,98137000.0,348491000.0,359121000.0,352837000.0,355030000.0,2265621000.0,2288259000.0,2232310000.0,1938489000.0,773965000.0,785067000.0,721744000.0,726630000.0,1196383000.0,1197058000.0,1201144000.0,939816000.0,1069238000.0,1091201000.0,1031166000.0,998673000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.31840994458967375,0.2992835283929372,0.28901730827549266,0.30892882291637325,0.01551546524874387,0.013310277037544449,-0.00039961795389939264,-0.7314705799509901,538893000.0,558455000.0,467900000.0,489627000.0,3.13146934465069,3.2098300846015655,2.801139425667873,3.181209488807217,1.89372550429085,1.91156903007206,1.8584865761307554,2.0626260885109424,0.6469207603250798,0.6558303774754439,0.6008804939291209,0.7731619806430194,0.1577208885609634,0.15610291536308815,0.17024555726612575,0.003994249283771774,-0.00011758809307973224,-0.24259584485464464,0.0020993087213540982,-6.238152763512735e-05,-0.12452961650753248,26685000.0,14074000.0,81721000.0,680000.0
APH,AMPHENOL CORP CLASS A,Information Technology,-141300000.0,-230000000.0,-199800000.0,-188600000.0,1252500000.0,1563000000.0,3317000000.0,1657200000.0,664100000.0,704000000.0,847100000.0,764900000.0,2396600000.0,2681900000.0,2837100000.0,3167000000.0,6971800000.0,7772800000.0,9686000000.0,9133200000.0,3455800000.0,3901700000.0,4083800000.0,4591000000.0,0.41,0.48,0.59,0.58,New York Stock Exchange Inc.,135100000.0,166100000.0,158300000.0,218700000.0,56300000.0,55700000.0,66900000.0,76500000.0,1,5035300000.0,5081000000.0,6484400000.0,6816100000.0,36016747.25,524800000.0,604400000.0,746200000.0,737800000.0,768800000.0,864900000.0,965700000.0,1068800000.0,444300000.0,492000000.0,515000000.0,575200000.0,3609700000.0,4038800000.0,4317800000.0,4811000000.0,18586800000.0,19585600000.0,21440200000.0,22902100000.0,5439400000.0,5484100000.0,6886100000.0,7166900000.0,9050500000.0,9526800000.0,9856100000.0,10372400000.0,9536300000.0,10058800000.0,11584100000.0,12529700000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Large-Cap,0.3360667091448043,0.33596612855303554,0.34292926953541153,0.34171689877364375,0.14538604316148157,0.1496484104189363,0.1728194914076613,0.15335689045936396,3516000000.0,3871100000.0,5602200000.0,4542200000.0,2.0174199895827303,1.992157264782018,2.3718105685880797,1.9893705075147026,2.0536765924534555,2.055842465465844,2.175322896480352,2.2079846515753347,0.6010054693110878,0.5756497459797624,0.6986637716743945,0.6909586980833751,0.2116083872117027,0.2104919343437544,0.2169937057843188,0.06506865906240411,0.07699570239747407,0.07294658526336605,0.03166685877754608,0.036377109038702476,0.03327747996833723,664100000.0,704000000.0,847100000.0,764900000.0
INVX,INNOVEX INTERNATIONAL INC,Energy,-1874000.0,-1671000.0,-7627000.0,-7056000.0,104723000.0,99895000.0,73278000.0,68116000.0,22767000.0,21722000.0,36345000.0,31090000.0,84310000.0,99138000.0,165817000.0,163911000.0,450884000.0,677332000.0,641391000.0,632638000.0,205021000.0,174805000.0,162658000.0,145819000.0,0.143075,1.99,0.105,0.21,New York Stock Exchange Inc.,4326000.0,-2587000.0,-4375000.0,6607000.0,607000.0,729000.0,375000.0,700000.0,1,447450000.0,7163000.0,20023000.0,14596000.0,170546.06,9534000.0,82586000.0,31788000.0,14757000.0,20821000.0,6909000.0,34553000.0,29210000.0,25171000.0,45770000.0,50317000.0,47294000.0,130302000.0,151817000.0,250687000.0,240415000.0,1763600000.0,1132783000.0,1197483000.0,1196003000.0,460732000.0,71453000.0,91068000.0,82732000.0,880861000.0,904351000.0,958156000.0,978376000.0,859949000.0,228432000.0,239327000.0,217627000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.352964651348406,0.346990126270444,0.3385496655191534,0.318216417444835,0.07316848551825758,0.5439838753235804,0.1268035438614687,0.061381361395919556,245863000.0,502527000.0,478733000.0,486819000.0,2.199208861531258,3.874786190326364,3.9431875468774975,4.338515556957598,2.0021320049360796,1.2525921904216395,1.249778741666284,1.2224369771948618,0.5230473366399466,0.07901025155055946,0.09504506573042386,0.08456053705323925,0.10483213028111268,0.21515741121399876,0.20089108522046922,0.09252234468511303,0.0341346368094187,0.015240646681800248,0.057026988488746135,0.027282722229994345,0.012330968303136096,22767000.0,21722000.0,36345000.0,31090000.0
KMX,CARMAX INC,Consumer Discretionary,-103914000.0,-109209000.0,-127199000.0,-127617000.0,218931000.0,524667000.0,271910000.0,246960000.0,-117689000.0,619103000.0,-23352000.0,146377000.0,6321502000.0,6253062000.0,5545725000.0,5335230000.0,4970307000.0,4859056000.0,4818636000.0,5077636000.0,1985895000.0,2155804000.0,2097292000.0,2197971000.0,0.97,0.85,0.81,0.58,New York Stock Exchange Inc.,54200000.0,45035000.0,41031000.0,28538000.0,213662000.0,220721000.0,218618000.0,218140000.0,1,18217377000.0,18105203000.0,18149225000.0,18137340000.0,2482432.55,152440000.0,132809000.0,125441000.0,89866000.0,-12574000.0,-49934000.0,-58561000.0,-99551000.0,804469000.0,810401000.0,736207000.0,767444000.0,7113397000.0,7013529000.0,6223371000.0,6003123000.0,27242094000.0,27295818000.0,27297126000.0,27404206000.0,19295487000.0,19208136000.0,19215613000.0,19221977000.0,6166870000.0,6179609000.0,6211210000.0,6242988000.0,21075224000.0,21116209000.0,21085916000.0,21161218000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.11132444878304978,0.10842858138891277,0.10888728954131129,0.11125759042418422,0.021429986263946748,0.018936116183450584,0.020156439331674103,0.014969874846808902,2984412000.0,2703252000.0,2721344000.0,2879665000.0,2.5028045289403518,2.253941452933569,2.297551318557454,2.3101469491635696,4.4174912070466865,4.417078491535629,4.394816146934334,4.389597737493649,3.1288947229307573,3.1083092797618748,3.0936988123087126,3.0789706787839415,0.2571982953802852,0.22799177124428388,0.21948726952389386,0.021513663936090607,0.02024741060296337,0.014431439101899616,0.004870336803506522,0.0045955023052063285,0.003285696955240505,-117689000.0,619103000.0,-23352000.0,146377000.0
DTE,DTE ENERGY,Utilities,-1041000000.0,-1128000000.0,-1247000000.0,-873000000.0,20000000.0,969000000.0,24000000.0,33000000.0,759000000.0,758000000.0,1084000000.0,1020000000.0,1823000000.0,1832000000.0,2285000000.0,3227000000.0,4516000000.0,5617000000.0,3607000000.0,3617000000.0,6507000000.0,6787000000.0,5106000000.0,4152000000.0,1.55,2.3,0.77,2.14,New York Stock Exchange Inc.,123000000.0,119000000.0,123000000.0,138000000.0,233000000.0,252000000.0,248000000.0,250000000.0,1,19256000000.0,20440000000.0,20672000000.0,21750000000.0,7563116.04,322000000.0,477000000.0,292000000.0,445000000.0,522000000.0,517000000.0,670000000.0,623000000.0,530000000.0,557000000.0,481000000.0,590000000.0,2875000000.0,2906000000.0,3436000000.0,4440000000.0,47811000000.0,49806000000.0,48846000000.0,49555000000.0,23212000000.0,24802000000.0,23241000000.0,23437000000.0,11112000000.0,11598000000.0,11704000000.0,11927000000.0,36699000000.0,38208000000.0,37142000000.0,37628000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.36591304347826087,0.3695801789401239,0.3349825378346915,0.2731981981981982,0.112,0.1641431520991053,0.08498253783469151,0.10022522522522523,-1991000000.0,-1170000000.0,-1499000000.0,-535000000.0,0.6940218226525281,0.8276116104317077,0.7064238151194673,0.8711464354527938,4.302645788336933,4.2943610967408175,4.173444976076555,4.1548587239037476,2.0889128869690423,2.1384721503707538,1.9857313738892686,1.9650373103043515,0.05953880983845027,0.06965900336536512,0.09024298533551488,0.04200792602377807,0.02506222641833319,0.03766239261986374,0.00977288791911245,0.005919798889024044,0.009044623530248676,759000000.0,758000000.0,1084000000.0,1020000000.0
TNDM,TANDEM DIABETES CARE INC,Health Care,-6466000.0,-5239000.0,-3069000.0,-46429000.0,47697000.0,49039000.0,69234000.0,53574000.0,-5275000.0,26779000.0,10717000.0,-18278000.0,109116000.0,119318000.0,125193000.0,116015000.0,733388000.0,752826000.0,724491000.0,663435000.0,240610000.0,259276000.0,247049000.0,288175000.0,-0.47,-0.35,0.01,-1.97,NASDAQ,1071000.0,637000.0,-739000.0,8467000.0,1793000.0,1865000.0,-46000.0,1357000.0,1,307392000.0,307829000.0,308266000.0,308705000.0,201523.35,-30814000.0,-23251000.0,755000.0,-130556000.0,-30774000.0,-26093000.0,-582000.0,-120878000.0,143568000.0,150746000.0,158037000.0,239285000.0,221910000.0,243971000.0,282648000.0,234422000.0,937503000.0,957730000.0,967658000.0,922143000.0,477114000.0,475946000.0,473565000.0,493202000.0,233875000.0,237710000.0,263098000.0,155292000.0,703628000.0,720020000.0,704560000.0,766851000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.5082871434365284,0.5109336765435236,0.5570709858198183,0.5051019102302685,-0.13885809562435222,-0.09530231052051269,0.002671166963856104,-0.5569272508552952,492778000.0,493550000.0,477442000.0,375260000.0,3.048036241220232,2.9035699409123867,2.932580176402252,2.3021948468812354,4.008564404061999,4.028984897564259,3.677937498574676,5.938123019859361,2.0400384820951363,2.002212780278491,1.7999566701381233,3.1759652783144015,0.2574575263305356,0.29360108196373924,0.24809173029329543,-0.09860788617110383,0.0030151275538729413,-0.6240875737947847,-0.024536297120195776,0.0007842575106939484,-0.13816904531217838,-5275000.0,26779000.0,10717000.0,-18278000.0
CARG,CARGURUS INC CLASS A,Communication,-31226000.0,-14895000.0,-13698000.0,-7631000.0,216169000.0,246748000.0,304193000.0,172862000.0,71597000.0,56196000.0,75737000.0,67879000.0,36248000.0,48807000.0,29549000.0,25451000.0,288326000.0,326637000.0,391206000.0,251970000.0,112041000.0,110588000.0,93051000.0,94507000.0,-0.66,0.21,0.43,0.37,NASDAQ,-21702000.0,7546000.0,9457000.0,9506000.0,2440000.0,2717000.0,3126000.0,3098000.0,1,183732000.0,178909000.0,183739000.0,185463000.0,925412.04,-68721000.0,22511000.0,45881000.0,39045000.0,33891000.0,34460000.0,53278000.0,45755000.0,148553000.0,148091000.0,145711000.0,153952000.0,218692000.0,231358000.0,228538000.0,225158000.0,753331000.0,778161000.0,824536000.0,689115000.0,193957000.0,188795000.0,192744000.0,195432000.0,452073000.0,483473000.0,541689000.0,402050000.0,301258000.0,294688000.0,282847000.0,287065000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.834250909955554,0.7890412261516784,0.8707042154915157,0.8869638209612806,-0.31423646041007447,0.09729942340442085,0.2007587359651349,0.1734115598823937,176285000.0,216049000.0,298155000.0,157463000.0,2.573397238510902,2.9536387311462367,4.2042105941902825,2.666151713629678,1.66639237468285,1.6095231791640898,1.5221575479657146,1.714003233428678,0.42903911536411155,0.3904975045142128,0.3558204061740224,0.4860887949260042,0.30213412802678696,0.28519177361659753,0.2975031893084998,0.048123769435174754,0.0895097555313209,0.08274533530986851,0.02939747644780384,0.057254739978923025,0.051590492127974015,71597000.0,56196000.0,75737000.0,67879000.0
NJR,NEW JERSEY RESOURCES CORP,Utilities,-175920000.0,-175533000.0,-151870000.0,-114265000.0,22399000.0,1017000.0,1908000.0,83708000.0,24292000.0,64513000.0,-8955000.0,423033000.0,220450000.0,200789000.0,285838000.0,537298000.0,534394000.0,554595000.0,730704000.0,678559000.0,894347000.0,887774000.0,818665000.0,731950000.0,-0.12,0.91,1.31,2.02,New York Stock Exchange Inc.,-2764000.0,30787000.0,37384000.0,61593000.0,31169000.0,36012000.0,33891000.0,32527000.0,1,2793672000.0,2879464000.0,2989473000.0,2970199000.0,1227657.4,-11574000.0,91126000.0,131319000.0,204287000.0,5936000.0,146127000.0,134718000.0,279261000.0,49250000.0,48864000.0,67805000.0,96468000.0,275636000.0,395780000.0,488361000.0,913027000.0,6784121000.0,6981645000.0,7193965000.0,7265584000.0,3411033000.0,3524518000.0,3581791000.0,3412450000.0,2143018000.0,2200443000.0,2312684000.0,2477907000.0,4641103000.0,4781202000.0,4881281000.0,4787677000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.20021332481968973,0.49267522360907573,0.4146993719809731,0.4115201412444539,-0.04199016093688778,0.2302440749911567,0.2688973935265101,0.2237469428614926,-359953000.0,-333179000.0,-87961000.0,-53391000.0,0.5975242271735691,0.6247029086231406,0.892555563020283,0.9270564929298449,3.165685495875443,3.172836106184073,3.1106562764303294,2.9321455567137913,1.591695916693187,1.6017311059636627,1.5487593635792871,1.3771501513172206,0.05750206708438891,0.06890158518751574,0.12628706469337322,0.041960086668212285,0.05819424093317117,0.0852867631571971,0.013239510245924563,0.018527456666767778,0.028256344648093797,24292000.0,64513000.0,-8955000.0,423033000.0
MKSI,MKS INC,Information Technology,-27000000.0,-22000000.0,-51000000.0,-18000000.0,850000000.0,861000000.0,714000000.0,655000000.0,122000000.0,163000000.0,176000000.0,141000000.0,468000000.0,464000000.0,493000000.0,492000000.0,2648000000.0,2668000000.0,2474000000.0,2426000000.0,740000000.0,781000000.0,775000000.0,781000000.0,0.33,0.92,1.33,0.77,NASDAQ,-1000000.0,-2000000.0,-11000000.0,7000000.0,92000000.0,78000000.0,69000000.0,59000000.0,1,4832000000.0,4758000000.0,4488000000.0,4409000000.0,1777048.4,23000000.0,62000000.0,91000000.0,52000000.0,131000000.0,134000000.0,139000000.0,129000000.0,288000000.0,298000000.0,302000000.0,315000000.0,887000000.0,896000000.0,934000000.0,936000000.0,8863000000.0,9023000000.0,8590000000.0,8556000000.0,5121000000.0,5059000000.0,4780000000.0,4701000000.0,2233000000.0,2398000000.0,2322000000.0,2354000000.0,6630000000.0,6625000000.0,6268000000.0,6202000000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.47237880496054113,0.48214285714285715,0.4721627408993576,0.47435897435897434,0.02593010146561443,0.06919642857142858,0.0974304068522484,0.05555555555555555,1908000000.0,1887000000.0,1699000000.0,1645000000.0,3.5783783783783782,3.4161331626120357,3.192258064516129,3.106274007682458,3.96909986565159,3.762718932443703,3.6993970714900946,3.634664401019541,2.2933273622928794,2.109674728940784,2.0585701981050817,1.9970263381478335,0.100190092810019,0.1060580253222052,0.10917998366966056,0.026776074282012525,0.03855932203389831,0.022241231822070145,0.00693279660069328,0.010333276557088515,0.006065554648314476,122000000.0,163000000.0,176000000.0,141000000.0
