Unnamed: 0,Ticker,Name,Sector,Weight (%),CapitalExpenditure_2024Q2,CapitalExpenditure_2024Q3,CapitalExpenditure_2024Q4,CapitalExpenditure_2025Q1,CashAndSTInvestments_2024Q2,CashAndSTInvestments_2024Q3,CashAndSTInvestments_2024Q4,CashAndSTInvestments_2025Q1,CashFromOps_2024Q2,CashFromOps_2024Q3,CashFromOps_2024Q4,CashFromOps_2025Q1,CostOfRevenue_2024Q2,CostOfRevenue_2024Q3,CostOfRevenue_2024Q4,CostOfRevenue_2025Q1,CurrentAssets_2024Q2,CurrentAssets_2024Q3,CurrentAssets_2024Q4,CurrentAssets_2025Q1,CurrentLiabilities_2024Q2,CurrentLiabilities_2024Q3,CurrentLiabilities_2024Q4,CurrentLiabilities_2025Q1,EPS_2024Q2,EPS_2024Q3,EPS_2024Q4,EPS_2025Q1,Exchange,IncomeTaxExpense_2024Q2,IncomeTaxExpense_2024Q3,IncomeTaxExpense_2024Q4,IncomeTaxExpense_2025Q1,InterestExpense_2024Q2,InterestExpense_2024Q3,InterestExpense_2024Q4,InterestExpense_2025Q1,Location,LongTermDebt_2024Q2,LongTermDebt_2024Q3,LongTermDebt_2024Q4,LongTermDebt_2025Q1,Market Value,NetIncome_2024Q2,NetIncome_2024Q3,NetIncome_2024Q4,NetIncome_2025Q1,Notional Value,OperatingIncome_2024Q2,OperatingIncome_2024Q3,OperatingIncome_2024Q4,OperatingIncome_2025Q1,OtherOperatingExpense_2024Q2,OtherOperatingExpense_2024Q3,OtherOperatingExpense_2024Q4,OtherOperatingExpense_2025Q1,Price,Quantity,Revenue_2024Q2,Revenue_2024Q3,Revenue_2024Q4,Revenue_2025Q1,TotalAssets_2024Q2,TotalAssets_2024Q3,TotalAssets_2024Q4,TotalAssets_2025Q1,TotalDebt_2024Q2,TotalDebt_2024Q3,TotalDebt_2024Q4,TotalDebt_2025Q1,TotalEquity_2024Q2,TotalEquity_2024Q3,TotalEquity_2024Q4,TotalEquity_2025Q1,TotalLiabilities_2024Q2,TotalLiabilities_2024Q3,TotalLiabilities_2024Q4,TotalLiabilities_2025Q1,GDP_2024Q1,GDP_2024Q2,GDP_2024Q3,GDP_2024Q4,GDP_2025Q1,GDPReal_2024Q1,GDPReal_2024Q2,GDPReal_2024Q3,GDPReal_2024Q4,GDPReal_2025Q1,Unemployment_2024Q1,Unemployment_2024Q2,Unemployment_2024Q3,Unemployment_2024Q4,Unemployment_2025Q1,InterestRate_2024Q1,InterestRate_2024Q2,InterestRate_2024Q3,InterestRate_2024Q4,InterestRate_2025Q1,IndustrialProd_2024Q1,IndustrialProd_2024Q2,IndustrialProd_2024Q3,IndustrialProd_2024Q4,IndustrialProd_2025Q1,Inflation_2024Q1,Inflation_2024Q2,Inflation_2024Q3,Inflation_2024Q4,Inflation_2025Q1,Market Cap,KPI_GrossProfitMargin_2024Q2,KPI_GrossProfitMargin_2024Q3,KPI_GrossProfitMargin_2024Q4,KPI_GrossProfitMargin_2025Q1,KPI_NetProfitMargin_2024Q2,KPI_NetProfitMargin_2024Q3,KPI_NetProfitMargin_2024Q4,KPI_NetProfitMargin_2025Q1,KPI_WorkingCapital_2024Q2,KPI_WorkingCapital_2024Q3,KPI_WorkingCapital_2024Q4,KPI_WorkingCapital_2025Q1,KPI_CurrentRatio_2024Q2,KPI_CurrentRatio_2024Q3,KPI_CurrentRatio_2024Q4,KPI_CurrentRatio_2025Q1,KPI_Leverage_2024Q2,KPI_Leverage_2024Q3,KPI_Leverage_2024Q4,KPI_Leverage_2025Q1,KPI_DebtToEquityRatio_2024Q2,KPI_DebtToEquityRatio_2024Q3,KPI_DebtToEquityRatio_2024Q4,KPI_DebtToEquityRatio_2025Q1,KPI_TotalAssetTurnover_2024Q3,KPI_TotalAssetTurnover_2024Q4,KPI_TotalAssetTurnover_2025Q1,KPI_ReturnOnEquity_2024Q3,KPI_ReturnOnEquity_2024Q4,KPI_ReturnOnEquity_2025Q1,KPI_ReturnOnAssets_2024Q3,KPI_ReturnOnAssets_2024Q4,KPI_ReturnOnAssets_2025Q1,KPI_CashFlow_2024Q2,KPI_CashFlow_2024Q3,KPI_CashFlow_2024Q4,KPI_CashFlow_2025Q1
936,S,SENTINELONE INC CLASS A,Information Technology,0.01,-4937000.0,-7796000.0,-5494000.0,-5526000.0,193167000.0,205898000.0,235742000.0,186574000.0,26897000.0,2300000.0,-7174000.0,-3401000.0,81282000.0,50699000.0,53260000.0,57010000.0,697391500.0,1021276000.0,990991000.0,1069722000.0,240189500.0,587908000.0,607483000.0,613553000.0,0.13,-0.22,-0.25,-0.22,New York Stock Exchange Inc.,3345000.0,2199000.0,1524000.0,1599000.0,36000.0,36000.0,38000.0,61000.0,1,16764000.0,15497000.0,14975000.0,356068000.0,1328235.15,10833000.0,-69184000.0,-78364000.0,-70788000.0,"1,328,235.15",12908000.0,-79381000.0,-89120000.0,-80258000.0,90141000.0,227619000.0,246508000.0,248769000.0,18.15,"73,181.00",207100000.0,198937000.0,210648000.0,225521000.0,1540188500.0,2347119000.0,2367020000.0,2406625000.0,21446000.0,20127000.0,20095000.0,368491000.0,687086500.0,1633687000.0,1639523000.0,1669247000.0,659803500.0,713432000.0,727497000.0,737378000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.6075229357798165,0.7451504747734208,0.7471611408605826,0.747207577121421,0.05230806373732497,-0.34776838898746837,-0.37201397592191715,-0.3138865116774048,457202000.0,433368000.0,383508000.0,456169000.0,2.903505357228355,1.7371357423270308,1.6313065550805537,1.7434875226753026,2.241622415809363,1.4367005430048718,1.4437247906860715,1.441742893652048,0.031212954991838727,0.012319985407241411,0.012256613661412495,0.22075283046786964,0.1023520778842425,0.08936859944095836,0.09448586981227133,-0.05962150119345985,-0.04788204850895604,-0.04278810554979645,-0.03559481723532291,-0.03324636800060414,-0.029657840078179253,26897000.0,2300000.0,-7174000.0,-3401000.0
2154,SSTK,SHUTTERSTOCK INC,Communication,0.0,-9902000.0,-15413000.0,-10474000.0,-11705000.0,74871000.0,131393000.0,111251000.0,112231000.0,27965000.0,-11585000.0,7966000.0,25247000.0,91254000.0,104405000.0,112434000.0,100888000.0,240847000.0,277382000.0,255958000.0,264013000.0,432331000.0,663365000.0,625286000.0,615222000.0,0.1,0.5,-0.04,0.53,New York Stock Exchange Inc.,12935000.0,-88000.0,9500000.0,1730000.0,2838000.0,4451000.0,4987000.0,4298000.0,1,496439000.0,120392000.0,119598000.0,118858000.0,123272.33,3625000.0,17615000.0,-1429000.0,18688000.0,"123,272.33",20666000.0,18149000.0,13147000.0,10201000.0,108133000.0,128034000.0,124725000.0,131531000.0,20.59,"5,987.00",220053000.0,250588000.0,250306000.0,242620000.0,1003866000.0,1348841000.0,1309156000.0,1324218000.0,56433000.0,303965000.0,301069000.0,298671000.0,520412000.0,522915000.0,518350000.0,547180000.0,483454000.0,825926000.0,790806000.0,777038000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.5853089937424166,0.5833599374271713,0.5508138039040215,0.5841727804797626,0.016473304158543624,0.07029466694334924,-0.005709012169105016,0.0770258016651554,-191484000.0,-385983000.0,-369328000.0,-351209000.0,0.5570893597729517,0.41814385745404115,0.4093454835067473,0.4291345237979136,1.9289831902415777,2.5794651138330322,2.525621684190219,2.4200774882122884,0.108439082880487,0.5812895021179351,0.5808218385260924,0.5458368361416719,0.21302100091511608,0.18834182280867887,0.18426550881112974,0.03376697813820595,-0.0027447383711159024,0.035077379332351034,0.014974240311266979,-0.001075245758366168,0.014193198535415022,27965000.0,-11585000.0,7966000.0,25247000.0
1565,LENB,LENNAR CORP CLASS B,Consumer Discretionary,0.0,-21000000.0,-20507000.0,-28460500.0,-22669000.0,230111000.0,267112500.0,257506500.0,232121500.0,74300000.0,57300000.0,82863000.0,38577000.0,426100000.0,411949000.0,443640500.0,434124000.0,1192000000.0,1153140000.0,1161282500.0,1247269000.0,539869000.0,564131500.0,586734000.0,546050000.0,0.79,0.6950000000000001,0.4868854999999999,0.54,New York Stock Exchange Inc.,13818000.0,12623000.0,10800000.0,12908500.0,12116000.0,13614000.0,14964000.0,13200000.0,1,1125700000.0,1085632500.0,1071290000.0,1082231000.0,395123.52,45900000.0,42811500.0,35982000.0,37269500.0,"395,123.52",79800000.0,80152500.0,77500000.0,68750000.0,175000000.0,175882000.0,191734500.0,178825500.0,132.06,"2,992.00",667761000.0,707067000.0,687459500.0,694086000.0,2779000000.0,2980376000.0,2998109500.0,3148820500.0,1355573000.0,1331780000.0,1306200000.0,1299452000.0,1047000000.0,1073988500.0,1066650000.0,1077691000.0,2269100000.0,2256510000.0,2213091500.0,2272743000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.3618974453434687,0.4173833597099002,0.35466671127535515,0.37453860184472815,0.06873716793882842,0.060548010301711155,0.05234053787895869,0.053695795621868186,652131000.0,589008500.0,574548500.0,701219000.0,2.2079430380333007,2.0440978743431275,1.97923164500438,2.2841662851387237,2.6542502387774594,2.775053922830645,2.8107715745558526,2.9218212827238976,1.2947211079274117,1.240031899782912,1.2245816340880327,1.2057741968709026,0.24553597473059582,0.22997780959743067,0.22583175666552247,0.040369384369599366,0.0336180069638101,0.034760795974147767,0.014866714727428804,0.012037162254554267,0.012126215850839362,74300000.0,57300000.0,82863000.0,38577000.0
1444,INSW,INTERNATIONAL SEAWAYS INC,Energy,0.0,-176555000.0,-13793000.0,-67711000.0,-83349000.0,176141000.0,103309000.0,157506000.0,132769000.0,167939000.0,129135000.0,93622000.0,69947000.0,116866000.0,123321000.0,125608000.0,120930000.0,434615000.0,372270000.0,376323000.0,326614000.0,111733000.0,103292000.0,130935000.0,118441000.0,2.91,1.84,0.72,1.0,New York Stock Exchange Inc.,0.0,-1000.0,-1083000.0,16832000.0,14576000.0,14389000.0,5427000.0,12048000.0,1,663054000.0,600689000.0,638353000.0,544730000.0,488930.66,144723000.0,91688000.0,35823000.0,49565000.0,"488,930.66",127104000.0,88458000.0,53892000.0,49247000.0,13439000.0,13411000.0,15113000.0,13217000.0,46.03,"10,622.00",257409000.0,225190000.0,194613000.0,183394000.0,2674670000.0,2587846000.0,2636397000.0,2542397000.0,729627000.0,664958000.0,711739000.0,613884000.0,1887436000.0,1874630000.0,1856048000.0,1868849000.0,787234000.0,713216000.0,780349000.0,673548000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.5459910104153313,0.45236911052888673,0.35457549084593526,0.3406000196298679,0.5622297588662402,0.4071583995736933,0.184073006428142,0.2702651122719391,322882000.0,268978000.0,245388000.0,208173000.0,3.8897639909426935,3.6040545250358207,2.8741207469355023,2.757609273815655,1.4170917583430644,1.380456943503518,1.4204357861434618,1.3604079302287129,0.38657045854799843,0.3547142636146866,0.3834701473237761,0.32848239745426194,0.08558263765848884,0.07450380849435985,0.07082498357725757,0.048743429806919925,0.019204552094820297,0.02661281640807786,0.03484568978032561,0.013714140019903362,0.019141522138165758,167939000.0,129135000.0,93622000.0,69947000.0
1926,BCML,BAYCOM CORP,Financials,0.0,-245000.0,-255000.0,-58000.0,-143000.0,24025000.0,26164000.0,23387000.0,21037000.0,7668000.0,9618000.0,7988000.0,9280000.0,23630000.0,25482000.0,23566000.0,24332000.0,333370500.0,316361500.0,335077500.0,343072000.0,141184500.0,132254000.0,133442000.0,158755310.5,0.5,0.54,0.55,0.51,NASDAQ,1995000.0,2274000.0,1968000.0,1987000.0,10111000.0,10561000.0,10560000.0,9766000.0,1,72256000.0,72319000.0,72381000.0,72444000.0,185531.9,5600000.0,6017000.0,6120000.0,5702000.0,"185,531.90",14982805.5,13152235.5,26020500.0,17427000.0,10111000.0,10561000.0,10560000.0,9766000.0,30.07,"6,170.00",23630000.0,25482000.0,23566000.0,24332000.0,2593933000.0,2562340000.0,2664508000.0,2563798000.0,86035000.0,85979000.0,86764000.0,87460000.0,315265000.0,321681000.0,324366000.0,329337000.0,2278668000.0,2240659000.0,2340142000.0,2234461000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Micro-Cap,0.0,0.0,0.0,0.0,0.2369868810833686,0.23612746252256495,0.2596961724518374,0.23434160775932927,192186000.0,184107500.0,201635500.0,184316689.5,2.36124007947048,2.3920750979176435,2.511034756673311,2.1610111744891833,8.227786148161071,7.965468896204625,8.214510768699556,7.784725068850448,0.2728974037714304,0.26728031807909075,0.2674879611303281,0.26556384493694907,0.009883883184618037,0.009017289196089115,0.009307794914834747,0.018893281377071212,0.01894598999763175,0.01744523124415828,0.0023338562562533055,0.002341755490115649,0.002181203625036484,7668000.0,9618000.0,7988000.0,9280000.0
2429,SSP,EW SCRIPPS CLASS A,Communication,0.0,-23560000.0,-13153000.0,-6398000.0,-5055000.0,26651000.0,34642000.0,23852000.0,23959000.0,26361000.0,140592000.0,153291000.0,-3309000.0,327107000.0,317486000.0,347648000.0,317153000.0,654702000.0,629510000.0,630015000.0,598148000.0,437872000.0,470598000.0,482394000.0,439670000.0,-0.15,0.369596,0.92,-0.22,NASDAQ,1912000.0,20161000.0,37847000.0,-13002000.0,52123000.0,54442000.0,48862000.0,43750000.0,1,2853692000.0,2737126000.0,2560560000.0,2558994000.0,40905.9,1429000.0,47776000.0,95387000.0,-3455000.0,"40,905.90",56522000.0,135172000.0,187348000.0,31541000.0,190000000.0,193642000.0,193383000.0,175699000.0,3.01,"13,590.00",573629000.0,646300000.0,728379000.0,524393000.0,5280956000.0,5254147000.0,5198575000.0,5116189000.0,2986067000.0,2867493000.0,2686592000.0,2707051000.0,1168185000.0,1219218000.0,1318014000.0,1319723000.0,4112771000.0,4034929000.0,3880561000.0,3796466000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Nano-Cap,0.4297586070439256,0.5087637320129971,0.5227100177242892,0.3951997833685804,0.002491157176502583,0.07392232709268141,0.13095792163145833,-0.006588570022864531,216830000.0,158912000.0,147621000.0,158478000.0,1.495190375269485,1.3376809931193927,1.3060174877796988,1.360447608433598,4.520650410679815,4.3094401493416274,3.944248695385633,3.8767142801936467,2.556159341200238,2.3519116351628666,2.0383637806578685,2.051226658927669,0.12269457640803322,0.1393663774852139,0.10167813824921249,0.04002340618655501,0.07518981315070912,-0.0026196698154516544,0.009069868609732624,0.018251131140768883,-0.0006699135336494369,26361000.0,140592000.0,153291000.0,-3309000.0
819,TEM,TEMPUS AI INC CLASS A,Health Care,0.01,-8008000.0,-43000.0,-7962000.0,-3372000.0,478811000.0,388006000.0,340954000.0,151603000.0,-97080000.0,48664000.0,-39251000.0,-105624000.0,90456000.0,75090000.0,78616000.0,100534000.0,671366000.0,679412000.0,667603000.0,573970000.0,181564000.0,252620000.0,291070000.0,336470000.0,-6.86,-0.46,-0.065,-0.4,NASDAQ,95000.0,38000.0,122000.0,-46180000.0,13295000.0,13761000.0,13359000.0,18003000.0,1,442501000.0,438987000.0,435436000.0,800764000.0,1703328.48,-552212000.0,-75840000.0,-13014000.0,-68037000.0,"1,703,328.48",-533492000.0,-53616000.0,-50700000.0,-68689000.0,609005000.0,159455000.0,172764000.0,223892000.0,78.12,"21,804.00",165969000.0,180929000.0,200680000.0,255737000.0,864611000.0,971728000.0,926116000.0,1543137000.0,475567000.0,471545000.0,468094000.0,857751000.0,98251000.0,53728000.0,56339000.0,326194000.0,766360000.0,918000000.0,869777000.0,1216943000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.45498255698353307,0.5849753218113183,0.6082519433924656,0.6068851984656112,-3.3271996577674146,-0.4191699506436226,-0.0648495116603548,-0.2660428487078522,489802000.0,426792000.0,376533000.0,237500000.0,3.697682359939195,2.6894624336948776,2.2936166557872677,1.7058578773739115,8.800022391629602,18.086063132817152,16.438275439748665,4.730733857765624,4.840327324912724,8.776522483621203,8.30852517794068,2.629573198771283,0.19705402978426095,0.2114820817727906,0.20713713823573365,-0.9980326229281677,-0.23647414756466517,-0.3557183301832783,-0.08259912793879562,-0.01371450972788069,-0.055107354329426754,-97080000.0,48664000.0,-39251000.0,-105624000.0
332,ZS,ZSCALER INC,Information Technology,0.04,-15766000.0,-67239000.0,-39454000.0,-36005000.0,443200000.0,1423080000.0,1553645000.0,1758506000.0,158959000.0,203557000.0,331335000.0,179433000.0,324900000.0,130205000.0,141462000.0,148498000.0,1986167000.0,3396617000.0,3393780000.0,3665206000.0,1387000000.0,3112887000.0,2963610000.0,3048866000.0,0.12,-0.1,-0.08,-0.05,NASDAQ,27775000.0,9774000.0,7637000.0,-8813000.0,9882500.0,3604000.0,3143000.0,1357000.0,1,1137687000.0,1144977000.0,992643500.0,1119550000.0,6938554.5,120000000.0,-14878000.0,-12051000.0,-7724000.0,"6,938,554.50",132000000.0,-26950000.0,-30667000.0,-40140000.0,270950000.0,489613000.0,517160000.0,539542000.0,268.25,"25,866.00",870800000.0,592868000.0,627955000.0,647900000.0,6447299000.0,4704968000.0,4709002000.0,5005968000.0,1249338000.0,1237965000.0,1237337000.0,1238342000.0,3014679000.0,1274102000.0,1428545000.0,1607346000.0,2974600000.0,3430866000.0,3280457000.0,3398622000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.6268948093706936,0.7803811303696607,0.7747258959638827,0.7708010495446829,0.13780431786862654,-0.025094962116356423,-0.019190865587502288,-0.011921592838400987,599167000.0,283730000.0,430170000.0,616340000.0,1.43198774333093,1.0911468999677791,1.1451506777207527,1.2021538499888156,2.1386353240262066,3.692771850291421,3.29636238270408,3.1144308692714575,0.4144182514954328,0.9716372786480203,0.8661519238105905,0.7704265291978205,0.10632241857193699,0.13340917806196537,0.13338178090102182,-0.00693810199215115,-0.008917923798409486,-0.005088456733130405,-0.002668157066182149,-0.0025602376043263363,-0.0015901232839627914,158959000.0,203557000.0,331335000.0,179433000.0
1739,OCFC,OCEANFIRST FINANCIAL CORP,Financials,0.0,-4182000.0,-1087000.0,-1618000.0,-1856000.0,181198000.0,214171000.0,123615000.0,163721000.0,23716000.0,-22388000.0,44803000.0,-1786000.0,92173000.0,95750000.0,94427000.0,96735000.0,780775500.0,875533000.0,783772000.0,773500000.0,315575000.0,271306000.0,250000000.0,297523500.0,0.4,0.42,0.36,0.35,NASDAQ,7082000.0,7464000.0,5083000.0,6808000.0,77163000.0,79306000.0,76291000.0,67051000.0,1,1213827000.0,1311787000.0,1197611000.0,1088829000.0,281170.2,24373000.0,25116000.0,21909000.0,21509000.0,"281,170.20",45305000.0,50293000.0,47962000.0,49697500.0,77163000.0,79306000.0,76291000.0,67051000.0,18.67,"15,060.00",92173000.0,95750000.0,94427000.0,96735000.0,13321755000.0,13488483000.0,13421247000.0,13309278000.0,1213827000.0,1311787000.0,1199032000.0,1088829000.0,1676669000.0,1694508000.0,1702757000.0,1709117000.0,11645086000.0,11793975000.0,11718490000.0,11600161000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.0,0.0,0.0,0.0,0.26442667592462,0.26230809399477806,0.23202050261048218,0.2223497183025792,465200500.0,604227000.0,533772000.0,475976500.0,2.4741361007684386,3.227105187500461,3.135088,2.5997946380706063,7.94536965853129,7.960117627063431,7.882068316265914,7.787224631198449,0.7239514776023175,0.7741403404410012,0.7041709415964815,0.637071072372459,0.007142793734244359,0.007018056294135987,0.007237792748178346,0.014900433884070757,0.012898022379767254,0.01260832023691379,0.001873612610227481,0.0016283329487140896,0.0016093211786899061,23716000.0,-22388000.0,44803000.0,-1786000.0
718,ADC,AGREE REALTY REIT CORP,Real Estate,0.01,0.0,175127000.0,227811000.0,183090000.0,9639000.0,13237000.0,6399000.0,7915000.0,112812000.0,128613000.0,91397000.0,126657000.0,17623000.0,18371000.0,20366000.0,20379000.0,119107000.0,125053000.0,112815000.0,117932000.0,131921000.0,168783000.0,144115000.0,158194000.0,0.52,0.42,0.41,0.42,New York Stock Exchange Inc.,1004000.0,1077000.0,1075000.0,825000.0,26416000.0,28942000.0,29095000.0,30764000.0,1,2668856000.0,2675588000.0,2785421000.0,2950110000.0,2107080.0,54724000.0,44375000.0,45239000.0,46996000.0,"2,107,080.00",74791000.0,75343000.0,74905000.0,82255000.0,60161000.0,60618000.0,65463000.0,66526000.0,72,"29,265.00",152575000.0,154332000.0,160734000.0,169160000.0,8000838000.0,8184203000.0,8486446000.0,8800577000.0,2705839000.0,2720790000.0,2831670000.0,2997463000.0,5163078000.0,5294630000.0,5510661000.0,5644920000.0,2837760000.0,2889573000.0,2975785000.0,3155657000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Mid-Cap,0.8844961494347042,0.8809644143793899,0.8732937648537334,0.8795282572712225,0.3586695067999345,0.2875294818961719,0.2814525862605298,0.27781981555923385,-12814000.0,-43730000.0,-31300000.0,-40262000.0,0.9028661092623615,0.7409099257626657,0.7828123373694619,0.745489715159867,1.5496256302926277,1.54575541633693,1.5400050919481347,1.5590259915109514,0.5240747863967966,0.5138772680999427,0.5138530568292987,0.5310018565364966,0.019070943348243604,0.019283472407103045,0.01957074968894297,0.008486563212512723,0.00837349035764053,0.00842555847158476,0.0054834584601917286,0.005427383181062717,0.0054371420689380695,112812000.0,128613000.0,91397000.0,126657000.0
1372,IOSP,INNOSPEC INC,Materials,0.0,-15300000.0,-11800000.0,-20800000.0,-15600000.0,240200000.0,303800000.0,289200000.0,299800000.0,4700000.0,73500000.0,25700000.0,28300000.0,308100000.0,319300000.0,330600000.0,315700000.0,876800000.0,965600000.0,956600000.0,977100000.0,332800000.0,373100000.0,371400000.0,357600000.0,1.24,1.33,-2.82,1.31,NASDAQ,12500000.0,11400000.0,-32200000.0,11600000.0,2100000.0,2700000.0,2400000.0,2400000.0,1,33200000.0,31700000.0,31000000.0,30400000.0,555084.9,31200000.0,33400000.0,-70400000.0,32800000.0,"555,084.90",41300000.0,47900000.0,37400000.0,43000000.0,85600000.0,76200000.0,98800000.0,82100000.0,85.86,"6,465.00",435000000.0,443400000.0,466800000.0,440800000.0,1700300000.0,1797700000.0,1734700000.0,1774600000.0,48100000.0,45700000.0,44900000.0,44400000.0,1195900000.0,1247600000.0,1216100000.0,1265700000.0,504400000.0,550100000.0,518600000.0,508900000.0,28624.069,29016.714,29374.914,29723.864,29962.047,23053.545,23223.906,23400.294,23542.349,23512.717,3.8333333333333335,4.0,4.166666666666667,4.133333333333333,4.1000000000000005,5.33,5.33,5.263333333333333,4.65,4.33,102.24276666666668,102.8633,102.71139999999998,102.40293333333334,103.4306,310.97433333333333,313.09566666666666,314.18266666666665,316.53866666666664,319.492,Small-Cap,0.29172413793103447,0.2798827244023455,0.2917737789203085,0.2838021778584392,0.07172413793103448,0.07532701849345963,-0.15081405312767782,0.07441016333938294,544000000.0,592500000.0,585200000.0,619500000.0,2.6346153846153846,2.5880461002412223,2.5756596661281637,2.7323825503355703,1.421774395852496,1.440926579031741,1.4264451936518379,1.4020700007900766,0.040220754243665856,0.03663033023404937,0.03692130581366664,0.0350794027020621,0.253516295025729,0.2642962291926169,0.25121819166215487,0.027337835072641703,-0.05714981531842351,0.026432428076396165,0.019096626643796456,-0.03985958555090024,0.01869318667540535,4700000.0,73500000.0,25700000.0,28300000.0
